NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,Campbell,150.0,,424480.0,,2022-01-20 00:00:00,,,,Northern Kentucky,,,,,,No,Layiff,WARN,Castellini Group of Companies,,,,,,,,,2022-03-19 00:00:00,,,
,Fayette,169.0,,454390.0,,2022-01-12 00:00:00,,,,Bluegrass,,,,,,No,Closure,WARN,Scentsy  Inc,,,,,,,,,2022-04-01 00:00:00,,,
,Graves,501.0,,339999.0,,2022-01-10 00:00:00,,,,Western Kentucky,,,,,,No,Closure,WARN,Mayfield Consumer Products,,,,,,,,,2021-12-10 00:00:00,,,
,Jefferson,60.0,,333517.0,,2021-11-16 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,Closure,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,2022-10-31 00:00:00,,,
,Boone,134.0,,532120.0,,2021-11-04 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,Closure,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,2021-12-31 00:00:00,,,
,Hardin,178.0,,561110.0,,2021-10-05 00:00:00,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,Closure,WARN,Bluegrass Cellular-Elizabethtown,,,,,,,,,2021-11-30 00:00:00,,,
,Christian,40.0,,339999.0,,2021-09-29 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,Closure,WARN,Vitech Manufacturing LP,,,,,,,,,2022-07-15 00:00:00,,,
,Jefferson,95.0,,62331.0,,2021-09-21 00:00:00,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,Closure,WARN,Regis Woods Care and Rehab Center,,,,,,,,,2021-10-16 00:00:00,,,
,Fayette,659.0,,333415.0,,2021-07-27 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,Closure,WARN,TRANE U.S. Inc.,,,,,,,,,2021-09-30 00:00:00,,,
,Madison,54.0,,336370.0,,2021-06-08 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,Closure,WARN,P-K Tool & Manufacturing Company,,,,,,,,,2021-07-31 00:00:00,,,
,Jefferson,137.0,,488510.0,,2021-05-28 00:00:00,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,Layoff,WARN,UPS Supply Chain Solutions,,,,,,,,,2021-07-30 00:00:00,,,
,Laurel,60.0,,518210.0,,2021-05-03 00:00:00,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,Closure,WARN,Novitex Government Solutions,,,,,,,,,2021-06-30 00:00:00,,,
