Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
,Northern Kentucky,,,2022-01-20 00:00:00,424480.0,,,,,,,,,,,,,No,Castellini Group of Companies,,WARN,,,,,2022-03-19 00:00:00,Layiff,,,150.0,Campbell
,Bluegrass,,,2022-01-12 00:00:00,454390.0,,,,,,,,,,,,,No,Scentsy  Inc,,WARN,,,,,2022-04-01 00:00:00,Closure,,,169.0,Fayette
,Western Kentucky,,,2022-01-10 00:00:00,339999.0,,,,,,,,,,,,,No,Mayfield Consumer Products,,WARN,,,,,2021-12-10 00:00:00,Closure,,,501.0,Graves
,Kentuckiana Works,,,2021-11-16 00:00:00,333517.0,,,,,,,,,,,,,No,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,Closure,,,60.0,Jefferson
,Northern Kentucky,,,2021-11-04 00:00:00,532120.0,,,,,,,,,,,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,Closure,,,134.0,Boone
,Lincoln Trail,,,2021-10-05 00:00:00,561110.0,,,,,,,,,,,,,No,Bluegrass Cellular-Elizabethtown,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,Closure,,,178.0,Hardin
,Western Kentucky,,,2021-09-29 00:00:00,339999.0,,,,,,,,,,,,,TBD,Vitech Manufacturing LP,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,Closure,,,40.0,Christian
,Kentuckianaworks,,,2021-09-21 00:00:00,62331.0,,,,,,,,,,,,,No,Regis Woods Care and Rehab Center,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,Closure,,,95.0,Jefferson
,Bluegrass,,,2021-07-27 00:00:00,333415.0,,,,,,,,,,,,,No,TRANE U.S. Inc.,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,Closure,,,659.0,Fayette
,Bluegrass,,,2021-06-08 00:00:00,336370.0,,,,,,,,,,,,,No,P-K Tool & Manufacturing Company,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,Closure,,,54.0,Madison
,Kentuckianaworks,,,2021-05-28 00:00:00,488510.0,,,,,,,,,,,,,No,UPS Supply Chain Solutions,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,Layoff,,,137.0,Jefferson
,Cumberlands,,,2021-05-03 00:00:00,518210.0,,,,,,,,,,,,,No,Novitex Government Solutions,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,Closure,,,60.0,Laurel
,Kentuckianaworks,,,2021-04-30 00:00:00,541330.0,,,,,,,,,,,,,No,PULAU Corporation,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,Layoff,,,56.0,Jefferson
,Kentuckianaworks,,,2021-04-22 00:00:00,623110.0,,,,,,,,,,,,,No,The Forum At Brookside,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,Closure,,,67.0,Jefferson
,Kentuckianaworks,,,2021-03-19 00:00:00,453998.0,,,,,,,,,,,,,No,"Sodexo, Inc.",,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,Closure,,,263.0,Jefferson
,Kentuckianaworks,,,2021-02-24 00:00:00,484121.0,,,,,,,,,,,,,No,Quickway Transportation Inc.,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,Closure,,,69.0,Jefferson
,Kentuckianaworks,,,2021-02-23 00:00:00,454110.0,,,,,,,,,,,,,No,Arroweye Solutions,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,Layoff,,,60.0,Jefferson
,Western Kentucky,,,2021-02-08 00:00:00,336360.0,,,,,,,,,,,,,No,International Automotive Components,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,Closure,,,82.0,Hopkins
,Kentuckianaworks,,,2021-02-02 00:00:00,541614.0,,,,,,,,,,,,,No,Bluegrass Supply Chain and Services,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,Closure,,,155.0,Bullitt
,Kentuckianaworks,,,2021-01-06 00:00:00,511110.0,,,,,,,,,,,,,No,Courier-Journal,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,Closure,,,102.0,Jefferson
,Kentuckiana Works,,,2020-12-14 00:00:00,423450.0,,,,,,,,,,,,,No,MCKESSON CORPORATION,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,Layoff,,,52.0,
,South Central,,,2020-12-07 00:00:00,561612.0,,,,,,,,,,,,,No,Universal Protection Services,,WARN,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2021-02-01 00:00:00,Layoff,,,52.0,
,Northern Kentucky,,,2020-10-26 00:00:00,30354.0,,,,,,,,,,,,,No,"Delta Air Lines, Inc.",,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-11-01 00:00:00,Layoff,,,19.0,
,Lincoln Trail,,,2020-10-19 00:00:00,333912.0,,,,,,,,,,,,,No,Campbell Hausfeld,,WARN,,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2021-01-15 00:00:00,Closure,,,82.0,
,Bluegrass,,,2020-09-25 00:00:00,72172.0,,,,,,,,,,,,,No,Central Bank Center/Lexington Center Corporation/Rupp Arena,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-03-13 00:00:00,Layoff,,,100.0,
,Kentuckiana Works,,,2020-09-23 00:00:00,721110.0,,,,,,,,,,,,,No,Omni Hotels & Resorts,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-03-17 00:00:00,Layoff,,,294.0,
,Northern Kentucky,,,2020-09-23 00:00:00,325211.0,,,,,,,,,,,,,No,Meggitt Polymers and Composites - Erlanger,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-05-22 00:00:00,Layoff,,,164.0,
,Northern Kentucky,,,2020-09-22 00:00:00,53211.0,,,,,,,,,,,,,No,ABM c/o The Hertz Corporation - CVG,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-10-04 00:00:00,Layoff,,,55.0,
,Northern Kentucky,,,2020-09-21 00:00:00,336370.0,,,,,,,,,,,,,No,"Eagle Manufacturing, LLC",,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-10-31 00:00:00,Closure,,,239.0,
,Bluegrass,,,2020-09-18 00:00:00,722511.0,,,,,,,,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-03-15 00:00:00,Layoff,,,75.0,
,Kentuckiana Works,,,2020-09-18 00:00:00,722511.0,,,,,,,,,,,,,No,"P.F. CHANG'S CHINA BISTRO, INC.",,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-03-15 00:00:00,Layoff,,,75.0,
,Northern Kentucky,,,2020-09-18 00:00:00,81293.0,,,,,,,,,,,,,No,SP+/Standard Parking/Central Parking,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-03-18 00:00:00,Layoff,,,133.0,
,Kentuckiana Works,,,2020-09-16 00:00:00,721110.0,,,,,,,,,,,,,No,AJS/Galt House Hotel & Suites,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-14 00:00:00,Layoff,,,28.0,
,Kentuckiana Works,,,2020-09-14 00:00:00,722511.0,,,,,,,,,,,,,No,STEEL CITY POPS LKY LLC,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-10-04 00:00:00,Layoff,,,32.0,
,Bluegrass,,,2020-09-08 00:00:00,721110.0,,,,,,,,,,,,,No,Lexington Hyatt,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-03-15 00:00:00,Layoff,,,102.0,
,Kentuckiana Works,,,2020-09-02 00:00:00,561720.0,,,,,,,,,,,,,No,LEADEC CORP,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-10-31 00:00:00,Layoff,,,293.0,
,Northern Kentucky,,,2020-08-07 00:00:00,72251.0,,,,,,,,,,,,,No,Vino Volo,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-04-05 00:00:00,Layoff,,,5.0,
,Cumberlands,,,2020-08-07 00:00:00,3221.0,,,,,,,,,,,,,No,WestRock Comany,,WARN,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-09-30 00:00:00,Closure,,,24.0,
,Kentuckiana Works,,,2020-07-30 00:00:00,541618.0,,,,,,,,,,,,,No,Republic Airline Inc.,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-10-01 00:00:00,Layoff,,,84.0,
,Northern Kentucky,,,2020-07-27 00:00:00,541613.0,,,,,,,,,,,,,No,P.L. Marketing,,WARN,,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-08-15 00:00:00,Layoff,,,50.0,
,Northern Kentucky,,,2020-07-27 00:00:00,453220.0,,,,,,,,,,,,,No,Paradies Lagardere Travel Retail - CVG,,WARN,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-03-29 00:00:00,Layoff,,,58.0,
,Kentuckiana Works,,,2020-07-24 00:00:00,561510.0,,,,,,,,,,,,,No,American Queen Steamboat Company,,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-09-24 00:00:00,Layoff,,,95.0,
,EKCEP,,,2020-07-23 00:00:00,213113.0,,,,,,,,,,,,,No,CAM  Mining LLC,,WARN,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-09-20 00:00:00,Closure,,,194.0,
,Bluegrass,,,2020-07-23 00:00:00,213113.0,,,,,,,,,,,,,TBD,Rhino Energy LLC,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-09-20 00:00:00,Closure,,,16.0,
,Bluegrass,,,2020-07-23 00:00:00,213113.0,,,,,,,,,,,,,No,Rhino Group LLC,,WARN,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-09-24 00:00:00,Closure,,,5.0,
,Kentuckiana Works,,,2020-07-21 00:00:00,541614.0,,,,,,,,,,,,,No,"Kenco Logistic Services, LLC",,WARN,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-09-27 00:00:00,Layoff,,,146.0,
,Northern Kentucky,,,2020-07-16 00:00:00,541800.0,,,,,,,,,,,,,No,Valassis,,WARN,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-09-30 00:00:00,Closure,,,84.0,
