Source,Closure/Layoff,Region,County: Local  Name,Affected Occupation,NEG,Congressional ,Trade,Projected Dates,Affected Occupations,Local Area,Projected Date,County/Counties,County,Company Contact,Date Received,Employees,Union,Notice Link,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Notice URL,Comments,NAICS,NAFTA/Trade,Location,Industry,Company Address,SIC,Workforce Area
,,Northern Kentucky,,,,,No,,,,2022-03-19 00:00:00,,Campbell,,2022-01-20 00:00:00,150.0,,WARN,,Castellini Group of Companies,Layiff,424480.0,,,,,,,,,
,,Bluegrass,,,,,No,,,,2022-04-01 00:00:00,,Fayette,,2022-01-12 00:00:00,169.0,,WARN,,Scentsy  Inc,Closure,454390.0,,,,,,,,,
,,Western Kentucky,,,,,No,,,,2021-12-10 00:00:00,,Graves,,2022-01-10 00:00:00,501.0,,WARN,,Mayfield Consumer Products,Closure,339999.0,,,,,,,,,
,,Kentuckiana Works,,,,,No,,,,2022-10-31 00:00:00,,Jefferson,,2021-11-16 00:00:00,60.0,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),Closure,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,
,,Northern Kentucky,,,,,No,,,,2021-12-31 00:00:00,,Boone,,2021-11-04 00:00:00,134.0,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,
,,Lincoln Trail,,,,,No,,,,2021-11-30 00:00:00,,Hardin,,2021-10-05 00:00:00,178.0,,WARN,,Bluegrass Cellular-Elizabethtown,Closure,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,
,,Western Kentucky,,,,,TBD,,,,2022-07-15 00:00:00,,Christian,,2021-09-29 00:00:00,40.0,,WARN,,Vitech Manufacturing LP,Closure,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-10-16 00:00:00,,Jefferson,,2021-09-21 00:00:00,95.0,,WARN,,Regis Woods Care and Rehab Center,Closure,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,
,,Bluegrass,,,,,No,,,,2021-09-30 00:00:00,,Fayette,,2021-07-27 00:00:00,659.0,,WARN,,TRANE U.S. Inc.,Closure,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,
,,Bluegrass,,,,,No,,,,2021-07-31 00:00:00,,Madison,,2021-06-08 00:00:00,54.0,,WARN,,P-K Tool & Manufacturing Company,Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-07-30 00:00:00,,Jefferson,,2021-05-28 00:00:00,137.0,,WARN,,UPS Supply Chain Solutions,Layoff,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,
,,Cumberlands,,,,,No,,,,2021-06-30 00:00:00,,Laurel,,2021-05-03 00:00:00,60.0,,WARN,,Novitex Government Solutions,Closure,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-07-01 00:00:00,,Jefferson,,2021-04-30 00:00:00,56.0,,WARN,,PULAU Corporation,Layoff,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-05-01 00:00:00,,Jefferson,,2021-04-22 00:00:00,67.0,,WARN,,The Forum At Brookside,Closure,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-05-29 00:00:00,,Jefferson,,2021-03-19 00:00:00,263.0,,WARN,,"Sodexo, Inc.",Closure,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2020-12-09 00:00:00,,Jefferson,,2021-02-24 00:00:00,69.0,,WARN,,Quickway Transportation Inc.,Closure,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-04-23 00:00:00,,Jefferson,,2021-02-23 00:00:00,60.0,,WARN,,Arroweye Solutions,Layoff,454110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,
,,Western Kentucky,,,,,No,,,,2021-06-27 00:00:00,,Hopkins,,2021-02-08 00:00:00,82.0,,WARN,,International Automotive Components,Closure,336360.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-04-03 00:00:00,,Bullitt,,2021-02-02 00:00:00,155.0,,WARN,,Bluegrass Supply Chain and Services,Closure,541614.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,
,,Kentuckianaworks,,,,,No,,,,2021-03-07 00:00:00,,Jefferson,,2021-01-06 00:00:00,102.0,,WARN,,Courier-Journal,Closure,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,52.0,,WARN,,MCKESSON CORPORATION,Layoff,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,
,,South Central,Warren,,,,No,,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,52.0,,WARN,,Universal Protection Services,Layoff,561612.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,19.0,,WARN,,"Delta Air Lines, Inc.",Layoff,30354.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,
,,Lincoln Trail,Grayson,,,,No,,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,82.0,,WARN,,Campbell Hausfeld,Closure,333912.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,100.0,,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,72172.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,294.0,,WARN,,Omni Hotels & Resorts,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,164.0,,WARN,,Meggitt Polymers and Composites - Erlanger,Layoff,325211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,55.0,,WARN,,ABM c/o The Hertz Corporation - CVG,Layoff,53211.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,
,,Northern Kentucky,Boone,,,,No,,,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,239.0,,WARN,,"Eagle Manufacturing, LLC",Closure,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,
,,Bluegrass,Fayette,,,,No,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,75.0,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,75.0,,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,
,,Northern Kentucky,Kenton,,,,No,,,,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,133.0,,WARN,,SP+/Standard Parking/Central Parking,Layoff,81293.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,28.0,,WARN,,AJS/Galt House Hotel & Suites,Layoff,721110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,
,,Kentuckiana Works,Jefferson County - Louisville,,,,No,,,,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,32.0,,WARN,,STEEL CITY POPS LKY LLC,Layoff,722511.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,,
