NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,,,,Layiff,,Campbell,WARN,424480.0,2022-01-20 00:00:00,,Northern Kentucky,,,,,,,,,,,150.0,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,No
,,,,,Closure,,Fayette,WARN,454390.0,2022-01-12 00:00:00,,Bluegrass,,,,,,,,,,,169.0,2022-04-01 00:00:00,,Scentsy  Inc,,,,,No
,,,,,Closure,,Graves,WARN,339999.0,2022-01-10 00:00:00,,Western Kentucky,,,,,,,,,,,501.0,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,No
,,,,,Closure,,Jefferson,WARN,333517.0,2021-11-16 00:00:00,,Kentuckiana Works,,,,,,,,,,,60.0,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No
,,,,,Closure,,Boone,WARN,532120.0,2021-11-04 00:00:00,,Northern Kentucky,,,,,,,,,,,134.0,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No
,,,,,Closure,,Hardin,WARN,561110.0,2021-10-05 00:00:00,,Lincoln Trail,,,,,,,,,,,178.0,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No
,,,,,Closure,,Christian,WARN,339999.0,2021-09-29 00:00:00,,Western Kentucky,,,,,,,,,,,40.0,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD
,,,,,Closure,,Jefferson,WARN,62331.0,2021-09-21 00:00:00,,Kentuckianaworks,,,,,,,,,,,95.0,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No
,,,,,Closure,,Fayette,WARN,333415.0,2021-07-27 00:00:00,,Bluegrass,,,,,,,,,,,659.0,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No
,,,,,Closure,,Madison,WARN,336370.0,2021-06-08 00:00:00,,Bluegrass,,,,,,,,,,,54.0,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No
