County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,,WARN,2022-01-20 00:00:00,150.0,,,No,Northern Kentucky,,,,2022-03-19 00:00:00,Layiff,,424480.0,,,,Campbell,,,,,,,,Castellini Group of Companies,,,,
,,WARN,2022-01-12 00:00:00,169.0,,,No,Bluegrass,,,,2022-04-01 00:00:00,Closure,,454390.0,,,,Fayette,,,,,,,,Scentsy  Inc,,,,
,,WARN,2022-01-10 00:00:00,501.0,,,No,Western Kentucky,,,,2021-12-10 00:00:00,Closure,,339999.0,,,,Graves,,,,,,,,Mayfield Consumer Products,,,,
,,WARN,2021-11-16 00:00:00,60.0,,,No,Kentuckiana Works,,,,2022-10-31 00:00:00,Closure,,333517.0,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,WARN,2021-11-04 00:00:00,134.0,,,No,Northern Kentucky,,,,2021-12-31 00:00:00,Closure,,532120.0,,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,WARN,2021-10-05 00:00:00,178.0,,,No,Lincoln Trail,,,,2021-11-30 00:00:00,Closure,,561110.0,,,,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,,,
,,WARN,2021-09-29 00:00:00,40.0,,,TBD,Western Kentucky,,,,2022-07-15 00:00:00,Closure,,339999.0,,,,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,,,
,,WARN,2021-09-21 00:00:00,95.0,,,No,Kentuckianaworks,,,,2021-10-16 00:00:00,Closure,,62331.0,,,,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,,,
,,WARN,2021-07-27 00:00:00,659.0,,,No,Bluegrass,,,,2021-09-30 00:00:00,Closure,,333415.0,,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,,,
,,WARN,2021-06-08 00:00:00,54.0,,,No,Bluegrass,,,,2021-07-31 00:00:00,Closure,,336370.0,,,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,,,
