Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,No,,,,,Campbell,,,Layiff,,150.0,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,424480.0,,,,,Northern Kentucky,,Castellini Group of Companies,WARN,,,
,,No,,,,,Fayette,,,Closure,,169.0,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,454390.0,,,,,Bluegrass,,Scentsy  Inc,WARN,,,
,,No,,,,,Graves,,,Closure,,501.0,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,339999.0,,,,,Western Kentucky,,Mayfield Consumer Products,WARN,,,
,,No,,,,,Jefferson,,,Closure,,60.0,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,
,,No,,,,,Boone,,,Closure,,134.0,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,
,,No,,,,,Hardin,,,Closure,,178.0,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,WARN,,,
,,TBD,,,,,Christian,,,Closure,,40.0,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,Vitech Manufacturing LP,WARN,,,
,,No,,,,,Jefferson,,,Closure,,95.0,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,WARN,,,
,,No,,,,,Fayette,,,Closure,,659.0,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,TRANE U.S. Inc.,WARN,,,
,,No,,,,,Madison,,,Closure,,54.0,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,P-K Tool & Manufacturing Company,WARN,,,
,,No,,,,,Jefferson,,,Layoff,,137.0,,2021-05-28 00:00:00,,,2021-07-30 00:00:00,,,488510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,UPS Supply Chain Solutions,WARN,,,
,,No,,,,,Laurel,,,Closure,,60.0,,2021-05-03 00:00:00,,,2021-06-30 00:00:00,,,518210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,Novitex Government Solutions,WARN,,,
,,No,,,,,Jefferson,,,Layoff,,56.0,,2021-04-30 00:00:00,,,2021-07-01 00:00:00,,,541330.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,PULAU Corporation,WARN,,,
,,No,,,,,Jefferson,,,Closure,,67.0,,2021-04-22 00:00:00,,,2021-05-01 00:00:00,,,623110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,The Forum At Brookside,WARN,,,
,,No,,,,,Jefferson,,,Closure,,263.0,,2021-03-19 00:00:00,,,2021-05-29 00:00:00,,,453998.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,"Sodexo, Inc.",WARN,,,
,,No,,,,,Jefferson,,,Closure,,69.0,,2021-02-24 00:00:00,,,2020-12-09 00:00:00,,,484121.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,Quickway Transportation Inc.,WARN,,,
,,No,,,,,Jefferson,,,Layoff,,60.0,,2021-02-23 00:00:00,,,2021-04-23 00:00:00,,,454110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,Arroweye Solutions,WARN,,,
,,No,,,,,Hopkins,,,Closure,,82.0,,2021-02-08 00:00:00,,,2021-06-27 00:00:00,,,336360.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,International Automotive Components,WARN,,,
,,No,,,,,Bullitt,,,Closure,,155.0,,2021-02-02 00:00:00,,,2021-04-03 00:00:00,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,Bluegrass Supply Chain and Services,WARN,,,
,,No,,,,,Jefferson,,,Closure,,102.0,,2021-01-06 00:00:00,,,2021-03-07 00:00:00,,,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,Courier-Journal,WARN,,,
,,No,,,,,,,,Layoff,,52.0,,2020-12-14 00:00:00,,,2021-02-15 00:00:00,,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,,MCKESSON CORPORATION,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,52.0,,2020-12-07 00:00:00,,,2021-02-01 00:00:00,,,561612.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,South Central,,Universal Protection Services,WARN,,,Warren
,,No,,,,,,,,Layoff,,19.0,,2020-10-26 00:00:00,,,2020-11-01 00:00:00,,,30354.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Northern Kentucky,,"Delta Air Lines, Inc.",WARN,,,Boone
,,No,,,,,,,,Closure,,82.0,,2020-10-19 00:00:00,,,2021-01-15 00:00:00,,,333912.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Lincoln Trail,,Campbell Hausfeld,WARN,,,Grayson
,,No,,,,,,,,Layoff,,100.0,,2020-09-25 00:00:00,,,2020-03-13 00:00:00,,,72172.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,Fayette
,,No,,,,,,,,Layoff,,294.0,,2020-09-23 00:00:00,,,2020-03-17 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Kentuckiana Works,,Omni Hotels & Resorts,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,164.0,,2020-09-23 00:00:00,,,2020-05-22 00:00:00,,,325211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,WARN,,,Kenton
,,No,,,,,,,,Layoff,,55.0,,2020-09-22 00:00:00,,,2020-10-04 00:00:00,,,53211.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,WARN,,,Boone
,,No,,,,,,,,Closure,,239.0,,2020-09-21 00:00:00,,,2020-10-31 00:00:00,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,Northern Kentucky,,"Eagle Manufacturing, LLC",WARN,,,Boone
,,No,,,,,,,,Layoff,,75.0,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,Fayette
,,No,,,,,,,,Layoff,,75.0,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,133.0,,2020-09-18 00:00:00,,,2020-03-18 00:00:00,,,81293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,Northern Kentucky,,SP+/Standard Parking/Central Parking,WARN,,,Kenton
,,No,,,,,,,,Layoff,,28.0,,2020-09-16 00:00:00,,,2020-09-14 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,32.0,,2020-09-14 00:00:00,,,2020-10-04 00:00:00,,,722511.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,102.0,,2020-09-08 00:00:00,,,2020-03-15 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,Bluegrass,,Lexington Hyatt,WARN,,,Fayette
,,No,,,,,,,,Layoff,,293.0,,2020-09-02 00:00:00,,,2020-10-31 00:00:00,,,561720.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,Kentuckiana Works,,LEADEC CORP,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,5.0,,2020-08-07 00:00:00,,,2020-04-05 00:00:00,,,72251.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,Northern Kentucky,,Vino Volo,WARN,,,Boone
,,No,,,,,,,,Closure,,24.0,,2020-08-07 00:00:00,,,2020-09-30 00:00:00,,,3221.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,Cumberlands,,WestRock Comany,WARN,,,Pulaski
,,No,,,,,,,,Layoff,,84.0,,2020-07-30 00:00:00,,,2020-10-01 00:00:00,,,541618.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,Kentuckiana Works,,Republic Airline Inc.,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,50.0,,2020-07-27 00:00:00,,,2020-08-15 00:00:00,,,541613.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,Northern Kentucky,,P.L. Marketing,WARN,,,Campbell
,,No,,,,,,,,Layoff,,58.0,,2020-07-27 00:00:00,,,2020-03-29 00:00:00,,,453220.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,Northern Kentucky,,Paradies Lagardere Travel Retail - CVG,WARN,,,Kenton
,,No,,,,,,,,Layoff,,95.0,,2020-07-24 00:00:00,,,2020-09-24 00:00:00,,,561510.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,Kentuckiana Works,,American Queen Steamboat Company,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,194.0,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,EKCEP,,CAM  Mining LLC,WARN,,,Pike
,,TBD,,,,,,,,Closure,,16.0,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,Bluegrass,,Rhino Energy LLC,WARN,,,Fayette
,,No,,,,,,,,Closure,,5.0,,2020-07-23 00:00:00,,,2020-09-24 00:00:00,,,213113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,Bluegrass,,Rhino Group LLC,WARN,,,Fayette
,,No,,,,,,,,Layoff,,146.0,,2020-07-21 00:00:00,,,2020-09-27 00:00:00,,,541614.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,Kentuckiana Works,,"Kenco Logistic Services, LLC",WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,84.0,,2020-07-16 00:00:00,,,2020-09-30 00:00:00,,,541800.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,Northern Kentucky,,Valassis,WARN,,,Boone
,,No,,,,,,,,Layoff,,85.0,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,Kentuckiana Works,,White Lodging,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,150.0,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,722110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,,Kentuckiana Works,,White Lodging Services Corporation-Marriott Louisville,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Closure,,130.0,,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,,,,,,,Out of State,,"Contura Energy - Delbarton, WV",WARN,,,Out of the Area County
,,No,,,,,,,,Layoff,,106.0,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,33331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,,Western Kentucky,,CC Metals and Alloys,WARN,,,Marshall
,,No,,,,,,,,Layoff,,75.0,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,,Northern Kentucky,,Spire Hospitality -Cincinnati Marriott at RiverCenter,WARN,,,Kenton
,,No,,,,,,,,Layoff,,52.0,,2020-06-25 00:00:00,,,2020-08-28 00:00:00,,,336340.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,,Bluegrass,,Stemco Products Inc,WARN,,,Madison
,,Yes,,,,,,,,Layoff,,127.0,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,,517210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,,Kentuckiana Works,,T-Mobile,WARN,,,Jefferson
,,No,,,,,,,,Layoff,,99.0,,2020-06-15 00:00:00,,,2020-08-12 00:00:00,,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,,Northern Kentucky,,RYDER TRUCK-Burlington KY,WARN,,,Boone
,,No,,,,,,,,Layoff,,5.0,,2020-06-15 00:00:00,,,2020-06-12 00:00:00,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,,Kentuckiana Works,,Jacobsen|Daniel’s Enterprise Inc.-SDF,WARN,,,Jefferson
,,No,,,,,,,,Layoff,,17.0,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,,488190.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,,Northern Kentucky,,Jacobsen|Daniels Enterprise - CVG,WARN,,,Boone
,,No,,,,,,,,Closure,,112.0,,2020-06-09 00:00:00,,,2020-06-19 00:00:00,,,54130.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,,Northern Kentucky,,Arandell (CLOSED),WARN,,,Boone
,,No,,,,,,,,Layoff,,3.0,,2020-06-04 00:00:00,,,2020-05-29 00:00:00,,,337110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,,Cumberlands,,AMERICAN WOODMARK CORPORATION,WARN,,,Wayne
,,No,,,,,,,,Layoff,,47.0,,2020-06-01 00:00:00,,,2020-03-15 00:00:00,,,561990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,,Northern Kentucky,,Global Experience Specialists  Exposition Services Inc,WARN,,,Boone
,,No,,,,,,,,Layoff,,117.0,,2020-05-23 00:00:00,,,2020-05-15 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,,Kentuckiana Works,,21c Museum Hotel Louisville - MGallery,WARN,,,Jefferson County - Louisville
,,No,,,,,,,,Layoff,,121.0,,2020-05-22 00:00:00,,,2020-05-28 00:00:00,,,721110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,,Bluegrass,,21c Museum Hotel Lexington,WARN,,,Fayette
