Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
,Northern Kentucky,,,,Castellini Group of Companies,,,,,No,,,,,424480.0,,2022-01-20 00:00:00,,Campbell,,150.0,,,,Layiff,2022-03-19 00:00:00,WARN,,,,
,Bluegrass,,,,Scentsy  Inc,,,,,No,,,,,454390.0,,2022-01-12 00:00:00,,Fayette,,169.0,,,,Closure,2022-04-01 00:00:00,WARN,,,,
,Western Kentucky,,,,Mayfield Consumer Products,,,,,No,,,,,339999.0,,2022-01-10 00:00:00,,Graves,,501.0,,,,Closure,2021-12-10 00:00:00,WARN,,,,
,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,,,,333517.0,,2021-11-16 00:00:00,,Jefferson,,60.0,,,,Closure,2022-10-31 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,,,,532120.0,,2021-11-04 00:00:00,,Boone,,134.0,,,,Closure,2021-12-31 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown,,,,,No,,,,,561110.0,,2021-10-05 00:00:00,,Hardin,,178.0,,,,Closure,2021-11-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Western Kentucky,,,,Vitech Manufacturing LP,,,,,TBD,,,,,339999.0,,2021-09-29 00:00:00,,Christian,,40.0,,,,Closure,2022-07-15 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Kentuckianaworks,,,,Regis Woods Care and Rehab Center,,,,,No,,,,,62331.0,,2021-09-21 00:00:00,,Jefferson,,95.0,,,,Closure,2021-10-16 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,Bluegrass,,,,TRANE U.S. Inc.,,,,,No,,,,,333415.0,,2021-07-27 00:00:00,,Fayette,,659.0,,,,Closure,2021-09-30 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,Bluegrass,,,,P-K Tool & Manufacturing Company,,,,,No,,,,,336370.0,,2021-06-08 00:00:00,,Madison,,54.0,,,,Closure,2021-07-31 00:00:00,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
