Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,Castellini Group of Companies,Northern Kentucky,Campbell,,2022-01-20 00:00:00,WARN,,,,,,2022-03-19 00:00:00,424480.0,,,150.0,,,,,Layiff,,,,,,,,,,No
,Scentsy  Inc,Bluegrass,Fayette,,2022-01-12 00:00:00,WARN,,,,,,2022-04-01 00:00:00,454390.0,,,169.0,,,,,Closure,,,,,,,,,,No
,Mayfield Consumer Products,Western Kentucky,Graves,,2022-01-10 00:00:00,WARN,,,,,,2021-12-10 00:00:00,339999.0,,,501.0,,,,,Closure,,,,,,,,,,No
,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,Jefferson,,2021-11-16 00:00:00,WARN,,,,,,2022-10-31 00:00:00,333517.0,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,,,,,,,,No
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,Boone,,2021-11-04 00:00:00,WARN,,,,,,2021-12-31 00:00:00,532120.0,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,,,,,,,,No
,Bluegrass Cellular-Elizabethtown,Lincoln Trail,Hardin,,2021-10-05 00:00:00,WARN,,,,,,2021-11-30 00:00:00,561110.0,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,,,,,,,,No
,Vitech Manufacturing LP,Western Kentucky,Christian,,2021-09-29 00:00:00,WARN,,,,,,2022-07-15 00:00:00,339999.0,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,,,,,,,,TBD
,Regis Woods Care and Rehab Center,Kentuckianaworks,Jefferson,,2021-09-21 00:00:00,WARN,,,,,,2021-10-16 00:00:00,62331.0,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,,,,,,,,No
,TRANE U.S. Inc.,Bluegrass,Fayette,,2021-07-27 00:00:00,WARN,,,,,,2021-09-30 00:00:00,333415.0,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,,,,,,,,No
,P-K Tool & Manufacturing Company,Bluegrass,Madison,,2021-06-08 00:00:00,WARN,,,,,,2021-07-31 00:00:00,336370.0,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,,,,,,,,No
