County: Local  Name,Closure/Layoff,Location,Company Name,NEG,Projected Dates,Comments,County/Counties,Union,Local Area,Employees,Projected Date,Date Received,NAICS Code,SIC,NAFTA/Trade,Affected Occupations,Region,Trade,Notice Link,Source,Congressional ,NAICS,Affected Occupation,Closure or Layoff?,Company Address,NAICS/SIC,Workforce Area,Industry,Company Contact,Notice URL,County
,,,Castellini Group of Companies,,,,,,,150.0,2022-03-19 00:00:00,2022-01-20 00:00:00,424480.0,,,,Northern Kentucky,No,WARN,,,,,Layiff,,,,,,,Campbell
,,,Scentsy  Inc,,,,,,,169.0,2022-04-01 00:00:00,2022-01-12 00:00:00,454390.0,,,,Bluegrass,No,WARN,,,,,Closure,,,,,,,Fayette
,,,Mayfield Consumer Products,,,,,,,501.0,2021-12-10 00:00:00,2022-01-10 00:00:00,339999.0,,,,Western Kentucky,No,WARN,,,,,Closure,,,,,,,Graves
,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,60.0,2022-10-31 00:00:00,2021-11-16 00:00:00,333517.0,,,,Kentuckiana Works,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,134.0,2021-12-31 00:00:00,2021-11-04 00:00:00,532120.0,,,,Northern Kentucky,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone
,,,Bluegrass Cellular-Elizabethtown,,,,,,,178.0,2021-11-30 00:00:00,2021-10-05 00:00:00,561110.0,,,,Lincoln Trail,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin
,,,Vitech Manufacturing LP,,,,,,,40.0,2022-07-15 00:00:00,2021-09-29 00:00:00,339999.0,,,,Western Kentucky,TBD,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian
,,,Regis Woods Care and Rehab Center,,,,,,,95.0,2021-10-16 00:00:00,2021-09-21 00:00:00,62331.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson
,,,TRANE U.S. Inc.,,,,,,,659.0,2021-09-30 00:00:00,2021-07-27 00:00:00,333415.0,,,,Bluegrass,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette
,,,P-K Tool & Manufacturing Company,,,,,,,54.0,2021-07-31 00:00:00,2021-06-08 00:00:00,336370.0,,,,Bluegrass,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison
,,,UPS Supply Chain Solutions,,,,,,,137.0,2021-07-30 00:00:00,2021-05-28 00:00:00,488510.0,,,,Kentuckianaworks,No,WARN,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson
,,,Novitex Government Solutions,,,,,,,60.0,2021-06-30 00:00:00,2021-05-03 00:00:00,518210.0,,,,Cumberlands,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel
,,,PULAU Corporation,,,,,,,56.0,2021-07-01 00:00:00,2021-04-30 00:00:00,541330.0,,,,Kentuckianaworks,No,WARN,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson
,,,The Forum At Brookside,,,,,,,67.0,2021-05-01 00:00:00,2021-04-22 00:00:00,623110.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson
,,,"Sodexo, Inc.",,,,,,,263.0,2021-05-29 00:00:00,2021-03-19 00:00:00,453998.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson
,,,Quickway Transportation Inc.,,,,,,,69.0,2020-12-09 00:00:00,2021-02-24 00:00:00,484121.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson
,,,Arroweye Solutions,,,,,,,60.0,2021-04-23 00:00:00,2021-02-23 00:00:00,454110.0,,,,Kentuckianaworks,No,WARN,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson
,,,International Automotive Components,,,,,,,82.0,2021-06-27 00:00:00,2021-02-08 00:00:00,336360.0,,,,Western Kentucky,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins
,,,Bluegrass Supply Chain and Services,,,,,,,155.0,2021-04-03 00:00:00,2021-02-02 00:00:00,541614.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt
,,,Courier-Journal,,,,,,,102.0,2021-03-07 00:00:00,2021-01-06 00:00:00,511110.0,,,,Kentuckianaworks,No,WARN,,,,,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson
Jefferson County - Louisville,,,MCKESSON CORPORATION,,,,,,,52.0,2021-02-15 00:00:00,2020-12-14 00:00:00,423450.0,,,,Kentuckiana Works,No,WARN,,,,,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
