Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
,No,Northern Kentucky,Campbell,,,,,424480.0,,,,,,,2022-01-20 00:00:00,,,WARN,,,Layiff,150.0,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,
,No,Bluegrass,Fayette,,,,,454390.0,,,,,,,2022-01-12 00:00:00,,,WARN,,,Closure,169.0,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,
,No,Western Kentucky,Graves,,,,,339999.0,,,,,,,2022-01-10 00:00:00,,,WARN,,,Closure,501.0,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,
,No,Kentuckiana Works,Jefferson,,,,,333517.0,,,,,,,2021-11-16 00:00:00,,,WARN,,,Closure,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,No,Northern Kentucky,Boone,,,,,532120.0,,,,,,,2021-11-04 00:00:00,,,WARN,,,Closure,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,No,Lincoln Trail,Hardin,,,,,561110.0,,,,,,,2021-10-05 00:00:00,,,WARN,,,Closure,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,
,TBD,Western Kentucky,Christian,,,,,339999.0,,,,,,,2021-09-29 00:00:00,,,WARN,,,Closure,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,
,No,Kentuckianaworks,Jefferson,,,,,62331.0,,,,,,,2021-09-21 00:00:00,,,WARN,,,Closure,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,
,No,Bluegrass,Fayette,,,,,333415.0,,,,,,,2021-07-27 00:00:00,,,WARN,,,Closure,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,
,No,Bluegrass,Madison,,,,,336370.0,,,,,,,2021-06-08 00:00:00,,,WARN,,,Closure,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,
,No,Kentuckianaworks,Jefferson,,,,,488510.0,,,,,,,2021-05-28 00:00:00,,,WARN,,,Layoff,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,
,No,Cumberlands,Laurel,,,,,518210.0,,,,,,,2021-05-03 00:00:00,,,WARN,,,Closure,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,
,No,Kentuckianaworks,Jefferson,,,,,541330.0,,,,,,,2021-04-30 00:00:00,,,WARN,,,Layoff,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,,,PULAU Corporation,,,
,No,Kentuckianaworks,Jefferson,,,,,623110.0,,,,,,,2021-04-22 00:00:00,,,WARN,,,Closure,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-05-01 00:00:00,,,The Forum At Brookside,,,
,No,Kentuckianaworks,Jefferson,,,,,453998.0,,,,,,,2021-03-19 00:00:00,,,WARN,,,Closure,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-05-29 00:00:00,,,"Sodexo, Inc.",,,
,No,Kentuckianaworks,Jefferson,,,,,484121.0,,,,,,,2021-02-24 00:00:00,,,WARN,,,Closure,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,,
,No,Kentuckianaworks,Jefferson,,,,,454110.0,,,,,,,2021-02-23 00:00:00,,,WARN,,,Layoff,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-04-23 00:00:00,,,Arroweye Solutions,,,
,No,Western Kentucky,Hopkins,,,,,336360.0,,,,,,,2021-02-08 00:00:00,,,WARN,,,Closure,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-06-27 00:00:00,,,International Automotive Components,,,
,No,Kentuckianaworks,Bullitt,,,,,541614.0,,,,,,,2021-02-02 00:00:00,,,WARN,,,Closure,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,,,
,No,Kentuckianaworks,Jefferson,,,,,511110.0,,,,,,,2021-01-06 00:00:00,,,WARN,,,Closure,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-03-07 00:00:00,,,Courier-Journal,,,
,No,Kentuckiana Works,,,,,,423450.0,,,,,,,2020-12-14 00:00:00,,,WARN,,,Layoff,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2021-02-15 00:00:00,,Jefferson County - Louisville,MCKESSON CORPORATION,,,
,No,South Central,,,,,,561612.0,,,,,,,2020-12-07 00:00:00,,,WARN,,,Layoff,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2021-02-01 00:00:00,,Warren,Universal Protection Services,,,
,No,Northern Kentucky,,,,,,30354.0,,,,,,,2020-10-26 00:00:00,,,WARN,,,Layoff,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-11-01 00:00:00,,Boone,"Delta Air Lines, Inc.",,,
,No,Lincoln Trail,,,,,,333912.0,,,,,,,2020-10-19 00:00:00,,,WARN,,,Closure,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2021-01-15 00:00:00,,Grayson,Campbell Hausfeld,,,
