Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
2022-03-19 00:00:00,,,,,424480.0,,,,,,,,Layiff,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,No,WARN,,,,Northern Kentucky,150.0,,,Campbell,
2022-04-01 00:00:00,,,,,454390.0,,,,,,,,Closure,,,,,,2022-01-12 00:00:00,Scentsy  Inc,No,WARN,,,,Bluegrass,169.0,,,Fayette,
2021-12-10 00:00:00,,,,,339999.0,,,,,,,,Closure,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,No,WARN,,,,Western Kentucky,501.0,,,Graves,
2022-10-31 00:00:00,,,,,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),No,WARN,,,,Kentuckiana Works,60.0,,,Jefferson,
2021-12-31 00:00:00,,,,,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,WARN,,,,Northern Kentucky,134.0,,,Boone,
2021-11-30 00:00:00,,,,,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,No,WARN,,,,Lincoln Trail,178.0,,,Hardin,
2022-07-15 00:00:00,,,,,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,TBD,WARN,,,,Western Kentucky,40.0,,,Christian,
2021-10-16 00:00:00,,,,,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,No,WARN,,,,Kentuckianaworks,95.0,,,Jefferson,
2021-09-30 00:00:00,,,,,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,No,WARN,,,,Bluegrass,659.0,,,Fayette,
2021-07-31 00:00:00,,,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,No,WARN,,,,Bluegrass,54.0,,,Madison,
2021-07-30 00:00:00,,,,,488510.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,No,WARN,,,,Kentuckianaworks,137.0,,,Jefferson,
2021-06-30 00:00:00,,,,,518210.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,2021-05-03 00:00:00,Novitex Government Solutions,No,WARN,,,,Cumberlands,60.0,,,Laurel,
2021-07-01 00:00:00,,,,,541330.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,,2021-04-30 00:00:00,PULAU Corporation,No,WARN,,,,Kentuckianaworks,56.0,,,Jefferson,
2021-05-01 00:00:00,,,,,623110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,,2021-04-22 00:00:00,The Forum At Brookside,No,WARN,,,,Kentuckianaworks,67.0,,,Jefferson,
2021-05-29 00:00:00,,,,,453998.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,,2021-03-19 00:00:00,"Sodexo, Inc.",No,WARN,,,,Kentuckianaworks,263.0,,,Jefferson,
2020-12-09 00:00:00,,,,,484121.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,No,WARN,,,,Kentuckianaworks,69.0,,,Jefferson,
2021-04-23 00:00:00,,,,,454110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,,,2021-02-23 00:00:00,Arroweye Solutions,No,WARN,,,,Kentuckianaworks,60.0,,,Jefferson,
2021-06-27 00:00:00,,,,,336360.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,,,2021-02-08 00:00:00,International Automotive Components,No,WARN,,,,Western Kentucky,82.0,,,Hopkins,
2021-04-03 00:00:00,,,,,541614.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,No,WARN,,,,Kentuckianaworks,155.0,,,Bullitt,
2021-03-07 00:00:00,,,,,511110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,,,2021-01-06 00:00:00,Courier-Journal,No,WARN,,,,Kentuckianaworks,102.0,,,Jefferson,
2021-02-15 00:00:00,,,,,423450.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,,,2020-12-14 00:00:00,MCKESSON CORPORATION,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,52.0,,,,
2021-02-01 00:00:00,,,,,561612.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,,,,,,2020-12-07 00:00:00,Universal Protection Services,No,WARN,,,Warren,South Central,52.0,,,,
2020-11-01 00:00:00,,,,,30354.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,,,,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",No,WARN,,,Boone,Northern Kentucky,19.0,,,,
2021-01-15 00:00:00,,,,,333912.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,,,,,,2020-10-19 00:00:00,Campbell Hausfeld,No,WARN,,,Grayson,Lincoln Trail,82.0,,,,
2020-03-13 00:00:00,,,,,72172.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,,,,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,WARN,,,Fayette,Bluegrass,100.0,,,,
2020-03-17 00:00:00,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,,,,,,2020-09-23 00:00:00,Omni Hotels & Resorts,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,294.0,,,,
2020-05-22 00:00:00,,,,,325211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,,,,,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,No,WARN,,,Kenton,Northern Kentucky,164.0,,,,
2020-10-04 00:00:00,,,,,53211.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,,,,,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,No,WARN,,,Boone,Northern Kentucky,55.0,,,,
2020-10-31 00:00:00,,,,,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Closure,,,,,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",No,WARN,,,Boone,Northern Kentucky,239.0,,,,
2020-03-15 00:00:00,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Layoff,,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,WARN,,,Fayette,Bluegrass,75.0,,,,
2020-03-15 00:00:00,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Layoff,,,,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,75.0,,,,
2020-03-18 00:00:00,,,,,81293.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Layoff,,,,,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,No,WARN,,,Kenton,Northern Kentucky,133.0,,,,
2020-09-14 00:00:00,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Layoff,,,,,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,28.0,,,,
2020-10-04 00:00:00,,,,,722511.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Layoff,,,,,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,32.0,,,,
2020-03-15 00:00:00,,,,,721110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Layoff,,,,,,2020-09-08 00:00:00,Lexington Hyatt,No,WARN,,,Fayette,Bluegrass,102.0,,,,
2020-10-31 00:00:00,,,,,561720.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Layoff,,,,,,2020-09-02 00:00:00,LEADEC CORP,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,293.0,,,,
2020-04-05 00:00:00,,,,,72251.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Layoff,,,,,,2020-08-07 00:00:00,Vino Volo,No,WARN,,,Boone,Northern Kentucky,5.0,,,,
2020-09-30 00:00:00,,,,,3221.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,Closure,,,,,,2020-08-07 00:00:00,WestRock Comany,No,WARN,,,Pulaski,Cumberlands,24.0,,,,
2020-10-01 00:00:00,,,,,541618.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,Layoff,,,,,,2020-07-30 00:00:00,Republic Airline Inc.,No,WARN,,,Jefferson County - Louisville,Kentuckiana Works,84.0,,,,
2020-08-15 00:00:00,,,,,541613.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,Layoff,,,,,,2020-07-27 00:00:00,P.L. Marketing,No,WARN,,,Campbell,Northern Kentucky,50.0,,,,
