Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
Northern Kentucky,,,,,WARN,,,,,Castellini Group of Companies,,,Layiff,424480.0,,,150.0,2022-03-19 00:00:00,,,,Campbell,2022-01-20 00:00:00,,,,No,,,,
Bluegrass,,,,,WARN,,,,,Scentsy  Inc,,,Closure,454390.0,,,169.0,2022-04-01 00:00:00,,,,Fayette,2022-01-12 00:00:00,,,,No,,,,
Western Kentucky,,,,,WARN,,,,,Mayfield Consumer Products,,,Closure,339999.0,,,501.0,2021-12-10 00:00:00,,,,Graves,2022-01-10 00:00:00,,,,No,,,,
Kentuckiana Works,,,,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,333517.0,,,60.0,2022-10-31 00:00:00,,,,Jefferson,2021-11-16 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Northern Kentucky,,,,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,532120.0,,,134.0,2021-12-31 00:00:00,,,,Boone,2021-11-04 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Lincoln Trail,,,,,WARN,,,,,Bluegrass Cellular-Elizabethtown,,,Closure,561110.0,,,178.0,2021-11-30 00:00:00,,,,Hardin,2021-10-05 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Western Kentucky,,,,,WARN,,,,,Vitech Manufacturing LP,,,Closure,339999.0,,,40.0,2022-07-15 00:00:00,,,,Christian,2021-09-29 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Kentuckianaworks,,,,,WARN,,,,,Regis Woods Care and Rehab Center,,,Closure,62331.0,,,95.0,2021-10-16 00:00:00,,,,Jefferson,2021-09-21 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Bluegrass,,,,,WARN,,,,,TRANE U.S. Inc.,,,Closure,333415.0,,,659.0,2021-09-30 00:00:00,,,,Fayette,2021-07-27 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Bluegrass,,,,,WARN,,,,,P-K Tool & Manufacturing Company,,,Closure,336370.0,,,54.0,2021-07-31 00:00:00,,,,Madison,2021-06-08 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
Kentuckianaworks,,,,,WARN,,,,,UPS Supply Chain Solutions,,,Layoff,488510.0,,,137.0,2021-07-30 00:00:00,,,,Jefferson,2021-05-28 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
Cumberlands,,,,,WARN,,,,,Novitex Government Solutions,,,Closure,518210.0,,,60.0,2021-06-30 00:00:00,,,,Laurel,2021-05-03 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
Kentuckianaworks,,,,,WARN,,,,,PULAU Corporation,,,Layoff,541330.0,,,56.0,2021-07-01 00:00:00,,,,Jefferson,2021-04-30 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
Kentuckianaworks,,,,,WARN,,,,,The Forum At Brookside,,,Closure,623110.0,,,67.0,2021-05-01 00:00:00,,,,Jefferson,2021-04-22 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
Kentuckianaworks,,,,,WARN,,,,,"Sodexo, Inc.",,,Closure,453998.0,,,263.0,2021-05-29 00:00:00,,,,Jefferson,2021-03-19 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
Kentuckianaworks,,,,,WARN,,,,,Quickway Transportation Inc.,,,Closure,484121.0,,,69.0,2020-12-09 00:00:00,,,,Jefferson,2021-02-24 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
Kentuckianaworks,,,,,WARN,,,,,Arroweye Solutions,,,Layoff,454110.0,,,60.0,2021-04-23 00:00:00,,,,Jefferson,2021-02-23 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
Western Kentucky,,,,,WARN,,,,,International Automotive Components,,,Closure,336360.0,,,82.0,2021-06-27 00:00:00,,,,Hopkins,2021-02-08 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
Kentuckianaworks,,,,,WARN,,,,,Bluegrass Supply Chain and Services,,,Closure,541614.0,,,155.0,2021-04-03 00:00:00,,,,Bullitt,2021-02-02 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,
