Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,,,Campbell,,,,2022-01-20 00:00:00,,,,Northern Kentucky,,Layiff,,150.0,,No,WARN,,,2022-03-19 00:00:00,,,,424480.0,,Castellini Group of Companies,,,,
,,,Fayette,,,,2022-01-12 00:00:00,,,,Bluegrass,,Closure,,169.0,,No,WARN,,,2022-04-01 00:00:00,,,,454390.0,,Scentsy  Inc,,,,
,,,Graves,,,,2022-01-10 00:00:00,,,,Western Kentucky,,Closure,,501.0,,No,WARN,,,2021-12-10 00:00:00,,,,339999.0,,Mayfield Consumer Products,,,,
,,,Jefferson,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,Closure,,60.0,,No,WARN,,,2022-10-31 00:00:00,,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,
,,,Boone,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,Closure,,134.0,,No,WARN,,,2021-12-31 00:00:00,,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
,,,Hardin,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,Closure,,178.0,,No,WARN,,,2021-11-30 00:00:00,,,,561110.0,,Bluegrass Cellular-Elizabethtown,,,,
,,,Christian,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,Closure,,40.0,,TBD,WARN,,,2022-07-15 00:00:00,,,,339999.0,,Vitech Manufacturing LP,,,,
,,,Jefferson,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,Closure,,95.0,,No,WARN,,,2021-10-16 00:00:00,,,,62331.0,,Regis Woods Care and Rehab Center,,,,
,,,Fayette,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,Closure,,659.0,,No,WARN,,,2021-09-30 00:00:00,,,,333415.0,,TRANE U.S. Inc.,,,,
,,,Madison,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,Closure,,54.0,,No,WARN,,,2021-07-31 00:00:00,,,,336370.0,,P-K Tool & Manufacturing Company,,,,
,,,Jefferson,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,Layoff,,137.0,,No,WARN,,,2021-07-30 00:00:00,,,,488510.0,,UPS Supply Chain Solutions,,,,
,,,Laurel,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,Closure,,60.0,,No,WARN,,,2021-06-30 00:00:00,,,,518210.0,,Novitex Government Solutions,,,,
,,,Jefferson,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,Layoff,,56.0,,No,WARN,,,2021-07-01 00:00:00,,,,541330.0,,PULAU Corporation,,,,
,,,Jefferson,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,Closure,,67.0,,No,WARN,,,2021-05-01 00:00:00,,,,623110.0,,The Forum At Brookside,,,,
,,,Jefferson,,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,Closure,,263.0,,No,WARN,,,2021-05-29 00:00:00,,,,453998.0,,"Sodexo, Inc.",,,,
,,,Jefferson,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,Closure,,69.0,,No,WARN,,,2020-12-09 00:00:00,,,,484121.0,,Quickway Transportation Inc.,,,,
,,,Jefferson,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,Layoff,,60.0,,No,WARN,,,2021-04-23 00:00:00,,,,454110.0,,Arroweye Solutions,,,,
,,,Hopkins,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,Closure,,82.0,,No,WARN,,,2021-06-27 00:00:00,,,,336360.0,,International Automotive Components,,,,
,,,Bullitt,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,Closure,,155.0,,No,WARN,,,2021-04-03 00:00:00,,,,541614.0,,Bluegrass Supply Chain and Services,,,,
,,,Jefferson,,,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,Closure,,102.0,,No,WARN,,,2021-03-07 00:00:00,,,,511110.0,,Courier-Journal,,,,
,,,,,,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,52.0,,No,WARN,,,2021-02-15 00:00:00,,,,423450.0,,MCKESSON CORPORATION,,,,
,,,,,,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,South Central,,Layoff,,52.0,,No,WARN,,,2021-02-01 00:00:00,,,,561612.0,,Universal Protection Services,,,,
,,,,,,,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,Northern Kentucky,,Layoff,,19.0,,No,WARN,,,2020-11-01 00:00:00,,,,30354.0,,"Delta Air Lines, Inc.",,,,
,,,,,,,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,Lincoln Trail,,Closure,,82.0,,No,WARN,,,2021-01-15 00:00:00,,,,333912.0,,Campbell Hausfeld,,,,
,,,,,,,2020-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,Bluegrass,,Layoff,,100.0,,No,WARN,,,2020-03-13 00:00:00,,,,72172.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,
,,,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,294.0,,No,WARN,,,2020-03-17 00:00:00,,,,721110.0,,Omni Hotels & Resorts,,,,
,,,,,,,2020-09-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,Northern Kentucky,,Layoff,,164.0,,No,WARN,,,2020-05-22 00:00:00,,,,325211.0,,Meggitt Polymers and Composites - Erlanger,,,,
,,,,,,,2020-09-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,Northern Kentucky,,Layoff,,55.0,,No,WARN,,,2020-10-04 00:00:00,,,,53211.0,,ABM c/o The Hertz Corporation - CVG,,,,
,,,,,,,2020-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,Northern Kentucky,,Closure,,239.0,,No,WARN,,,2020-10-31 00:00:00,,,,336370.0,,"Eagle Manufacturing, LLC",,,,
,,,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,Bluegrass,,Layoff,,75.0,,No,WARN,,,2020-03-15 00:00:00,,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
,,,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,75.0,,No,WARN,,,2020-03-15 00:00:00,,,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
,,,,,,,2020-09-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,Northern Kentucky,,Layoff,,133.0,,No,WARN,,,2020-03-18 00:00:00,,,,81293.0,,SP+/Standard Parking/Central Parking,,,,
,,,,,,,2020-09-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,28.0,,No,WARN,,,2020-09-14 00:00:00,,,,721110.0,,AJS/Galt House Hotel & Suites,,,,
,,,,,,,2020-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,32.0,,No,WARN,,,2020-10-04 00:00:00,,,,722511.0,,STEEL CITY POPS LKY LLC,,,,
,,,,,,,2020-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,Bluegrass,,Layoff,,102.0,,No,WARN,,,2020-03-15 00:00:00,,,,721110.0,,Lexington Hyatt,,,,
,,,,,,,2020-09-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,Kentuckiana Works,,Layoff,,293.0,,No,WARN,,,2020-10-31 00:00:00,,,,561720.0,,LEADEC CORP,,,,
,,,,,,,2020-08-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,Boone,Northern Kentucky,,Layoff,,5.0,,No,WARN,,,2020-04-05 00:00:00,,,,72251.0,,Vino Volo,,,,
