NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
424480.0,,Northern Kentucky,,,,,Layiff,,Castellini Group of Companies,,No,Campbell,,,,,,,,,,WARN,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,150.0
454390.0,,Bluegrass,,,,,Closure,,Scentsy  Inc,,No,Fayette,,,,,,,,,,WARN,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,169.0
339999.0,,Western Kentucky,,,,,Closure,,Mayfield Consumer Products,,No,Graves,,,,,,,,,,WARN,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,501.0
333517.0,,Kentuckiana Works,,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,WARN,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,60.0
532120.0,,Northern Kentucky,,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,WARN,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,134.0
561110.0,,Lincoln Trail,,,,,Closure,,Bluegrass Cellular-Elizabethtown,,No,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,WARN,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,178.0
339999.0,,Western Kentucky,,,,,Closure,,Vitech Manufacturing LP,,TBD,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,WARN,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,40.0
62331.0,,Kentuckianaworks,,,,,Closure,,Regis Woods Care and Rehab Center,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,WARN,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,95.0
333415.0,,Bluegrass,,,,,Closure,,TRANE U.S. Inc.,,No,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,WARN,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,659.0
336370.0,,Bluegrass,,,,,Closure,,P-K Tool & Manufacturing Company,,No,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,WARN,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,54.0
488510.0,,Kentuckianaworks,,,,,Layoff,,UPS Supply Chain Solutions,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,WARN,,,,2021-07-30 00:00:00,,2021-05-28 00:00:00,,,137.0
518210.0,,Cumberlands,,,,,Closure,,Novitex Government Solutions,,No,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,WARN,,,,2021-06-30 00:00:00,,2021-05-03 00:00:00,,,60.0
541330.0,,Kentuckianaworks,,,,,Layoff,,PULAU Corporation,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,WARN,,,,2021-07-01 00:00:00,,2021-04-30 00:00:00,,,56.0
623110.0,,Kentuckianaworks,,,,,Closure,,The Forum At Brookside,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,WARN,,,,2021-05-01 00:00:00,,2021-04-22 00:00:00,,,67.0
453998.0,,Kentuckianaworks,,,,,Closure,,"Sodexo, Inc.",,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,WARN,,,,2021-05-29 00:00:00,,2021-03-19 00:00:00,,,263.0
484121.0,,Kentuckianaworks,,,,,Closure,,Quickway Transportation Inc.,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,WARN,,,,2020-12-09 00:00:00,,2021-02-24 00:00:00,,,69.0
454110.0,,Kentuckianaworks,,,,,Layoff,,Arroweye Solutions,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,WARN,,,,2021-04-23 00:00:00,,2021-02-23 00:00:00,,,60.0
336360.0,,Western Kentucky,,,,,Closure,,International Automotive Components,,No,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,WARN,,,,2021-06-27 00:00:00,,2021-02-08 00:00:00,,,82.0
541614.0,,Kentuckianaworks,,,,,Closure,,Bluegrass Supply Chain and Services,,No,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,WARN,,,,2021-04-03 00:00:00,,2021-02-02 00:00:00,,,155.0
511110.0,,Kentuckianaworks,,,,,Closure,,Courier-Journal,,No,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,WARN,,,,2021-03-07 00:00:00,,2021-01-06 00:00:00,,,102.0
423450.0,,Kentuckiana Works,,,,,Layoff,,MCKESSON CORPORATION,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,WARN,,,,2021-02-15 00:00:00,Jefferson County - Louisville,2020-12-14 00:00:00,,,52.0
561612.0,,South Central,,,,,Layoff,,Universal Protection Services,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,WARN,,,,2021-02-01 00:00:00,Warren,2020-12-07 00:00:00,,,52.0
30354.0,,Northern Kentucky,,,,,Layoff,,"Delta Air Lines, Inc.",,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,WARN,,,,2020-11-01 00:00:00,Boone,2020-10-26 00:00:00,,,19.0
333912.0,,Lincoln Trail,,,,,Closure,,Campbell Hausfeld,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,WARN,,,,2021-01-15 00:00:00,Grayson,2020-10-19 00:00:00,,,82.0
72172.0,,Bluegrass,,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,WARN,,,,2020-03-13 00:00:00,Fayette,2020-09-25 00:00:00,,,100.0
721110.0,,Kentuckiana Works,,,,,Layoff,,Omni Hotels & Resorts,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,WARN,,,,2020-03-17 00:00:00,Jefferson County - Louisville,2020-09-23 00:00:00,,,294.0
