SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,,WARN,,,,,Layiff,,424480.0,Campbell,,,150.0,2022-01-20 00:00:00,No,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,Northern Kentucky,,,,,,,
,,WARN,,,,,Closure,,454390.0,Fayette,,,169.0,2022-01-12 00:00:00,No,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,Bluegrass,,,,,,,
,,WARN,,,,,Closure,,339999.0,Graves,,,501.0,2022-01-10 00:00:00,No,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,Western Kentucky,,,,,,,
,,WARN,,,,,Closure,,333517.0,Jefferson,,,60.0,2021-11-16 00:00:00,No,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
,,WARN,,,,,Closure,,532120.0,Boone,,,134.0,2021-11-04 00:00:00,No,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
,,WARN,,,,,Closure,,561110.0,Hardin,,,178.0,2021-10-05 00:00:00,No,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
,,WARN,,,,,Closure,,339999.0,Christian,,,40.0,2021-09-29 00:00:00,TBD,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
,,WARN,,,,,Closure,,62331.0,Jefferson,,,95.0,2021-09-21 00:00:00,No,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
,,WARN,,,,,Closure,,333415.0,Fayette,,,659.0,2021-07-27 00:00:00,No,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
,,WARN,,,,,Closure,,336370.0,Madison,,,54.0,2021-06-08 00:00:00,No,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
,,WARN,,,,,Layoff,,488510.0,Jefferson,,,137.0,2021-05-28 00:00:00,No,,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
,,WARN,,,,,Closure,,518210.0,Laurel,,,60.0,2021-05-03 00:00:00,No,,,2021-06-30 00:00:00,Novitex Government Solutions,,,,,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
,,WARN,,,,,Layoff,,541330.0,Jefferson,,,56.0,2021-04-30 00:00:00,No,,,2021-07-01 00:00:00,PULAU Corporation,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
,,WARN,,,,,Closure,,623110.0,Jefferson,,,67.0,2021-04-22 00:00:00,No,,,2021-05-01 00:00:00,The Forum At Brookside,,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
,,WARN,,,,,Closure,,453998.0,Jefferson,,,263.0,2021-03-19 00:00:00,No,,,2021-05-29 00:00:00,"Sodexo, Inc.",,,,,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
