Industry,Projected Dates,Closure/Layoff,NEG,Local Area,Projected Date,Company Address,NAICS Code,Date Received,NAICS,Workforce Area,Notice URL,Comments,Region,Location,Congressional ,Union,Closure or Layoff?,Company Contact,Company Name,Employees,NAICS/SIC,Notice Link,NAFTA/Trade,Affected Occupations,County: Local  Name,County/Counties,Trade,SIC,County,Affected Occupation,Source
,,,,,2022-03-19 00:00:00,,424480.0,2022-01-20 00:00:00,,,,,Northern Kentucky,,,,Layiff,,Castellini Group of Companies,150.0,,WARN,,,,,No,,Campbell,,
,,,,,2022-04-01 00:00:00,,454390.0,2022-01-12 00:00:00,,,,,Bluegrass,,,,Closure,,Scentsy  Inc,169.0,,WARN,,,,,No,,Fayette,,
,,,,,2021-12-10 00:00:00,,339999.0,2022-01-10 00:00:00,,,,,Western Kentucky,,,,Closure,,Mayfield Consumer Products,501.0,,WARN,,,,,No,,Graves,,
,,,,,2022-10-31 00:00:00,,333517.0,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,WARN,,,,,No,,Jefferson,,
,,,,,2021-12-31 00:00:00,,532120.0,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,WARN,,,,,No,,Boone,,
,,,,,2021-11-30 00:00:00,,561110.0,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,,,Closure,,Bluegrass Cellular-Elizabethtown,178.0,,WARN,,,,,No,,Hardin,,
,,,,,2022-07-15 00:00:00,,339999.0,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,,,Closure,,Vitech Manufacturing LP,40.0,,WARN,,,,,TBD,,Christian,,
,,,,,2021-10-16 00:00:00,,62331.0,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,,,Closure,,Regis Woods Care and Rehab Center,95.0,,WARN,,,,,No,,Jefferson,,
,,,,,2021-09-30 00:00:00,,333415.0,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,,,Closure,,TRANE U.S. Inc.,659.0,,WARN,,,,,No,,Fayette,,
,,,,,2021-07-31 00:00:00,,336370.0,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,,,Closure,,P-K Tool & Manufacturing Company,54.0,,WARN,,,,,No,,Madison,,
