Comments,County: Local  Name,Location,Affected Occupation,Projected Dates,Affected Occupations,Date Received,Company Name,NAFTA/Trade,Company Contact,NAICS/SIC,Source,Industry,NAICS Code,Region,NAICS,County/Counties,Closure/Layoff,Employees,SIC,Union,NEG,Notice Link,Company Address,Local Area,County,Workforce Area,Closure or Layoff?,Notice URL,Congressional ,Trade,Projected Date
,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,,424480.0,Northern Kentucky,,,,150.0,,,,WARN,,,Campbell,,Layiff,,,No,2022-03-19 00:00:00
,,,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,,,454390.0,Bluegrass,,,,169.0,,,,WARN,,,Fayette,,Closure,,,No,2022-04-01 00:00:00
,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,,339999.0,Western Kentucky,,,,501.0,,,,WARN,,,Graves,,Closure,,,No,2021-12-10 00:00:00
,,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,333517.0,Kentuckiana Works,,,,60.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,2022-10-31 00:00:00
,,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,532120.0,Northern Kentucky,,,,134.0,,,,WARN,,,Boone,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,2021-12-31 00:00:00
,,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,561110.0,Lincoln Trail,,,,178.0,,,,WARN,,,Hardin,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,2021-11-30 00:00:00
,,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,,339999.0,Western Kentucky,,,,40.0,,,,WARN,,,Christian,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,2022-07-15 00:00:00
,,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,,62331.0,Kentuckianaworks,,,,95.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,2021-10-16 00:00:00
,,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,,333415.0,Bluegrass,,,,659.0,,,,WARN,,,Fayette,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,2021-09-30 00:00:00
,,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,,336370.0,Bluegrass,,,,54.0,,,,WARN,,,Madison,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,2021-07-31 00:00:00
,,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,,488510.0,Kentuckianaworks,,,,137.0,,,,WARN,,,Jefferson,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,2021-07-30 00:00:00
,,,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,,518210.0,Cumberlands,,,,60.0,,,,WARN,,,Laurel,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,2021-06-30 00:00:00
,,,,,,2021-04-30 00:00:00,PULAU Corporation,,,,,,541330.0,Kentuckianaworks,,,,56.0,,,,WARN,,,Jefferson,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,2021-07-01 00:00:00
,,,,,,2021-04-22 00:00:00,The Forum At Brookside,,,,,,623110.0,Kentuckianaworks,,,,67.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,2021-05-01 00:00:00
,,,,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,,,453998.0,Kentuckianaworks,,,,263.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,2021-05-29 00:00:00
,,,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,,,484121.0,Kentuckianaworks,,,,69.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,2020-12-09 00:00:00
,,,,,,2021-02-23 00:00:00,Arroweye Solutions,,,,,,454110.0,Kentuckianaworks,,,,60.0,,,,WARN,,,Jefferson,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,2021-04-23 00:00:00
,,,,,,2021-02-08 00:00:00,International Automotive Components,,,,,,336360.0,Western Kentucky,,,,82.0,,,,WARN,,,Hopkins,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,2021-06-27 00:00:00
,,,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,,,541614.0,Kentuckianaworks,,,,155.0,,,,WARN,,,Bullitt,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,2021-04-03 00:00:00
,,,,,,2021-01-06 00:00:00,Courier-Journal,,,,,,511110.0,Kentuckianaworks,,,,102.0,,,,WARN,,,Jefferson,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,2021-03-07 00:00:00
,Jefferson County - Louisville,,,,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,,,423450.0,Kentuckiana Works,,,,52.0,,,,WARN,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,2021-02-15 00:00:00
,Warren,,,,,2020-12-07 00:00:00,Universal Protection Services,,,,,,561612.0,South Central,,,,52.0,,,,WARN,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,2021-02-01 00:00:00
,Boone,,,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,,,,30354.0,Northern Kentucky,,,,19.0,,,,WARN,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,2020-11-01 00:00:00
,Grayson,,,,,2020-10-19 00:00:00,Campbell Hausfeld,,,,,,333912.0,Lincoln Trail,,,,82.0,,,,WARN,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,2021-01-15 00:00:00
,Fayette,,,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,72172.0,Bluegrass,,,,100.0,,,,WARN,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,2020-03-13 00:00:00
