County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,,,,No,,150.0,424480.0,2022-01-20 00:00:00,Layiff,,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies,,,,,Northern Kentucky,WARN,Campbell,,,,,
,,,,No,,169.0,454390.0,2022-01-12 00:00:00,Closure,,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc,,,,,Bluegrass,WARN,Fayette,,,,,
,,,,No,,501.0,339999.0,2022-01-10 00:00:00,Closure,,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products,,,,,Western Kentucky,WARN,Graves,,,,,
,,,,No,,60.0,333517.0,2021-11-16 00:00:00,Closure,,2022-10-31 00:00:00,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,,No,,134.0,532120.0,2021-11-04 00:00:00,Closure,,2021-12-31 00:00:00,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,WARN,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,,No,,178.0,561110.0,2021-10-05 00:00:00,Closure,,2021-11-30 00:00:00,,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,WARN,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,,TBD,,40.0,339999.0,2021-09-29 00:00:00,Closure,,2022-07-15 00:00:00,,,,,,,,Vitech Manufacturing LP,,,,,Western Kentucky,WARN,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,,No,,95.0,62331.0,2021-09-21 00:00:00,Closure,,2021-10-16 00:00:00,,,,,,,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,,No,,659.0,333415.0,2021-07-27 00:00:00,Closure,,2021-09-30 00:00:00,,,,,,,,TRANE U.S. Inc.,,,,,Bluegrass,WARN,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,,No,,54.0,336370.0,2021-06-08 00:00:00,Closure,,2021-07-31 00:00:00,,,,,,,,P-K Tool & Manufacturing Company,,,,,Bluegrass,WARN,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,,No,,137.0,488510.0,2021-05-28 00:00:00,Layoff,,2021-07-30 00:00:00,,,,,,,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,WARN,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,,No,,60.0,518210.0,2021-05-03 00:00:00,Closure,,2021-06-30 00:00:00,,,,,,,,Novitex Government Solutions,,,,,Cumberlands,WARN,Laurel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
