Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,150.0,,,Northern Kentucky,,,,Layiff,,,,,,WARN,,,Campbell,2022-03-19 00:00:00,,,,,,,No,,Castellini Group of Companies,424480.0,,2022-01-20 00:00:00,
,169.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,Fayette,2022-04-01 00:00:00,,,,,,,No,,Scentsy  Inc,454390.0,,2022-01-12 00:00:00,
,501.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,Graves,2021-12-10 00:00:00,,,,,,,No,,Mayfield Consumer Products,339999.0,,2022-01-10 00:00:00,
,60.0,,,Kentuckiana Works,,,,Closure,,,,,,WARN,,,Jefferson,2022-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,2021-11-16 00:00:00,
,134.0,,,Northern Kentucky,,,,Closure,,,,,,WARN,,,Boone,2021-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,2021-11-04 00:00:00,
,178.0,,,Lincoln Trail,,,,Closure,,,,,,WARN,,,Hardin,2021-11-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,Bluegrass Cellular-Elizabethtown,561110.0,,2021-10-05 00:00:00,
,40.0,,,Western Kentucky,,,,Closure,,,,,,WARN,,,Christian,2022-07-15 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,Vitech Manufacturing LP,339999.0,,2021-09-29 00:00:00,
,95.0,,,Kentuckianaworks,,,,Closure,,,,,,WARN,,,Jefferson,2021-10-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,Regis Woods Care and Rehab Center,62331.0,,2021-09-21 00:00:00,
,659.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,Fayette,2021-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,TRANE U.S. Inc.,333415.0,,2021-07-27 00:00:00,
,54.0,,,Bluegrass,,,,Closure,,,,,,WARN,,,Madison,2021-07-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,P-K Tool & Manufacturing Company,336370.0,,2021-06-08 00:00:00,
,137.0,,,Kentuckianaworks,,,,Layoff,,,,,,WARN,,,Jefferson,2021-07-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,UPS Supply Chain Solutions,488510.0,,2021-05-28 00:00:00,
