Region,NAICS,Notice Link,Source,County: Local  Name,Closure or Layoff?,Closure/Layoff,Company Contact,County,Workforce Area,NEG,Comments,Date Received,Union,Employees,SIC,Company Address,Notice URL,County/Counties,Affected Occupations,Projected Date,Trade,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Local Area,NAICS/SIC,Industry,NAICS Code,Location,Congressional 
Northern Kentucky,,WARN,,,Layiff,,,Campbell,,,,2022-01-20 00:00:00,,150.0,,,,,,2022-03-19 00:00:00,No,,,Castellini Group of Companies,,,,,424480.0,,
Bluegrass,,WARN,,,Closure,,,Fayette,,,,2022-01-12 00:00:00,,169.0,,,,,,2022-04-01 00:00:00,No,,,Scentsy  Inc,,,,,454390.0,,
Western Kentucky,,WARN,,,Closure,,,Graves,,,,2022-01-10 00:00:00,,501.0,,,,,,2021-12-10 00:00:00,No,,,Mayfield Consumer Products,,,,,339999.0,,
Kentuckiana Works,,WARN,,,Closure,,,Jefferson,,,,2021-11-16 00:00:00,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,No,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,
Northern Kentucky,,WARN,,,Closure,,,Boone,,,,2021-11-04 00:00:00,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,
Lincoln Trail,,WARN,,,Closure,,,Hardin,,,,2021-10-05 00:00:00,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,No,,,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,
Western Kentucky,,WARN,,,Closure,,,Christian,,,,2021-09-29 00:00:00,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,TBD,,,Vitech Manufacturing LP,,,,,339999.0,,
Kentuckianaworks,,WARN,,,Closure,,,Jefferson,,,,2021-09-21 00:00:00,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,No,,,Regis Woods Care and Rehab Center,,,,,62331.0,,
Bluegrass,,WARN,,,Closure,,,Fayette,,,,2021-07-27 00:00:00,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,No,,,TRANE U.S. Inc.,,,,,333415.0,,
Bluegrass,,WARN,,,Closure,,,Madison,,,,2021-06-08 00:00:00,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,No,,,P-K Tool & Manufacturing Company,,,,,336370.0,,
Kentuckianaworks,,WARN,,,Layoff,,,Jefferson,,,,2021-05-28 00:00:00,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,No,,,UPS Supply Chain Solutions,,,,,488510.0,,
Cumberlands,,WARN,,,Closure,,,Laurel,,,,2021-05-03 00:00:00,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,No,,,Novitex Government Solutions,,,,,518210.0,,
Kentuckianaworks,,WARN,,,Layoff,,,Jefferson,,,,2021-04-30 00:00:00,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,No,,,PULAU Corporation,,,,,541330.0,,
Kentuckianaworks,,WARN,,,Closure,,,Jefferson,,,,2021-04-22 00:00:00,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,No,,,The Forum At Brookside,,,,,623110.0,,
Kentuckianaworks,,WARN,,,Closure,,,Jefferson,,,,2021-03-19 00:00:00,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,No,,,"Sodexo, Inc.",,,,,453998.0,,
