County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
Campbell,,,,,2022-01-20 00:00:00,,,,Northern Kentucky,,,150.0,No,,,2022-03-19 00:00:00,,,,,,Layiff,Castellini Group of Companies,WARN,,,,424480.0,,,
Fayette,,,,,2022-01-12 00:00:00,,,,Bluegrass,,,169.0,No,,,2022-04-01 00:00:00,,,,,,Closure,Scentsy  Inc,WARN,,,,454390.0,,,
Graves,,,,,2022-01-10 00:00:00,,,,Western Kentucky,,,501.0,No,,,2021-12-10 00:00:00,,,,,,Closure,Mayfield Consumer Products,WARN,,,,339999.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,,Kentuckiana Works,,,60.0,No,,,2022-10-31 00:00:00,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,333517.0,,,
Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,,Northern Kentucky,,,134.0,No,,,2021-12-31 00:00:00,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,532120.0,,,
Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,,Lincoln Trail,,,178.0,No,,,2021-11-30 00:00:00,,,,,,Closure,Bluegrass Cellular-Elizabethtown,WARN,,,,561110.0,,,
Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,,Western Kentucky,,,40.0,TBD,,,2022-07-15 00:00:00,,,,,,Closure,Vitech Manufacturing LP,WARN,,,,339999.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,,Kentuckianaworks,,,95.0,No,,,2021-10-16 00:00:00,,,,,,Closure,Regis Woods Care and Rehab Center,WARN,,,,62331.0,,,
Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,,Bluegrass,,,659.0,No,,,2021-09-30 00:00:00,,,,,,Closure,TRANE U.S. Inc.,WARN,,,,333415.0,,,
Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,,Bluegrass,,,54.0,No,,,2021-07-31 00:00:00,,,,,,Closure,P-K Tool & Manufacturing Company,WARN,,,,336370.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,,,Kentuckianaworks,,,137.0,No,,,2021-07-30 00:00:00,,,,,,Layoff,UPS Supply Chain Solutions,WARN,,,,488510.0,,,
Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,,,Cumberlands,,,60.0,No,,,2021-06-30 00:00:00,,,,,,Closure,Novitex Government Solutions,WARN,,,,518210.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,,,Kentuckianaworks,,,56.0,No,,,2021-07-01 00:00:00,,,,,,Layoff,PULAU Corporation,WARN,,,,541330.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,,,Kentuckianaworks,,,67.0,No,,,2021-05-01 00:00:00,,,,,,Closure,The Forum At Brookside,WARN,,,,623110.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,,,Kentuckianaworks,,,263.0,No,,,2021-05-29 00:00:00,,,,,,Closure,"Sodexo, Inc.",WARN,,,,453998.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,,,Kentuckianaworks,,,69.0,No,,,2020-12-09 00:00:00,,,,,,Closure,Quickway Transportation Inc.,WARN,,,,484121.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,,,Kentuckianaworks,,,60.0,No,,,2021-04-23 00:00:00,,,,,,Layoff,Arroweye Solutions,WARN,,,,454110.0,,,
Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,,,Western Kentucky,,,82.0,No,,,2021-06-27 00:00:00,,,,,,Closure,International Automotive Components,WARN,,,,336360.0,,,
Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,,,Kentuckianaworks,,,155.0,No,,,2021-04-03 00:00:00,,,,,,Closure,Bluegrass Supply Chain and Services,WARN,,,,541614.0,,,
Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,,,Kentuckianaworks,,,102.0,No,,,2021-03-07 00:00:00,,,,,,Closure,Courier-Journal,WARN,,,,511110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,Kentuckiana Works,,,52.0,No,,,2021-02-15 00:00:00,,,,,,Layoff,MCKESSON CORPORATION,WARN,,,Jefferson County - Louisville,423450.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,,South Central,,,52.0,No,,,2021-02-01 00:00:00,,,,,,Layoff,Universal Protection Services,WARN,,,Warren,561612.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,,Northern Kentucky,,,19.0,No,,,2020-11-01 00:00:00,,,,,,Layoff,"Delta Air Lines, Inc.",WARN,,,Boone,30354.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,,Lincoln Trail,,,82.0,No,,,2021-01-15 00:00:00,,,,,,Closure,Campbell Hausfeld,WARN,,,Grayson,333912.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,,Bluegrass,,,100.0,No,,,2020-03-13 00:00:00,,,,,,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,,,Fayette,72172.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,,Kentuckiana Works,,,294.0,No,,,2020-03-17 00:00:00,,,,,,Layoff,Omni Hotels & Resorts,WARN,,,Jefferson County - Louisville,721110.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,,,Northern Kentucky,,,164.0,No,,,2020-05-22 00:00:00,,,,,,Layoff,Meggitt Polymers and Composites - Erlanger,WARN,,,Kenton,325211.0,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,,,Northern Kentucky,,,55.0,No,,,2020-10-04 00:00:00,,,,,,Layoff,ABM c/o The Hertz Corporation - CVG,WARN,,,Boone,53211.0,,,
