NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
,,Castellini Group of Companies,,,,,Layiff,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,,,150.0,WARN,,,Campbell,424480.0,,,,,No,Northern Kentucky,,,
,,Scentsy  Inc,,,,,Closure,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,,,169.0,WARN,,,Fayette,454390.0,,,,,No,Bluegrass,,,
,,Mayfield Consumer Products,,,,,Closure,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,,,501.0,WARN,,,Graves,339999.0,,,,,No,Western Kentucky,,,
,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Closure,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,60.0,WARN,,,Jefferson,333517.0,,,,,No,Kentuckiana Works,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Closure,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,134.0,WARN,,,Boone,532120.0,,,,,No,Northern Kentucky,,,
,,Bluegrass Cellular-Elizabethtown,,,,,Closure,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,178.0,WARN,,,Hardin,561110.0,,,,,No,Lincoln Trail,,,
,,Vitech Manufacturing LP,,,,,Closure,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,40.0,WARN,,,Christian,339999.0,,,,,TBD,Western Kentucky,,,
,,Regis Woods Care and Rehab Center,,,,,Closure,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,95.0,WARN,,,Jefferson,62331.0,,,,,No,Kentuckianaworks,,,
,,TRANE U.S. Inc.,,,,,Closure,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,659.0,WARN,,,Fayette,333415.0,,,,,No,Bluegrass,,,
,,P-K Tool & Manufacturing Company,,,,,Closure,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,54.0,WARN,,,Madison,336370.0,,,,,No,Bluegrass,,,
