Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
Layiff,,2022-03-19 00:00:00,,,424480.0,Campbell,,,,,2022-01-20 00:00:00,,,,,,,150.0,,WARN,,,,,Castellini Group of Companies,,No,,Northern Kentucky,,
Closure,,2022-04-01 00:00:00,,,454390.0,Fayette,,,,,2022-01-12 00:00:00,,,,,,,169.0,,WARN,,,,,Scentsy  Inc,,No,,Bluegrass,,
Closure,,2021-12-10 00:00:00,,,339999.0,Graves,,,,,2022-01-10 00:00:00,,,,,,,501.0,,WARN,,,,,Mayfield Consumer Products,,No,,Western Kentucky,,
Closure,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,Jefferson,,,,,2021-11-16 00:00:00,,,,,,,60.0,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,No,,Kentuckiana Works,,
Closure,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,Boone,,,,,2021-11-04 00:00:00,,,,,,,134.0,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,Northern Kentucky,,
Closure,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,Hardin,,,,,2021-10-05 00:00:00,,,,,,,178.0,,WARN,,,,,Bluegrass Cellular-Elizabethtown,,No,,Lincoln Trail,,
Closure,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,Christian,,,,,2021-09-29 00:00:00,,,,,,,40.0,,WARN,,,,,Vitech Manufacturing LP,,TBD,,Western Kentucky,,
Closure,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,Jefferson,,,,,2021-09-21 00:00:00,,,,,,,95.0,,WARN,,,,,Regis Woods Care and Rehab Center,,No,,Kentuckianaworks,,
Closure,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,Fayette,,,,,2021-07-27 00:00:00,,,,,,,659.0,,WARN,,,,,TRANE U.S. Inc.,,No,,Bluegrass,,
Closure,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,Madison,,,,,2021-06-08 00:00:00,,,,,,,54.0,,WARN,,,,,P-K Tool & Manufacturing Company,,No,,Bluegrass,,
Layoff,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,Jefferson,,,,,2021-05-28 00:00:00,,,,,,,137.0,,WARN,,,,,UPS Supply Chain Solutions,,No,,Kentuckianaworks,,
Closure,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0,Laurel,,,,,2021-05-03 00:00:00,,,,,,,60.0,,WARN,,,,,Novitex Government Solutions,,No,,Cumberlands,,
Layoff,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0,Jefferson,,,,,2021-04-30 00:00:00,,,,,,,56.0,,WARN,,,,,PULAU Corporation,,No,,Kentuckianaworks,,
Closure,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,623110.0,Jefferson,,,,,2021-04-22 00:00:00,,,,,,,67.0,,WARN,,,,,The Forum At Brookside,,No,,Kentuckianaworks,,
Closure,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,453998.0,Jefferson,,,,,2021-03-19 00:00:00,,,,,,,263.0,,WARN,,,,,"Sodexo, Inc.",,No,,Kentuckianaworks,,
Closure,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,484121.0,Jefferson,,,,,2021-02-24 00:00:00,,,,,,,69.0,,WARN,,,,,Quickway Transportation Inc.,,No,,Kentuckianaworks,,
Layoff,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,454110.0,Jefferson,,,,,2021-02-23 00:00:00,,,,,,,60.0,,WARN,,,,,Arroweye Solutions,,No,,Kentuckianaworks,,
Closure,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,336360.0,Hopkins,,,,,2021-02-08 00:00:00,,,,,,,82.0,,WARN,,,,,International Automotive Components,,No,,Western Kentucky,,
Closure,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,541614.0,Bullitt,,,,,2021-02-02 00:00:00,,,,,,,155.0,,WARN,,,,,Bluegrass Supply Chain and Services,,No,,Kentuckianaworks,,
Closure,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,511110.0,Jefferson,,,,,2021-01-06 00:00:00,,,,,,,102.0,,WARN,,,,,Courier-Journal,,No,,Kentuckianaworks,,
Layoff,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,423450.0,,,,,,2020-12-14 00:00:00,,,,,,,52.0,,WARN,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,561612.0,,,,,,2020-12-07 00:00:00,,,,,,,52.0,,WARN,,,,,Universal Protection Services,Warren,No,,South Central,,
Layoff,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,30354.0,,,,,,2020-10-26 00:00:00,,,,,,,19.0,,WARN,,,,,"Delta Air Lines, Inc.",Boone,No,,Northern Kentucky,,
Closure,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,333912.0,,,,,,2020-10-19 00:00:00,,,,,,,82.0,,WARN,,,,,Campbell Hausfeld,Grayson,No,,Lincoln Trail,,
Layoff,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,72172.0,,,,,,2020-09-25 00:00:00,,,,,,,100.0,,WARN,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,No,,Bluegrass,,
Layoff,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,721110.0,,,,,,2020-09-23 00:00:00,,,,,,,294.0,,WARN,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,325211.0,,,,,,2020-09-23 00:00:00,,,,,,,164.0,,WARN,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,No,,Northern Kentucky,,
Layoff,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,53211.0,,,,,,2020-09-22 00:00:00,,,,,,,55.0,,WARN,,,,,ABM c/o The Hertz Corporation - CVG,Boone,No,,Northern Kentucky,,
Closure,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,336370.0,,,,,,2020-09-21 00:00:00,,,,,,,239.0,,WARN,,,,,"Eagle Manufacturing, LLC",Boone,No,,Northern Kentucky,,
Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,722511.0,,,,,,2020-09-18 00:00:00,,,,,,,75.0,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,No,,Bluegrass,,
Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,722511.0,,,,,,2020-09-18 00:00:00,,,,,,,75.0,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,81293.0,,,,,,2020-09-18 00:00:00,,,,,,,133.0,,WARN,,,,,SP+/Standard Parking/Central Parking,Kenton,No,,Northern Kentucky,,
Layoff,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,721110.0,,,,,,2020-09-16 00:00:00,,,,,,,28.0,,WARN,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,722511.0,,,,,,2020-09-14 00:00:00,,,,,,,32.0,,WARN,,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,721110.0,,,,,,2020-09-08 00:00:00,,,,,,,102.0,,WARN,,,,,Lexington Hyatt,Fayette,No,,Bluegrass,,
Layoff,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,561720.0,,,,,,2020-09-02 00:00:00,,,,,,,293.0,,WARN,,,,,LEADEC CORP,Jefferson County - Louisville,No,,Kentuckiana Works,,
Layoff,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,72251.0,,,,,,2020-08-07 00:00:00,,,,,,,5.0,,WARN,,,,,Vino Volo,Boone,No,,Northern Kentucky,,
Closure,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,3221.0,,,,,,2020-08-07 00:00:00,,,,,,,24.0,,WARN,,,,,WestRock Comany,Pulaski,No,,Cumberlands,,
