Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,,424480.0,,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,,,,,,,,No,,,2022-03-19 00:00:00,,Northern Kentucky,,,,Campbell,WARN,150.0,Layiff
,,,454390.0,,,,Scentsy  Inc,,,,2022-01-12 00:00:00,,,,,,,,No,,,2022-04-01 00:00:00,,Bluegrass,,,,Fayette,WARN,169.0,Closure
,,,339999.0,,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,,,,,,,No,,,2021-12-10 00:00:00,,Western Kentucky,,,,Graves,WARN,501.0,Closure
,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,No,,,2022-10-31 00:00:00,,Kentuckiana Works,,,,Jefferson,WARN,60.0,Closure
,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,No,,,2021-12-31 00:00:00,,Northern Kentucky,,,,Boone,WARN,134.0,Closure
,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,No,,,2021-11-30 00:00:00,,Lincoln Trail,,,,Hardin,WARN,178.0,Closure
,,,339999.0,,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,TBD,,,2022-07-15 00:00:00,,Western Kentucky,,,,Christian,WARN,40.0,Closure
,,,62331.0,,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,No,,,2021-10-16 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,95.0,Closure
,,,333415.0,,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,No,,,2021-09-30 00:00:00,,Bluegrass,,,,Fayette,WARN,659.0,Closure
,,,336370.0,,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,No,,,2021-07-31 00:00:00,,Bluegrass,,,,Madison,WARN,54.0,Closure
,,,488510.0,,,,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,No,,,2021-07-30 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,137.0,Layoff
,,,518210.0,,,,Novitex Government Solutions,,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,No,,,2021-06-30 00:00:00,,Cumberlands,,,,Laurel,WARN,60.0,Closure
,,,541330.0,,,,PULAU Corporation,,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,No,,,2021-07-01 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,56.0,Layoff
,,,623110.0,,,,The Forum At Brookside,,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,No,,,2021-05-01 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,67.0,Closure
,,,453998.0,,,,"Sodexo, Inc.",,,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,No,,,2021-05-29 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,263.0,Closure
,,,484121.0,,,,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,No,,,2020-12-09 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,69.0,Closure
,,,454110.0,,,,Arroweye Solutions,,,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,No,,,2021-04-23 00:00:00,,Kentuckianaworks,,,,Jefferson,WARN,60.0,Layoff
,,,336360.0,,,,International Automotive Components,,,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,No,,,2021-06-27 00:00:00,,Western Kentucky,,,,Hopkins,WARN,82.0,Closure
,,,541614.0,,,,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,No,,,2021-04-03 00:00:00,,Kentuckianaworks,,,,Bullitt,WARN,155.0,Closure
