County,NAICS,Closure/Layoff,Closure or Layoff?,Industry,Company Address,Projected Date,Region,Affected Occupations,Location,Union,Notice URL,Source,NEG,County/Counties,Employees,Company Contact,Workforce Area,County: Local  Name,Local Area,Date Received,Company Name,NAFTA/Trade,NAICS Code,Affected Occupation,Notice Link,NAICS/SIC,Comments,Projected Dates,Congressional ,SIC,Trade
Campbell,,,Layiff,,,2022-03-19 00:00:00,Northern Kentucky,,,,,,,,150.0,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,424480.0,,WARN,,,,,,No
Fayette,,,Closure,,,2022-04-01 00:00:00,Bluegrass,,,,,,,,169.0,,,,,2022-01-12 00:00:00,Scentsy  Inc,,454390.0,,WARN,,,,,,No
Graves,,,Closure,,,2021-12-10 00:00:00,Western Kentucky,,,,,,,,501.0,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,339999.0,,WARN,,,,,,No
Jefferson,,,Closure,,,2022-10-31 00:00:00,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,WARN,,,,,,No
Boone,,,Closure,,,2021-12-31 00:00:00,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,WARN,,,,,,No
Hardin,,,Closure,,,2021-11-30 00:00:00,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,561110.0,,WARN,,,,,,No
Christian,,,Closure,,,2022-07-15 00:00:00,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,339999.0,,WARN,,,,,,TBD
Jefferson,,,Closure,,,2021-10-16 00:00:00,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,62331.0,,WARN,,,,,,No
Fayette,,,Closure,,,2021-09-30 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,333415.0,,WARN,,,,,,No
Madison,,,Closure,,,2021-07-31 00:00:00,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,336370.0,,WARN,,,,,,No
Jefferson,,,Layoff,,,2021-07-30 00:00:00,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,137.0,,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,488510.0,,WARN,,,,,,No
Laurel,,,Closure,,,2021-06-30 00:00:00,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,60.0,,,,,2021-05-03 00:00:00,Novitex Government Solutions,,518210.0,,WARN,,,,,,No
Jefferson,,,Layoff,,,2021-07-01 00:00:00,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,56.0,,,,,2021-04-30 00:00:00,PULAU Corporation,,541330.0,,WARN,,,,,,No
