Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
150.0,,,,,424480.0,,,,WARN,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,Northern Kentucky,,,,,,Campbell,,Castellini Group of Companies,Layiff,,,,No,,,
169.0,,,,,454390.0,,,,WARN,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,Bluegrass,,,,,,Fayette,,Scentsy  Inc,Closure,,,,No,,,
501.0,,,,,339999.0,,,,WARN,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,Western Kentucky,,,,,,Graves,,Mayfield Consumer Products,Closure,,,,No,,,
60.0,,,,,333517.0,,,,WARN,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,Kentuckiana Works,,,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,,
134.0,,,,,532120.0,,,,WARN,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,Northern Kentucky,,,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,,
178.0,,,,,561110.0,,,,WARN,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,Lincoln Trail,,,,,,Hardin,,Bluegrass Cellular-Elizabethtown,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,,
40.0,,,,,339999.0,,,,WARN,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,Western Kentucky,,,,,,Christian,,Vitech Manufacturing LP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,,
95.0,,,,,62331.0,,,,WARN,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,Regis Woods Care and Rehab Center,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,,
659.0,,,,,333415.0,,,,WARN,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,Bluegrass,,,,,,Fayette,,TRANE U.S. Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,,
54.0,,,,,336370.0,,,,WARN,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,Bluegrass,,,,,,Madison,,P-K Tool & Manufacturing Company,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,,
137.0,,,,,488510.0,,,,WARN,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,UPS Supply Chain Solutions,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,,
60.0,,,,,518210.0,,,,WARN,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,Cumberlands,,,,,,Laurel,,Novitex Government Solutions,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,,
56.0,,,,,541330.0,,,,WARN,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,PULAU Corporation,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,,
67.0,,,,,623110.0,,,,WARN,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,The Forum At Brookside,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,,
263.0,,,,,453998.0,,,,WARN,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,"Sodexo, Inc.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,,,
69.0,,,,,484121.0,,,,WARN,2021-02-24 00:00:00,,2020-12-09 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,Quickway Transportation Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,No,,,
60.0,,,,,454110.0,,,,WARN,2021-02-23 00:00:00,,2021-04-23 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,Arroweye Solutions,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,No,,,
82.0,,,,,336360.0,,,,WARN,2021-02-08 00:00:00,,2021-06-27 00:00:00,,,Western Kentucky,,,,,,Hopkins,,International Automotive Components,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,No,,,
155.0,,,,,541614.0,,,,WARN,2021-02-02 00:00:00,,2021-04-03 00:00:00,,,Kentuckianaworks,,,,,,Bullitt,,Bluegrass Supply Chain and Services,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,No,,,
102.0,,,,,511110.0,,,,WARN,2021-01-06 00:00:00,,2021-03-07 00:00:00,,,Kentuckianaworks,,,,,,Jefferson,,Courier-Journal,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,No,,,
52.0,,,,,423450.0,,,,WARN,2020-12-14 00:00:00,,2021-02-15 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,MCKESSON CORPORATION,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,No,,,
52.0,,,,,561612.0,,,,WARN,2020-12-07 00:00:00,,2021-02-01 00:00:00,,,South Central,,,,,Warren,,,Universal Protection Services,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,No,,,
19.0,,,,,30354.0,,,,WARN,2020-10-26 00:00:00,,2020-11-01 00:00:00,,,Northern Kentucky,,,,,Boone,,,"Delta Air Lines, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,No,,,
82.0,,,,,333912.0,,,,WARN,2020-10-19 00:00:00,,2021-01-15 00:00:00,,,Lincoln Trail,,,,,Grayson,,,Campbell Hausfeld,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,No,,,
100.0,,,,,72172.0,,,,WARN,2020-09-25 00:00:00,,2020-03-13 00:00:00,,,Bluegrass,,,,,Fayette,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,No,,,
294.0,,,,,721110.0,,,,WARN,2020-09-23 00:00:00,,2020-03-17 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Omni Hotels & Resorts,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,No,,,
164.0,,,,,325211.0,,,,WARN,2020-09-23 00:00:00,,2020-05-22 00:00:00,,,Northern Kentucky,,,,,Kenton,,,Meggitt Polymers and Composites - Erlanger,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,No,,,
55.0,,,,,53211.0,,,,WARN,2020-09-22 00:00:00,,2020-10-04 00:00:00,,,Northern Kentucky,,,,,Boone,,,ABM c/o The Hertz Corporation - CVG,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,No,,,
