NAICS Code,NAICS/SIC,NAICS,NAFTA/Trade,Date Received,Company Contact,Closure/Layoff,County: Local  Name,Location,Comments,Company Address,Employees,Notice Link,Projected Dates,Notice URL,Workforce Area,Union,Closure or Layoff?,Projected Date,Affected Occupation,SIC,Company Name,Local Area,Trade,County,Congressional ,Industry,Affected Occupations,Source,County/Counties,Region,NEG
424480.0,,,,2022-01-20 00:00:00,,,,,,,150.0,WARN,,,,,Layiff,2022-03-19 00:00:00,,,Castellini Group of Companies,,No,Campbell,,,,,,Northern Kentucky,
454390.0,,,,2022-01-12 00:00:00,,,,,,,169.0,WARN,,,,,Closure,2022-04-01 00:00:00,,,Scentsy  Inc,,No,Fayette,,,,,,Bluegrass,
339999.0,,,,2022-01-10 00:00:00,,,,,,,501.0,WARN,,,,,Closure,2021-12-10 00:00:00,,,Mayfield Consumer Products,,No,Graves,,,,,,Western Kentucky,
333517.0,,,,2021-11-16 00:00:00,,,,,,,60.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,No,Jefferson,,,,,,Kentuckiana Works,
532120.0,,,,2021-11-04 00:00:00,,,,,,,134.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,Boone,,,,,,Northern Kentucky,
561110.0,,,,2021-10-05 00:00:00,,,,,,,178.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,No,Hardin,,,,,,Lincoln Trail,
339999.0,,,,2021-09-29 00:00:00,,,,,,,40.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,TBD,Christian,,,,,,Western Kentucky,
62331.0,,,,2021-09-21 00:00:00,,,,,,,95.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,No,Jefferson,,,,,,Kentuckianaworks,
333415.0,,,,2021-07-27 00:00:00,,,,,,,659.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,No,Fayette,,,,,,Bluegrass,
336370.0,,,,2021-06-08 00:00:00,,,,,,,54.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,No,Madison,,,,,,Bluegrass,
488510.0,,,,2021-05-28 00:00:00,,,,,,,137.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,No,Jefferson,,,,,,Kentuckianaworks,
518210.0,,,,2021-05-03 00:00:00,,,,,,,60.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,2021-06-30 00:00:00,,,Novitex Government Solutions,,No,Laurel,,,,,,Cumberlands,
541330.0,,,,2021-04-30 00:00:00,,,,,,,56.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,2021-07-01 00:00:00,,,PULAU Corporation,,No,Jefferson,,,,,,Kentuckianaworks,
623110.0,,,,2021-04-22 00:00:00,,,,,,,67.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,2021-05-01 00:00:00,,,The Forum At Brookside,,No,Jefferson,,,,,,Kentuckianaworks,
453998.0,,,,2021-03-19 00:00:00,,,,,,,263.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,2021-05-29 00:00:00,,,"Sodexo, Inc.",,No,Jefferson,,,,,,Kentuckianaworks,
484121.0,,,,2021-02-24 00:00:00,,,,,,,69.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Closure,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,No,Jefferson,,,,,,Kentuckianaworks,
454110.0,,,,2021-02-23 00:00:00,,,,,,,60.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Layoff,2021-04-23 00:00:00,,,Arroweye Solutions,,No,Jefferson,,,,,,Kentuckianaworks,
336360.0,,,,2021-02-08 00:00:00,,,,,,,82.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Closure,2021-06-27 00:00:00,,,International Automotive Components,,No,Hopkins,,,,,,Western Kentucky,
