NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,,424480.0,No,,WARN,,,,,,,,,,,Campbell,,,Castellini Group of Companies,,Northern Kentucky,,,,,150.0,2022-01-20 00:00:00,,2022-03-19 00:00:00,,Layiff
,,454390.0,No,,WARN,,,,,,,,,,,Fayette,,,Scentsy  Inc,,Bluegrass,,,,,169.0,2022-01-12 00:00:00,,2022-04-01 00:00:00,,Closure
,,339999.0,No,,WARN,,,,,,,,,,,Graves,,,Mayfield Consumer Products,,Western Kentucky,,,,,501.0,2022-01-10 00:00:00,,2021-12-10 00:00:00,,Closure
,,333517.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,,,,,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,,,60.0,2021-11-16 00:00:00,,2022-10-31 00:00:00,,Closure
,,532120.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,,,,,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,,,134.0,2021-11-04 00:00:00,,2021-12-31 00:00:00,,Closure
,,561110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,,,,,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,,,178.0,2021-10-05 00:00:00,,2021-11-30 00:00:00,,Closure
,,339999.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,,,,,,,Christian,,,Vitech Manufacturing LP,,Western Kentucky,,,,,40.0,2021-09-29 00:00:00,,2022-07-15 00:00:00,,Closure
,,62331.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,,,,,,,Jefferson,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,,,95.0,2021-09-21 00:00:00,,2021-10-16 00:00:00,,Closure
,,333415.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,,,,,,,Fayette,,,TRANE U.S. Inc.,,Bluegrass,,,,,659.0,2021-07-27 00:00:00,,2021-09-30 00:00:00,,Closure
,,336370.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,,,,,,,Madison,,,P-K Tool & Manufacturing Company,,Bluegrass,,,,,54.0,2021-06-08 00:00:00,,2021-07-31 00:00:00,,Closure
,,488510.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,,,,,,,Jefferson,,,UPS Supply Chain Solutions,,Kentuckianaworks,,,,,137.0,2021-05-28 00:00:00,,2021-07-30 00:00:00,,Layoff
,,518210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,,,,,,,Laurel,,,Novitex Government Solutions,,Cumberlands,,,,,60.0,2021-05-03 00:00:00,,2021-06-30 00:00:00,,Closure
,,541330.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,,,,,,,Jefferson,,,PULAU Corporation,,Kentuckianaworks,,,,,56.0,2021-04-30 00:00:00,,2021-07-01 00:00:00,,Layoff
,,623110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,,,,,,,Jefferson,,,The Forum At Brookside,,Kentuckianaworks,,,,,67.0,2021-04-22 00:00:00,,2021-05-01 00:00:00,,Closure
,,453998.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,,,,,,,Jefferson,,,"Sodexo, Inc.",,Kentuckianaworks,,,,,263.0,2021-03-19 00:00:00,,2021-05-29 00:00:00,,Closure
,,484121.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,,,,,,,Jefferson,,,Quickway Transportation Inc.,,Kentuckianaworks,,,,,69.0,2021-02-24 00:00:00,,2020-12-09 00:00:00,,Closure
,,454110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,,,,,,,Jefferson,,,Arroweye Solutions,,Kentuckianaworks,,,,,60.0,2021-02-23 00:00:00,,2021-04-23 00:00:00,,Layoff
,,336360.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,,,,,,,Hopkins,,,International Automotive Components,,Western Kentucky,,,,,82.0,2021-02-08 00:00:00,,2021-06-27 00:00:00,,Closure
,,541614.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,,,,,,,Bullitt,,,Bluegrass Supply Chain and Services,,Kentuckianaworks,,,,,155.0,2021-02-02 00:00:00,,2021-04-03 00:00:00,,Closure
,,511110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,,,,,,,Jefferson,,,Courier-Journal,,Kentuckianaworks,,,,,102.0,2021-01-06 00:00:00,,2021-03-07 00:00:00,,Closure
,Jefferson County - Louisville,423450.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,,,,,,,,,,MCKESSON CORPORATION,,Kentuckiana Works,,,,,52.0,2020-12-14 00:00:00,,2021-02-15 00:00:00,,Layoff
,Warren,561612.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,,,,,,,,,,Universal Protection Services,,South Central,,,,,52.0,2020-12-07 00:00:00,,2021-02-01 00:00:00,,Layoff
,Boone,30354.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,,,,,,,,,,"Delta Air Lines, Inc.",,Northern Kentucky,,,,,19.0,2020-10-26 00:00:00,,2020-11-01 00:00:00,,Layoff
,Grayson,333912.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,,,,,,,,,,Campbell Hausfeld,,Lincoln Trail,,,,,82.0,2020-10-19 00:00:00,,2021-01-15 00:00:00,,Closure
,Fayette,72172.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,,,,,100.0,2020-09-25 00:00:00,,2020-03-13 00:00:00,,Layoff
,Jefferson County - Louisville,721110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,,,,,,,,,,Omni Hotels & Resorts,,Kentuckiana Works,,,,,294.0,2020-09-23 00:00:00,,2020-03-17 00:00:00,,Layoff
,Kenton,325211.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,,,,,,,,,,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,,,,,164.0,2020-09-23 00:00:00,,2020-05-22 00:00:00,,Layoff
,Boone,53211.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,,,,,,,,,,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,,,,,55.0,2020-09-22 00:00:00,,2020-10-04 00:00:00,,Layoff
,Boone,336370.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,,,,,,,,,,"Eagle Manufacturing, LLC",,Northern Kentucky,,,,,239.0,2020-09-21 00:00:00,,2020-10-31 00:00:00,,Closure
,Fayette,722511.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Bluegrass,,,,,75.0,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Layoff
,Jefferson County - Louisville,722511.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,Kentuckiana Works,,,,,75.0,2020-09-18 00:00:00,,2020-03-15 00:00:00,,Layoff
,Kenton,81293.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,,,,,,,,,,SP+/Standard Parking/Central Parking,,Northern Kentucky,,,,,133.0,2020-09-18 00:00:00,,2020-03-18 00:00:00,,Layoff
,Jefferson County - Louisville,721110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,,,,,,,,,,AJS/Galt House Hotel & Suites,,Kentuckiana Works,,,,,28.0,2020-09-16 00:00:00,,2020-09-14 00:00:00,,Layoff
,Jefferson County - Louisville,722511.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,,,,,,,,,,,,STEEL CITY POPS LKY LLC,,Kentuckiana Works,,,,,32.0,2020-09-14 00:00:00,,2020-10-04 00:00:00,,Layoff
,Fayette,721110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,,,,,,,,,,,,Lexington Hyatt,,Bluegrass,,,,,102.0,2020-09-08 00:00:00,,2020-03-15 00:00:00,,Layoff
,Jefferson County - Louisville,561720.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,,,,,,,,,,,,LEADEC CORP,,Kentuckiana Works,,,,,293.0,2020-09-02 00:00:00,,2020-10-31 00:00:00,,Layoff
