Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
2022-03-19 00:00:00,No,,,,,,,,424480.0,Northern Kentucky,,,,,,150.0,,WARN,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,Campbell,,,,Layiff
2022-04-01 00:00:00,No,,,,,,,,454390.0,Bluegrass,,,,,,169.0,,WARN,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,Fayette,,,,Closure
2021-12-10 00:00:00,No,,,,,,,,339999.0,Western Kentucky,,,,,,501.0,,WARN,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,Graves,,,,Closure
2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,333517.0,Kentuckiana Works,,,,,,60.0,,WARN,,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,Closure
2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,532120.0,Northern Kentucky,,,,,,134.0,,WARN,,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,Closure
2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,561110.0,Lincoln Trail,,,,,,178.0,,WARN,,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,Closure
2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,339999.0,Western Kentucky,,,,,,40.0,,WARN,,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,Christian,,,,Closure
2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,62331.0,Kentuckianaworks,,,,,,95.0,,WARN,,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,Jefferson,,,,Closure
2021-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,333415.0,Bluegrass,,,,,,659.0,,WARN,,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,Fayette,,,,Closure
2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,336370.0,Bluegrass,,,,,,54.0,,WARN,,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,Madison,,,,Closure
2021-07-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,488510.0,Kentuckianaworks,,,,,,137.0,,WARN,,,,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,Jefferson,,,,Layoff
2021-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,518210.0,Cumberlands,,,,,,60.0,,WARN,,,,2021-05-03 00:00:00,,,,Novitex Government Solutions,Laurel,,,,Closure
2021-07-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,541330.0,Kentuckianaworks,,,,,,56.0,,WARN,,,,2021-04-30 00:00:00,,,,PULAU Corporation,Jefferson,,,,Layoff
2021-05-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,623110.0,Kentuckianaworks,,,,,,67.0,,WARN,,,,2021-04-22 00:00:00,,,,The Forum At Brookside,Jefferson,,,,Closure
2021-05-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,453998.0,Kentuckianaworks,,,,,,263.0,,WARN,,,,2021-03-19 00:00:00,,,,"Sodexo, Inc.",Jefferson,,,,Closure
2020-12-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,484121.0,Kentuckianaworks,,,,,,69.0,,WARN,,,,2021-02-24 00:00:00,,,,Quickway Transportation Inc.,Jefferson,,,,Closure
2021-04-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,454110.0,Kentuckianaworks,,,,,,60.0,,WARN,,,,2021-02-23 00:00:00,,,,Arroweye Solutions,Jefferson,,,,Layoff
2021-06-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,336360.0,Western Kentucky,,,,,,82.0,,WARN,,,,2021-02-08 00:00:00,,,,International Automotive Components,Hopkins,,,,Closure
2021-04-03 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,541614.0,Kentuckianaworks,,,,,,155.0,,WARN,,,,2021-02-02 00:00:00,,,,Bluegrass Supply Chain and Services,Bullitt,,,,Closure
2021-03-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,511110.0,Kentuckianaworks,,,,,,102.0,,WARN,,,,2021-01-06 00:00:00,,,,Courier-Journal,Jefferson,,,,Closure
2021-02-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,423450.0,Kentuckiana Works,,,,,,52.0,Jefferson County - Louisville,WARN,,,,2020-12-14 00:00:00,,,,MCKESSON CORPORATION,,,,,Layoff
2021-02-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,561612.0,South Central,,,,,,52.0,Warren,WARN,,,,2020-12-07 00:00:00,,,,Universal Protection Services,,,,,Layoff
2020-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,30354.0,Northern Kentucky,,,,,,19.0,Boone,WARN,,,,2020-10-26 00:00:00,,,,"Delta Air Lines, Inc.",,,,,Layoff
2021-01-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,333912.0,Lincoln Trail,,,,,,82.0,Grayson,WARN,,,,2020-10-19 00:00:00,,,,Campbell Hausfeld,,,,,Closure
2020-03-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,72172.0,Bluegrass,,,,,,100.0,Fayette,WARN,,,,2020-09-25 00:00:00,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,Layoff
2020-03-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,721110.0,Kentuckiana Works,,,,,,294.0,Jefferson County - Louisville,WARN,,,,2020-09-23 00:00:00,,,,Omni Hotels & Resorts,,,,,Layoff
2020-05-22 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,325211.0,Northern Kentucky,,,,,,164.0,Kenton,WARN,,,,2020-09-23 00:00:00,,,,Meggitt Polymers and Composites - Erlanger,,,,,Layoff
2020-10-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,53211.0,Northern Kentucky,,,,,,55.0,Boone,WARN,,,,2020-09-22 00:00:00,,,,ABM c/o The Hertz Corporation - CVG,,,,,Layoff
2020-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,336370.0,Northern Kentucky,,,,,,239.0,Boone,WARN,,,,2020-09-21 00:00:00,,,,"Eagle Manufacturing, LLC",,,,,Closure
2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,722511.0,Bluegrass,,,,,,75.0,Fayette,WARN,,,,2020-09-18 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Layoff
2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,722511.0,Kentuckiana Works,,,,,,75.0,Jefferson County - Louisville,WARN,,,,2020-09-18 00:00:00,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,Layoff
2020-03-18 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,81293.0,Northern Kentucky,,,,,,133.0,Kenton,WARN,,,,2020-09-18 00:00:00,,,,SP+/Standard Parking/Central Parking,,,,,Layoff
2020-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,721110.0,Kentuckiana Works,,,,,,28.0,Jefferson County - Louisville,WARN,,,,2020-09-16 00:00:00,,,,AJS/Galt House Hotel & Suites,,,,,Layoff
2020-10-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,722511.0,Kentuckiana Works,,,,,,32.0,Jefferson County - Louisville,WARN,,,,2020-09-14 00:00:00,,,,STEEL CITY POPS LKY LLC,,,,,Layoff
2020-03-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,721110.0,Bluegrass,,,,,,102.0,Fayette,WARN,,,,2020-09-08 00:00:00,,,,Lexington Hyatt,,,,,Layoff
2020-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,561720.0,Kentuckiana Works,,,,,,293.0,Jefferson County - Louisville,WARN,,,,2020-09-02 00:00:00,,,,LEADEC CORP,,,,,Layoff
2020-04-05 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,72251.0,Northern Kentucky,,,,,,5.0,Boone,WARN,,,,2020-08-07 00:00:00,,,,Vino Volo,,,,,Layoff
2020-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,,,,3221.0,Cumberlands,,,,,,24.0,Pulaski,WARN,,,,2020-08-07 00:00:00,,,,WestRock Comany,,,,,Closure
2020-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,,,,541618.0,Kentuckiana Works,,,,,,84.0,Jefferson County - Louisville,WARN,,,,2020-07-30 00:00:00,,,,Republic Airline Inc.,,,,,Layoff
2020-08-15 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,,,,541613.0,Northern Kentucky,,,,,,50.0,Campbell,WARN,,,,2020-07-27 00:00:00,,,,P.L. Marketing,,,,,Layoff
2020-03-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,,,,453220.0,Northern Kentucky,,,,,,58.0,Kenton,WARN,,,,2020-07-27 00:00:00,,,,Paradies Lagardere Travel Retail - CVG,,,,,Layoff
2020-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,,,,561510.0,Kentuckiana Works,,,,,,95.0,Jefferson County - Louisville,WARN,,,,2020-07-24 00:00:00,,,,American Queen Steamboat Company,,,,,Layoff
