Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,No,,,WARN,,,424480.0,,Layiff,2022-01-20 00:00:00,150.0,,,,2022-03-19 00:00:00,Castellini Group of Companies,,,,,,,,,Northern Kentucky,,Campbell,,,
,,No,,,WARN,,,454390.0,,Closure,2022-01-12 00:00:00,169.0,,,,2022-04-01 00:00:00,Scentsy  Inc,,,,,,,,,Bluegrass,,Fayette,,,
,,No,,,WARN,,,339999.0,,Closure,2022-01-10 00:00:00,501.0,,,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,,,,,,Western Kentucky,,Graves,,,
,,No,,,WARN,,,333517.0,,Closure,2021-11-16 00:00:00,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,Kentuckiana Works,,Jefferson,,,
,,No,,,WARN,,,532120.0,,Closure,2021-11-04 00:00:00,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,Northern Kentucky,,Boone,,,
,,No,,,WARN,,,561110.0,,Closure,2021-10-05 00:00:00,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,,,Lincoln Trail,,Hardin,,,
,,TBD,,,WARN,,,339999.0,,Closure,2021-09-29 00:00:00,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,,,,,,Western Kentucky,,Christian,,,
,,No,,,WARN,,,62331.0,,Closure,2021-09-21 00:00:00,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,,,,,,Kentuckianaworks,,Jefferson,,,
,,No,,,WARN,,,333415.0,,Closure,2021-07-27 00:00:00,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,,,,,,Bluegrass,,Fayette,,,
,,No,,,WARN,,,336370.0,,Closure,2021-06-08 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,,,,,,Bluegrass,,Madison,,,
