SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,424480.0,150.0,,2022-01-20 00:00:00,,,Campbell,,,Castellini Group of Companies,,,,,WARN,,Northern Kentucky,,,2022-03-19 00:00:00,,,,,,,No,Layiff
,,,,454390.0,169.0,,2022-01-12 00:00:00,,,Fayette,,,Scentsy  Inc,,,,,WARN,,Bluegrass,,,2022-04-01 00:00:00,,,,,,,No,Closure
,,,,339999.0,501.0,,2022-01-10 00:00:00,,,Graves,,,Mayfield Consumer Products,,,,,WARN,,Western Kentucky,,,2021-12-10 00:00:00,,,,,,,No,Closure
,,,,333517.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,Kentuckiana Works,,,2022-10-31 00:00:00,,,,,,,No,Closure
,,,,532120.0,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,Northern Kentucky,,,2021-12-31 00:00:00,,,,,,,No,Closure
,,,,561110.0,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,Hardin,,,Bluegrass Cellular-Elizabethtown,,,,,WARN,,Lincoln Trail,,,2021-11-30 00:00:00,,,,,,,No,Closure
,,,,339999.0,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,Christian,,,Vitech Manufacturing LP,,,,,WARN,,Western Kentucky,,,2022-07-15 00:00:00,,,,,,,TBD,Closure
,,,,62331.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,Jefferson,,,Regis Woods Care and Rehab Center,,,,,WARN,,Kentuckianaworks,,,2021-10-16 00:00:00,,,,,,,No,Closure
,,,,333415.0,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,Fayette,,,TRANE U.S. Inc.,,,,,WARN,,Bluegrass,,,2021-09-30 00:00:00,,,,,,,No,Closure
,,,,336370.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,Madison,,,P-K Tool & Manufacturing Company,,,,,WARN,,Bluegrass,,,2021-07-31 00:00:00,,,,,,,No,Closure
