County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
,,Layiff,WARN,,424480.0,Campbell,,,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,,,,,,,,150.0,No,,2022-03-19 00:00:00,,Northern Kentucky,
,,Closure,WARN,,454390.0,Fayette,,,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,,,,,,,,169.0,No,,2022-04-01 00:00:00,,Bluegrass,
,,Closure,WARN,,339999.0,Graves,,,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,,,,,,,,501.0,No,,2021-12-10 00:00:00,,Western Kentucky,
,,Closure,WARN,,333517.0,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,,,,,60.0,No,,2022-10-31 00:00:00,,Kentuckiana Works,
,,Closure,WARN,,532120.0,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,,,,,134.0,No,,2021-12-31 00:00:00,,Northern Kentucky,
,,Closure,WARN,,561110.0,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,,,,,178.0,No,,2021-11-30 00:00:00,,Lincoln Trail,
,,Closure,WARN,,339999.0,Christian,,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,,,,,40.0,TBD,,2022-07-15 00:00:00,,Western Kentucky,
,,Closure,WARN,,62331.0,Jefferson,,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,,,,,95.0,No,,2021-10-16 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,333415.0,Fayette,,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,,,,,659.0,No,,2021-09-30 00:00:00,,Bluegrass,
,,Closure,WARN,,336370.0,Madison,,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,,,,,54.0,No,,2021-07-31 00:00:00,,Bluegrass,
,,Layoff,WARN,,488510.0,Jefferson,,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,,,,,,,137.0,No,,2021-07-30 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,518210.0,Laurel,,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,,,,,,,60.0,No,,2021-06-30 00:00:00,,Cumberlands,
,,Layoff,WARN,,541330.0,Jefferson,,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,,,,,,,56.0,No,,2021-07-01 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,623110.0,Jefferson,,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,,,,,,,,67.0,No,,2021-05-01 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,453998.0,Jefferson,,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,,,,,,,,263.0,No,,2021-05-29 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,484121.0,Jefferson,,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,,,,,,,,,69.0,No,,2020-12-09 00:00:00,,Kentuckianaworks,
,,Layoff,WARN,,454110.0,Jefferson,,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,,,,,,,,,60.0,No,,2021-04-23 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,336360.0,Hopkins,,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,,,,,,,,,82.0,No,,2021-06-27 00:00:00,,Western Kentucky,
,,Closure,WARN,,541614.0,Bullitt,,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,,,,,,,,,155.0,No,,2021-04-03 00:00:00,,Kentuckianaworks,
,,Closure,WARN,,511110.0,Jefferson,,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,,,,,,,,,,,102.0,No,,2021-03-07 00:00:00,,Kentuckianaworks,
,,Layoff,WARN,,423450.0,,,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,52.0,No,,2021-02-15 00:00:00,,Kentuckiana Works,
,,Layoff,WARN,,561612.0,,,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,,,Warren,,,,,,,,52.0,No,,2021-02-01 00:00:00,,South Central,
,,Layoff,WARN,,30354.0,,,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,,,Boone,,,,,,,,19.0,No,,2020-11-01 00:00:00,,Northern Kentucky,
,,Closure,WARN,,333912.0,,,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,,,Grayson,,,,,,,,82.0,No,,2021-01-15 00:00:00,,Lincoln Trail,
,,Layoff,WARN,,72172.0,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,,,Fayette,,,,,,,,100.0,No,,2020-03-13 00:00:00,,Bluegrass,
,,Layoff,WARN,,721110.0,,,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,,,Jefferson County - Louisville,,,,,,,,294.0,No,,2020-03-17 00:00:00,,Kentuckiana Works,
,,Layoff,WARN,,325211.0,,,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,,,Kenton,,,,,,,,164.0,No,,2020-05-22 00:00:00,,Northern Kentucky,
,,Layoff,WARN,,53211.0,,,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,,,Boone,,,,,,,,55.0,No,,2020-10-04 00:00:00,,Northern Kentucky,
,,Closure,WARN,,336370.0,,,,,,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,,,Boone,,,,,,,,239.0,No,,2020-10-31 00:00:00,,Northern Kentucky,
,,Layoff,WARN,,722511.0,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,,,Fayette,,,,,,,,75.0,No,,2020-03-15 00:00:00,,Bluegrass,
,,Layoff,WARN,,722511.0,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,,,Jefferson County - Louisville,,,,,,,,75.0,No,,2020-03-15 00:00:00,,Kentuckiana Works,
,,Layoff,WARN,,81293.0,,,,,,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,,,Kenton,,,,,,,,133.0,No,,2020-03-18 00:00:00,,Northern Kentucky,
,,Layoff,WARN,,721110.0,,,,,,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,,,Jefferson County - Louisville,,,,,,,,28.0,No,,2020-09-14 00:00:00,,Kentuckiana Works,
,,Layoff,WARN,,722511.0,,,,,,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,,,Jefferson County - Louisville,,,,,,,,32.0,No,,2020-10-04 00:00:00,,Kentuckiana Works,
,,Layoff,WARN,,721110.0,,,,,,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,,,Fayette,,,,,,,,102.0,No,,2020-03-15 00:00:00,,Bluegrass,
