NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
424480.0,,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,Northern Kentucky,Castellini Group of Companies,150.0,,,,,No,,,,,,,Layiff,WARN,Campbell
454390.0,,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,Bluegrass,Scentsy  Inc,169.0,,,,,No,,,,,,,Closure,WARN,Fayette
339999.0,,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,Western Kentucky,Mayfield Consumer Products,501.0,,,,,No,,,,,,,Closure,WARN,Graves
333517.0,,,,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Closure,WARN,Jefferson
532120.0,,,,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Closure,WARN,Boone
561110.0,,,,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,178.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Closure,WARN,Hardin
339999.0,,,,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,Western Kentucky,Vitech Manufacturing LP,40.0,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Closure,WARN,Christian
62331.0,,,,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,95.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Closure,WARN,Jefferson
333415.0,,,,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,Bluegrass,TRANE U.S. Inc.,659.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,Closure,WARN,Fayette
336370.0,,,,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,Bluegrass,P-K Tool & Manufacturing Company,54.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,Closure,WARN,Madison
488510.0,,,,,,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,Kentuckianaworks,UPS Supply Chain Solutions,137.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,Layoff,WARN,Jefferson
518210.0,,,,,,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,Cumberlands,Novitex Government Solutions,60.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Closure,WARN,Laurel
541330.0,,,,,,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,Kentuckianaworks,PULAU Corporation,56.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,Layoff,WARN,Jefferson
623110.0,,,,,,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,Kentuckianaworks,The Forum At Brookside,67.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,Closure,WARN,Jefferson
453998.0,,,,,,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,Kentuckianaworks,"Sodexo, Inc.",263.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,Closure,WARN,Jefferson
484121.0,,,,,,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,Kentuckianaworks,Quickway Transportation Inc.,69.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Closure,WARN,Jefferson
454110.0,,,,,,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,Kentuckianaworks,Arroweye Solutions,60.0,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Layoff,WARN,Jefferson
