County: Local  Name,Region,Local Area,Projected Date,Closure or Layoff?,Employees,Workforce Area,Closure/Layoff,Company Contact,Company Name,Date Received,Industry,SIC,Affected Occupations,County/Counties,Projected Dates,NAICS,Company Address,NAICS/SIC,NAICS Code,Trade,Notice Link,County,Source,Affected Occupation,Comments,NEG,Notice URL,Union,Congressional ,NAFTA/Trade,Location
,Northern Kentucky,,2022-03-19 00:00:00,Layiff,150.0,,,,Castellini Group of Companies,2022-01-20 00:00:00,,,,,,,,,424480.0,No,WARN,Campbell,,,,,,,,,
,Bluegrass,,2022-04-01 00:00:00,Closure,169.0,,,,Scentsy  Inc,2022-01-12 00:00:00,,,,,,,,,454390.0,No,WARN,Fayette,,,,,,,,,
,Western Kentucky,,2021-12-10 00:00:00,Closure,501.0,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,,,,,,339999.0,No,WARN,Graves,,,,,,,,,
,Kentuckiana Works,,2022-10-31 00:00:00,Closure,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,,,,,,333517.0,No,WARN,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
,Northern Kentucky,,2021-12-31 00:00:00,Closure,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,,,,,,532120.0,No,WARN,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
,Lincoln Trail,,2021-11-30 00:00:00,Closure,178.0,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,,,,,,561110.0,No,WARN,Hardin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
,Western Kentucky,,2022-07-15 00:00:00,Closure,40.0,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,,,,,,339999.0,TBD,WARN,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
,Kentuckianaworks,,2021-10-16 00:00:00,Closure,95.0,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,,,,,,62331.0,No,WARN,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
,Bluegrass,,2021-09-30 00:00:00,Closure,659.0,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,,,,,,333415.0,No,WARN,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
,Bluegrass,,2021-07-31 00:00:00,Closure,54.0,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,,,,,,336370.0,No,WARN,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
,Kentuckianaworks,,2021-07-30 00:00:00,Layoff,137.0,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,,,,,,488510.0,No,WARN,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,
,Cumberlands,,2021-06-30 00:00:00,Closure,60.0,,,,Novitex Government Solutions,2021-05-03 00:00:00,,,,,,,,,518210.0,No,WARN,Laurel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,
,Kentuckianaworks,,2021-07-01 00:00:00,Layoff,56.0,,,,PULAU Corporation,2021-04-30 00:00:00,,,,,,,,,541330.0,No,WARN,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,
,Kentuckianaworks,,2021-05-01 00:00:00,Closure,67.0,,,,The Forum At Brookside,2021-04-22 00:00:00,,,,,,,,,623110.0,No,WARN,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,
