Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
No,,,Northern Kentucky,,2022-03-19 00:00:00,,,Campbell,,,,,,,,,,,2022-01-20 00:00:00,,,424480.0,,WARN,Layiff,,,150.0,Castellini Group of Companies,,
No,,,Bluegrass,,2022-04-01 00:00:00,,,Fayette,,,,,,,,,,,2022-01-12 00:00:00,,,454390.0,,WARN,Closure,,,169.0,Scentsy  Inc,,
No,,,Western Kentucky,,2021-12-10 00:00:00,,,Graves,,,,,,,,,,,2022-01-10 00:00:00,,,339999.0,,WARN,Closure,,,501.0,Mayfield Consumer Products,,
No,,,Kentuckiana Works,,2022-10-31 00:00:00,,,Jefferson,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,333517.0,,WARN,Closure,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,
No,,,Northern Kentucky,,2021-12-31 00:00:00,,,Boone,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,532120.0,,WARN,Closure,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
No,,,Lincoln Trail,,2021-11-30 00:00:00,,,Hardin,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,561110.0,,WARN,Closure,,,178.0,Bluegrass Cellular-Elizabethtown,,
TBD,,,Western Kentucky,,2022-07-15 00:00:00,,,Christian,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,339999.0,,WARN,Closure,,,40.0,Vitech Manufacturing LP,,
No,,,Kentuckianaworks,,2021-10-16 00:00:00,,,Jefferson,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,62331.0,,WARN,Closure,,,95.0,Regis Woods Care and Rehab Center,,
No,,,Bluegrass,,2021-09-30 00:00:00,,,Fayette,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,333415.0,,WARN,Closure,,,659.0,TRANE U.S. Inc.,,
No,,,Bluegrass,,2021-07-31 00:00:00,,,Madison,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,336370.0,,WARN,Closure,,,54.0,P-K Tool & Manufacturing Company,,
No,,,Kentuckianaworks,,2021-07-30 00:00:00,,,Jefferson,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,488510.0,,WARN,Layoff,,,137.0,UPS Supply Chain Solutions,,
No,,,Cumberlands,,2021-06-30 00:00:00,,,Laurel,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,518210.0,,WARN,Closure,,,60.0,Novitex Government Solutions,,
No,,,Kentuckianaworks,,2021-07-01 00:00:00,,,Jefferson,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,541330.0,,WARN,Layoff,,,56.0,PULAU Corporation,,
No,,,Kentuckianaworks,,2021-05-01 00:00:00,,,Jefferson,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,623110.0,,WARN,Closure,,,67.0,The Forum At Brookside,,
