Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
Layiff,No,,,,150.0,,,,,,,,,Northern Kentucky,,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,WARN,2022-01-20 00:00:00,Campbell,424480.0,,,,,
Closure,No,,,,169.0,,,,,,,,,Bluegrass,,2022-04-01 00:00:00,,Scentsy  Inc,,,,,WARN,2022-01-12 00:00:00,Fayette,454390.0,,,,,
Closure,No,,,,501.0,,,,,,,,,Western Kentucky,,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,WARN,2022-01-10 00:00:00,Graves,339999.0,,,,,
Closure,No,,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,2021-11-16 00:00:00,Jefferson,333517.0,,,,,
Closure,No,,,,134.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,2021-11-04 00:00:00,Boone,532120.0,,,,,
Closure,No,,,,178.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,WARN,2021-10-05 00:00:00,Hardin,561110.0,,,,,
Closure,TBD,,,,40.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,WARN,2021-09-29 00:00:00,Christian,339999.0,,,,,
Closure,No,,,,95.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,WARN,2021-09-21 00:00:00,Jefferson,62331.0,,,,,
Closure,No,,,,659.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,WARN,2021-07-27 00:00:00,Fayette,333415.0,,,,,
Closure,No,,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,WARN,2021-06-08 00:00:00,Madison,336370.0,,,,,
Layoff,No,,,,137.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,,,,,WARN,2021-05-28 00:00:00,Jefferson,488510.0,,,,,
Closure,No,,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,2021-06-30 00:00:00,,Novitex Government Solutions,,,,,WARN,2021-05-03 00:00:00,Laurel,518210.0,,,,,
Layoff,No,,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,2021-07-01 00:00:00,,PULAU Corporation,,,,,WARN,2021-04-30 00:00:00,Jefferson,541330.0,,,,,
Closure,No,,,,67.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,2021-05-01 00:00:00,,The Forum At Brookside,,,,,WARN,2021-04-22 00:00:00,Jefferson,623110.0,,,,,
Closure,No,,,,263.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,2021-05-29 00:00:00,,"Sodexo, Inc.",,,,,WARN,2021-03-19 00:00:00,Jefferson,453998.0,,,,,
Closure,No,,,,69.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,2020-12-09 00:00:00,,Quickway Transportation Inc.,,,,,WARN,2021-02-24 00:00:00,Jefferson,484121.0,,,,,
Layoff,No,,,,60.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,2021-04-23 00:00:00,,Arroweye Solutions,,,,,WARN,2021-02-23 00:00:00,Jefferson,454110.0,,,,,
Closure,No,,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,2021-06-27 00:00:00,,International Automotive Components,,,,,WARN,2021-02-08 00:00:00,Hopkins,336360.0,,,,,
Closure,No,,,,155.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,2021-04-03 00:00:00,,Bluegrass Supply Chain and Services,,,,,WARN,2021-02-02 00:00:00,Bullitt,541614.0,,,,,
Closure,No,,,,102.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,2021-03-07 00:00:00,,Courier-Journal,,,,,WARN,2021-01-06 00:00:00,Jefferson,511110.0,,,,,
