NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,Castellini Group of Companies,Layiff,,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2022-01-20 00:00:00,Campbell,150.0,,,,424480.0,,2022-03-19 00:00:00,
,,Scentsy  Inc,Closure,,,,,,No,,,WARN,,Bluegrass,,,,,,,,2022-01-12 00:00:00,Fayette,169.0,,,,454390.0,,2022-04-01 00:00:00,
,,Mayfield Consumer Products,Closure,,,,,,No,,,WARN,,Western Kentucky,,,,,,,,2022-01-10 00:00:00,Graves,501.0,,,,339999.0,,2021-12-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2021-11-16 00:00:00,Jefferson,60.0,,,,333517.0,,2022-10-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2021-11-04 00:00:00,Boone,134.0,,,,532120.0,,2021-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,Closure,,,,,,No,,,WARN,,Lincoln Trail,,,,,,,,2021-10-05 00:00:00,Hardin,178.0,,,,561110.0,,2021-11-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,Closure,,,,,,TBD,,,WARN,,Western Kentucky,,,,,,,,2021-09-29 00:00:00,Christian,40.0,,,,339999.0,,2022-07-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-09-21 00:00:00,Jefferson,95.0,,,,62331.0,,2021-10-16 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,Closure,,,,,,No,,,WARN,,Bluegrass,,,,,,,,2021-07-27 00:00:00,Fayette,659.0,,,,333415.0,,2021-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,Closure,,,,,,No,,,WARN,,Bluegrass,,,,,,,,2021-06-08 00:00:00,Madison,54.0,,,,336370.0,,2021-07-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,Layoff,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-05-28 00:00:00,Jefferson,137.0,,,,488510.0,,2021-07-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Novitex Government Solutions,Closure,,,,,,No,,,WARN,,Cumberlands,,,,,,,,2021-05-03 00:00:00,Laurel,60.0,,,,518210.0,,2021-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,PULAU Corporation,Layoff,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-04-30 00:00:00,Jefferson,56.0,,,,541330.0,,2021-07-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,The Forum At Brookside,Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-04-22 00:00:00,Jefferson,67.0,,,,623110.0,,2021-05-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,"Sodexo, Inc.",Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-03-19 00:00:00,Jefferson,263.0,,,,453998.0,,2021-05-29 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Quickway Transportation Inc.,Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-02-24 00:00:00,Jefferson,69.0,,,,484121.0,,2020-12-09 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Arroweye Solutions,Layoff,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-02-23 00:00:00,Jefferson,60.0,,,,454110.0,,2021-04-23 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,International Automotive Components,Closure,,,,,,No,,,WARN,,Western Kentucky,,,,,,,,2021-02-08 00:00:00,Hopkins,82.0,,,,336360.0,,2021-06-27 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bluegrass Supply Chain and Services,Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-02-02 00:00:00,Bullitt,155.0,,,,541614.0,,2021-04-03 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Courier-Journal,Closure,,,,,,No,,,WARN,,Kentuckianaworks,,,,,,,,2021-01-06 00:00:00,Jefferson,102.0,,,,511110.0,,2021-03-07 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,MCKESSON CORPORATION,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-12-14 00:00:00,,52.0,,,,423450.0,,2021-02-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Universal Protection Services,Layoff,Warren,,,,,No,,,WARN,,South Central,,,,,,,,2020-12-07 00:00:00,,52.0,,,,561612.0,,2021-02-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,"Delta Air Lines, Inc.",Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-10-26 00:00:00,,19.0,,,,30354.0,,2020-11-01 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Campbell Hausfeld,Closure,Grayson,,,,,No,,,WARN,,Lincoln Trail,,,,,,,,2020-10-19 00:00:00,,82.0,,,,333912.0,,2021-01-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-09-25 00:00:00,,100.0,,,,72172.0,,2020-03-13 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Omni Hotels & Resorts,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-09-23 00:00:00,,294.0,,,,721110.0,,2020-03-17 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Meggitt Polymers and Composites - Erlanger,Layoff,Kenton,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-09-23 00:00:00,,164.0,,,,325211.0,,2020-05-22 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,ABM c/o The Hertz Corporation - CVG,Layoff,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-09-22 00:00:00,,55.0,,,,53211.0,,2020-10-04 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,"Eagle Manufacturing, LLC",Closure,Boone,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-09-21 00:00:00,,239.0,,,,336370.0,,2020-10-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-09-18 00:00:00,,75.0,,,,722511.0,,2020-03-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-09-18 00:00:00,,75.0,,,,722511.0,,2020-03-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,SP+/Standard Parking/Central Parking,Layoff,Kenton,,,,,No,,,WARN,,Northern Kentucky,,,,,,,,2020-09-18 00:00:00,,133.0,,,,81293.0,,2020-03-18 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,AJS/Galt House Hotel & Suites,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-09-16 00:00:00,,28.0,,,,721110.0,,2020-09-14 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,STEEL CITY POPS LKY LLC,Layoff,Jefferson County - Louisville,,,,,No,,,WARN,,Kentuckiana Works,,,,,,,,2020-09-14 00:00:00,,32.0,,,,722511.0,,2020-10-04 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Lexington Hyatt,Layoff,Fayette,,,,,No,,,WARN,,Bluegrass,,,,,,,,2020-09-08 00:00:00,,102.0,,,,721110.0,,2020-03-15 00:00:00,
