Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
,,Layiff,Northern Kentucky,,424480.0,,2022-03-19 00:00:00,Castellini Group of Companies,,,,WARN,,No,,,150.0,2022-01-20 00:00:00,,,,,,,,,,,,,Campbell
,,Closure,Bluegrass,,454390.0,,2022-04-01 00:00:00,Scentsy  Inc,,,,WARN,,No,,,169.0,2022-01-12 00:00:00,,,,,,,,,,,,,Fayette
,,Closure,Western Kentucky,,339999.0,,2021-12-10 00:00:00,Mayfield Consumer Products,,,,WARN,,No,,,501.0,2022-01-10 00:00:00,,,,,,,,,,,,,Graves
,,Closure,Kentuckiana Works,,333517.0,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,No,,,60.0,2021-11-16 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson
,,Closure,Northern Kentucky,,532120.0,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,No,,,134.0,2021-11-04 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone
,,Closure,Lincoln Trail,,561110.0,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,,,WARN,,No,,,178.0,2021-10-05 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin
,,Closure,Western Kentucky,,339999.0,,2022-07-15 00:00:00,Vitech Manufacturing LP,,,,WARN,,TBD,,,40.0,2021-09-29 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian
,,Closure,Kentuckianaworks,,62331.0,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,,,WARN,,No,,,95.0,2021-09-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson
,,Closure,Bluegrass,,333415.0,,2021-09-30 00:00:00,TRANE U.S. Inc.,,,,WARN,,No,,,659.0,2021-07-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette
,,Closure,Bluegrass,,336370.0,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,,,WARN,,No,,,54.0,2021-06-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison
,,Layoff,Kentuckianaworks,,488510.0,,2021-07-30 00:00:00,UPS Supply Chain Solutions,,,,WARN,,No,,,137.0,2021-05-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Jefferson
,,Closure,Cumberlands,,518210.0,,2021-06-30 00:00:00,Novitex Government Solutions,,,,WARN,,No,,,60.0,2021-05-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Laurel
