Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
,Layiff,,,,Northern Kentucky,WARN,,Campbell,,,Castellini Group of Companies,,150.0,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,,,,,No,424480.0,,,,,,
,Closure,,,,Bluegrass,WARN,,Fayette,,,Scentsy  Inc,,169.0,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,,,,,No,454390.0,,,,,,
,Closure,,,,Western Kentucky,WARN,,Graves,,,Mayfield Consumer Products,,501.0,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,,,,,No,339999.0,,,,,,
,Closure,,,,Kentuckiana Works,WARN,,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,2022-10-31 00:00:00,2021-11-16 00:00:00,,,,,,,,,No,333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Closure,,,,Northern Kentucky,WARN,,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,2021-12-31 00:00:00,2021-11-04 00:00:00,,,,,,,,,No,532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Closure,,,,Lincoln Trail,WARN,,Hardin,,,Bluegrass Cellular-Elizabethtown,,178.0,2021-11-30 00:00:00,2021-10-05 00:00:00,,,,,,,,,No,561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Closure,,,,Western Kentucky,WARN,,Christian,,,Vitech Manufacturing LP,,40.0,2022-07-15 00:00:00,2021-09-29 00:00:00,,,,,,,,,TBD,339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Closure,,,,Kentuckianaworks,WARN,,Jefferson,,,Regis Woods Care and Rehab Center,,95.0,2021-10-16 00:00:00,2021-09-21 00:00:00,,,,,,,,,No,62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,Closure,,,,Bluegrass,WARN,,Fayette,,,TRANE U.S. Inc.,,659.0,2021-09-30 00:00:00,2021-07-27 00:00:00,,,,,,,,,No,333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,Closure,,,,Bluegrass,WARN,,Madison,,,P-K Tool & Manufacturing Company,,54.0,2021-07-31 00:00:00,2021-06-08 00:00:00,,,,,,,,,No,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
