Date Received,SIC,Company Name,Notice URL,Union,Trade,Closure or Layoff?,Industry,County/Counties,Local Area,Source,Workforce Area,County: Local  Name,Company Address,Notice Link,Closure/Layoff,Location,Congressional ,County,NAFTA/Trade,NAICS Code,Affected Occupation,Company Contact,Region,Employees,Comments,NAICS/SIC,NEG,Projected Date,Projected Dates,Affected Occupations,NAICS
2022-01-20 00:00:00,,Castellini Group of Companies,,,No,Layiff,,,,,,,,WARN,,,,Campbell,,424480.0,,,Northern Kentucky,150.0,,,,2022-03-19 00:00:00,,,
2022-01-12 00:00:00,,Scentsy  Inc,,,No,Closure,,,,,,,,WARN,,,,Fayette,,454390.0,,,Bluegrass,169.0,,,,2022-04-01 00:00:00,,,
2022-01-10 00:00:00,,Mayfield Consumer Products,,,No,Closure,,,,,,,,WARN,,,,Graves,,339999.0,,,Western Kentucky,501.0,,,,2021-12-10 00:00:00,,,
2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Closure,,,,,,,,WARN,,,,Jefferson,,333517.0,,,Kentuckiana Works,60.0,,,,2022-10-31 00:00:00,,,
2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Closure,,,,,,,,WARN,,,,Boone,,532120.0,,,Northern Kentucky,134.0,,,,2021-12-31 00:00:00,,,
2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Closure,,,,,,,,WARN,,,,Hardin,,561110.0,,,Lincoln Trail,178.0,,,,2021-11-30 00:00:00,,,
2021-09-29 00:00:00,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Closure,,,,,,,,WARN,,,,Christian,,339999.0,,,Western Kentucky,40.0,,,,2022-07-15 00:00:00,,,
2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Closure,,,,,,,,WARN,,,,Jefferson,,62331.0,,,Kentuckianaworks,95.0,,,,2021-10-16 00:00:00,,,
2021-07-27 00:00:00,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,Closure,,,,,,,,WARN,,,,Fayette,,333415.0,,,Bluegrass,659.0,,,,2021-09-30 00:00:00,,,
2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,Closure,,,,,,,,WARN,,,,Madison,,336370.0,,,Bluegrass,54.0,,,,2021-07-31 00:00:00,,,
2021-05-28 00:00:00,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,Layoff,,,,,,,,WARN,,,,Jefferson,,488510.0,,,Kentuckianaworks,137.0,,,,2021-07-30 00:00:00,,,
2021-05-03 00:00:00,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,Closure,,,,,,,,WARN,,,,Laurel,,518210.0,,,Cumberlands,60.0,,,,2021-06-30 00:00:00,,,
2021-04-30 00:00:00,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,Layoff,,,,,,,,WARN,,,,Jefferson,,541330.0,,,Kentuckianaworks,56.0,,,,2021-07-01 00:00:00,,,
2021-04-22 00:00:00,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,Closure,,,,,,,,WARN,,,,Jefferson,,623110.0,,,Kentuckianaworks,67.0,,,,2021-05-01 00:00:00,,,
2021-03-19 00:00:00,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,Closure,,,,,,,,WARN,,,,Jefferson,,453998.0,,,Kentuckianaworks,263.0,,,,2021-05-29 00:00:00,,,
2021-02-24 00:00:00,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,Closure,,,,,,,,WARN,,,,Jefferson,,484121.0,,,Kentuckianaworks,69.0,,,,2020-12-09 00:00:00,,,
2021-02-23 00:00:00,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,Layoff,,,,,,,,WARN,,,,Jefferson,,454110.0,,,Kentuckianaworks,60.0,,,,2021-04-23 00:00:00,,,
2021-02-08 00:00:00,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,Closure,,,,,,,,WARN,,,,Hopkins,,336360.0,,,Western Kentucky,82.0,,,,2021-06-27 00:00:00,,,
2021-02-02 00:00:00,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,Closure,,,,,,,,WARN,,,,Bullitt,,541614.0,,,Kentuckianaworks,155.0,,,,2021-04-03 00:00:00,,,
2021-01-06 00:00:00,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,Closure,,,,,,,,WARN,,,,Jefferson,,511110.0,,,Kentuckianaworks,102.0,,,,2021-03-07 00:00:00,,,
2020-12-14 00:00:00,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,423450.0,,,Kentuckiana Works,52.0,,,,2021-02-15 00:00:00,,,
2020-12-07 00:00:00,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,Layoff,,,,,,Warren,,WARN,,,,,,561612.0,,,South Central,52.0,,,,2021-02-01 00:00:00,,,
2020-10-26 00:00:00,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,Layoff,,,,,,Boone,,WARN,,,,,,30354.0,,,Northern Kentucky,19.0,,,,2020-11-01 00:00:00,,,
2020-10-19 00:00:00,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,Closure,,,,,,Grayson,,WARN,,,,,,333912.0,,,Lincoln Trail,82.0,,,,2021-01-15 00:00:00,,,
2020-09-25 00:00:00,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,Layoff,,,,,,Fayette,,WARN,,,,,,72172.0,,,Bluegrass,100.0,,,,2020-03-13 00:00:00,,,
2020-09-23 00:00:00,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,,Kentuckiana Works,294.0,,,,2020-03-17 00:00:00,,,
2020-09-23 00:00:00,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,Layoff,,,,,,Kenton,,WARN,,,,,,325211.0,,,Northern Kentucky,164.0,,,,2020-05-22 00:00:00,,,
2020-09-22 00:00:00,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,Layoff,,,,,,Boone,,WARN,,,,,,53211.0,,,Northern Kentucky,55.0,,,,2020-10-04 00:00:00,,,
2020-09-21 00:00:00,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,Closure,,,,,,Boone,,WARN,,,,,,336370.0,,,Northern Kentucky,239.0,,,,2020-10-31 00:00:00,,,
2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,Layoff,,,,,,Fayette,,WARN,,,,,,722511.0,,,Bluegrass,75.0,,,,2020-03-15 00:00:00,,,
2020-09-18 00:00:00,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,722511.0,,,Kentuckiana Works,75.0,,,,2020-03-15 00:00:00,,,
2020-09-18 00:00:00,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,Layoff,,,,,,Kenton,,WARN,,,,,,81293.0,,,Northern Kentucky,133.0,,,,2020-03-18 00:00:00,,,
2020-09-16 00:00:00,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,721110.0,,,Kentuckiana Works,28.0,,,,2020-09-14 00:00:00,,,
2020-09-14 00:00:00,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,722511.0,,,Kentuckiana Works,32.0,,,,2020-10-04 00:00:00,,,
2020-09-08 00:00:00,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,Layoff,,,,,,Fayette,,WARN,,,,,,721110.0,,,Bluegrass,102.0,,,,2020-03-15 00:00:00,,,
2020-09-02 00:00:00,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,561720.0,,,Kentuckiana Works,293.0,,,,2020-10-31 00:00:00,,,
2020-08-07 00:00:00,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,No,Layoff,,,,,,Boone,,WARN,,,,,,72251.0,,,Northern Kentucky,5.0,,,,2020-04-05 00:00:00,,,
2020-08-07 00:00:00,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,No,Closure,,,,,,Pulaski,,WARN,,,,,,3221.0,,,Cumberlands,24.0,,,,2020-09-30 00:00:00,,,
2020-07-30 00:00:00,,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,541618.0,,,Kentuckiana Works,84.0,,,,2020-10-01 00:00:00,,,
2020-07-27 00:00:00,,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,No,Layoff,,,,,,Campbell,,WARN,,,,,,541613.0,,,Northern Kentucky,50.0,,,,2020-08-15 00:00:00,,,
2020-07-27 00:00:00,,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,No,Layoff,,,,,,Kenton,,WARN,,,,,,453220.0,,,Northern Kentucky,58.0,,,,2020-03-29 00:00:00,,,
2020-07-24 00:00:00,,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,561510.0,,,Kentuckiana Works,95.0,,,,2020-09-24 00:00:00,,,
2020-07-23 00:00:00,,CAM  Mining LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,No,Closure,,,,,,Pike,,WARN,,,,,,213113.0,,,EKCEP,194.0,,,,2020-09-20 00:00:00,,,
2020-07-23 00:00:00,,Rhino Energy LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,TBD,Closure,,,,,,Fayette,,WARN,,,,,,213113.0,,,Bluegrass,16.0,,,,2020-09-20 00:00:00,,,
2020-07-23 00:00:00,,Rhino Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,No,Closure,,,,,,Fayette,,WARN,,,,,,213113.0,,,Bluegrass,5.0,,,,2020-09-24 00:00:00,,,
2020-07-21 00:00:00,,"Kenco Logistic Services, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,No,Layoff,,,,,,Jefferson County - Louisville,,WARN,,,,,,541614.0,,,Kentuckiana Works,146.0,,,,2020-09-27 00:00:00,,,
2020-07-16 00:00:00,,Valassis,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,No,Closure,,,,,,Boone,,WARN,,,,,,541800.0,,,Northern Kentucky,84.0,,,,2020-09-30 00:00:00,,,
