Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
Northern Kentucky,,,,,,150.0,Layiff,,,2022-03-19 00:00:00,,Castellini Group of Companies,,No,,,,,424480.0,,,,,,,WARN,,,2022-01-20 00:00:00,,Campbell
Bluegrass,,,,,,169.0,Closure,,,2022-04-01 00:00:00,,Scentsy  Inc,,No,,,,,454390.0,,,,,,,WARN,,,2022-01-12 00:00:00,,Fayette
Western Kentucky,,,,,,501.0,Closure,,,2021-12-10 00:00:00,,Mayfield Consumer Products,,No,,,,,339999.0,,,,,,,WARN,,,2022-01-10 00:00:00,,Graves
Kentuckiana Works,,,,,,60.0,Closure,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,333517.0,,,,,,,WARN,,,2021-11-16 00:00:00,,Jefferson
Northern Kentucky,,,,,,134.0,Closure,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,532120.0,,,,,,,WARN,,,2021-11-04 00:00:00,,Boone
Lincoln Trail,,,,,,178.0,Closure,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,561110.0,,,,,,,WARN,,,2021-10-05 00:00:00,,Hardin
Western Kentucky,,,,,,40.0,Closure,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,339999.0,,,,,,,WARN,,,2021-09-29 00:00:00,,Christian
Kentuckianaworks,,,,,,95.0,Closure,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,62331.0,,,,,,,WARN,,,2021-09-21 00:00:00,,Jefferson
Bluegrass,,,,,,659.0,Closure,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,333415.0,,,,,,,WARN,,,2021-07-27 00:00:00,,Fayette
Bluegrass,,,,,,54.0,Closure,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,336370.0,,,,,,,WARN,,,2021-06-08 00:00:00,,Madison
Kentuckianaworks,,,,,,137.0,Layoff,,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,,,488510.0,,,,,,,WARN,,,2021-05-28 00:00:00,,Jefferson
Cumberlands,,,,,,60.0,Closure,,,2021-06-30 00:00:00,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,,,518210.0,,,,,,,WARN,,,2021-05-03 00:00:00,,Laurel
Kentuckianaworks,,,,,,56.0,Layoff,,,2021-07-01 00:00:00,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,,,541330.0,,,,,,,WARN,,,2021-04-30 00:00:00,,Jefferson
