Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,,,2022-01-20 00:00:00,,,,150.0,2022-03-19 00:00:00,Northern Kentucky,,,,,Campbell,Castellini Group of Companies,,,,424480.0,WARN,Layiff,,,,,No,,,,,
,,,2022-01-12 00:00:00,,,,169.0,2022-04-01 00:00:00,Bluegrass,,,,,Fayette,Scentsy  Inc,,,,454390.0,WARN,Closure,,,,,No,,,,,
,,,2022-01-10 00:00:00,,,,501.0,2021-12-10 00:00:00,Western Kentucky,,,,,Graves,Mayfield Consumer Products,,,,339999.0,WARN,Closure,,,,,No,,,,,
,,,2021-11-16 00:00:00,,,,60.0,2022-10-31 00:00:00,Kentuckiana Works,,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,,,,,
,,,2021-11-04 00:00:00,,,,134.0,2021-12-31 00:00:00,Northern Kentucky,,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,,,,,
,,,2021-10-05 00:00:00,,,,178.0,2021-11-30 00:00:00,Lincoln Trail,,,,,Hardin,Bluegrass Cellular-Elizabethtown,,,,561110.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,,,,,
,,,2021-09-29 00:00:00,,,,40.0,2022-07-15 00:00:00,Western Kentucky,,,,,Christian,Vitech Manufacturing LP,,,,339999.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,,,,,
,,,2021-09-21 00:00:00,,,,95.0,2021-10-16 00:00:00,Kentuckianaworks,,,,,Jefferson,Regis Woods Care and Rehab Center,,,,62331.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,,,,,
,,,2021-07-27 00:00:00,,,,659.0,2021-09-30 00:00:00,Bluegrass,,,,,Fayette,TRANE U.S. Inc.,,,,333415.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,,,,,
,,,2021-06-08 00:00:00,,,,54.0,2021-07-31 00:00:00,Bluegrass,,,,,Madison,P-K Tool & Manufacturing Company,,,,336370.0,WARN,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,,,,,
