Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
,,,,,Castellini Group of Companies,Northern Kentucky,Layiff,,No,,,Campbell,,,,,,,,,2022-03-19 00:00:00,,424480.0,150.0,,,,2022-01-20 00:00:00,,WARN,
,,,,,Scentsy  Inc,Bluegrass,Closure,,No,,,Fayette,,,,,,,,,2022-04-01 00:00:00,,454390.0,169.0,,,,2022-01-12 00:00:00,,WARN,
,,,,,Mayfield Consumer Products,Western Kentucky,Closure,,No,,,Graves,,,,,,,,,2021-12-10 00:00:00,,339999.0,501.0,,,,2022-01-10 00:00:00,,WARN,
,,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,Jefferson,,,,,,,,,2022-10-31 00:00:00,,333517.0,60.0,,,,2021-11-16 00:00:00,,WARN,
,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,Boone,,,,,,,,,2021-12-31 00:00:00,,532120.0,134.0,,,,2021-11-04 00:00:00,,WARN,
,,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,Hardin,,,,,,,,,2021-11-30 00:00:00,,561110.0,178.0,,,,2021-10-05 00:00:00,,WARN,
,,,,,Vitech Manufacturing LP,Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,Christian,,,,,,,,,2022-07-15 00:00:00,,339999.0,40.0,,,,2021-09-29 00:00:00,,WARN,
,,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,Jefferson,,,,,,,,,2021-10-16 00:00:00,,62331.0,95.0,,,,2021-09-21 00:00:00,,WARN,
,,,,,TRANE U.S. Inc.,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,Fayette,,,,,,,,,2021-09-30 00:00:00,,333415.0,659.0,,,,2021-07-27 00:00:00,,WARN,
,,,,,P-K Tool & Manufacturing Company,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,Madison,,,,,,,,,2021-07-31 00:00:00,,336370.0,54.0,,,,2021-06-08 00:00:00,,WARN,
,,,,,UPS Supply Chain Solutions,Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,,Jefferson,,,,,,,,,2021-07-30 00:00:00,,488510.0,137.0,,,,2021-05-28 00:00:00,,WARN,
,,,,,Novitex Government Solutions,Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,,Laurel,,,,,,,,,2021-06-30 00:00:00,,518210.0,60.0,,,,2021-05-03 00:00:00,,WARN,
,,,,,PULAU Corporation,Kentuckianaworks,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,,Jefferson,,,,,,,,,2021-07-01 00:00:00,,541330.0,56.0,,,,2021-04-30 00:00:00,,WARN,
,,,,,The Forum At Brookside,Kentuckianaworks,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,,Jefferson,,,,,,,,,2021-05-01 00:00:00,,623110.0,67.0,,,,2021-04-22 00:00:00,,WARN,
