Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
Layiff,,,Campbell,Castellini Group of Companies,,150.0,,,,,Northern Kentucky,No,,,,2022-03-19 00:00:00,,,424480.0,,2022-01-20 00:00:00,,,,WARN,,,,,,
Closure,,,Fayette,Scentsy  Inc,,169.0,,,,,Bluegrass,No,,,,2022-04-01 00:00:00,,,454390.0,,2022-01-12 00:00:00,,,,WARN,,,,,,
Closure,,,Graves,Mayfield Consumer Products,,501.0,,,,,Western Kentucky,No,,,,2021-12-10 00:00:00,,,339999.0,,2022-01-10 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,Kentuckiana Works,No,,,,2022-10-31 00:00:00,,,333517.0,,2021-11-16 00:00:00,,,,WARN,,,,,,
Closure,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,Northern Kentucky,No,,,,2021-12-31 00:00:00,,,532120.0,,2021-11-04 00:00:00,,,,WARN,,,,,,
Closure,,,Hardin,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,Lincoln Trail,No,,,,2021-11-30 00:00:00,,,561110.0,,2021-10-05 00:00:00,,,,WARN,,,,,,
Closure,,,Christian,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,Western Kentucky,TBD,,,,2022-07-15 00:00:00,,,339999.0,,2021-09-29 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,Kentuckianaworks,No,,,,2021-10-16 00:00:00,,,62331.0,,2021-09-21 00:00:00,,,,WARN,,,,,,
Closure,,,Fayette,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,Bluegrass,No,,,,2021-09-30 00:00:00,,,333415.0,,2021-07-27 00:00:00,,,,WARN,,,,,,
Closure,,,Madison,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,Bluegrass,No,,,,2021-07-31 00:00:00,,,336370.0,,2021-06-08 00:00:00,,,,WARN,,,,,,
Layoff,,,Jefferson,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,,Kentuckianaworks,No,,,,2021-07-30 00:00:00,,,488510.0,,2021-05-28 00:00:00,,,,WARN,,,,,,
Closure,,,Laurel,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,,,Cumberlands,No,,,,2021-06-30 00:00:00,,,518210.0,,2021-05-03 00:00:00,,,,WARN,,,,,,
Layoff,,,Jefferson,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,,,Kentuckianaworks,No,,,,2021-07-01 00:00:00,,,541330.0,,2021-04-30 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,,,Kentuckianaworks,No,,,,2021-05-01 00:00:00,,,623110.0,,2021-04-22 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,,,Kentuckianaworks,No,,,,2021-05-29 00:00:00,,,453998.0,,2021-03-19 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,,,Kentuckianaworks,No,,,,2020-12-09 00:00:00,,,484121.0,,2021-02-24 00:00:00,,,,WARN,,,,,,
Layoff,,,Jefferson,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,,,Kentuckianaworks,No,,,,2021-04-23 00:00:00,,,454110.0,,2021-02-23 00:00:00,,,,WARN,,,,,,
Closure,,,Hopkins,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,,,,,Western Kentucky,No,,,,2021-06-27 00:00:00,,,336360.0,,2021-02-08 00:00:00,,,,WARN,,,,,,
Closure,,,Bullitt,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,,,,,Kentuckianaworks,No,,,,2021-04-03 00:00:00,,,541614.0,,2021-02-02 00:00:00,,,,WARN,,,,,,
Closure,,,Jefferson,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,,,,,Kentuckianaworks,No,,,,2021-03-07 00:00:00,,,511110.0,,2021-01-06 00:00:00,,,,WARN,,,,,,
Layoff,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,,,,,Kentuckiana Works,No,,,,2021-02-15 00:00:00,,Jefferson County - Louisville,423450.0,,2020-12-14 00:00:00,,,,WARN,,,,,,
Layoff,,,,Universal Protection Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,,,,,South Central,No,,,,2021-02-01 00:00:00,,Warren,561612.0,,2020-12-07 00:00:00,,,,WARN,,,,,,
Layoff,,,,"Delta Air Lines, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,,,,,Northern Kentucky,No,,,,2020-11-01 00:00:00,,Boone,30354.0,,2020-10-26 00:00:00,,,,WARN,,,,,,
Closure,,,,Campbell Hausfeld,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,,,,,Lincoln Trail,No,,,,2021-01-15 00:00:00,,Grayson,333912.0,,2020-10-19 00:00:00,,,,WARN,,,,,,
Layoff,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,,,,,Bluegrass,No,,,,2020-03-13 00:00:00,,Fayette,72172.0,,2020-09-25 00:00:00,,,,WARN,,,,,,
Layoff,,,,Omni Hotels & Resorts,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,,,,,Kentuckiana Works,No,,,,2020-03-17 00:00:00,,Jefferson County - Louisville,721110.0,,2020-09-23 00:00:00,,,,WARN,,,,,,
Layoff,,,,Meggitt Polymers and Composites - Erlanger,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,,,,,Northern Kentucky,No,,,,2020-05-22 00:00:00,,Kenton,325211.0,,2020-09-23 00:00:00,,,,WARN,,,,,,
Layoff,,,,ABM c/o The Hertz Corporation - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,,,,,Northern Kentucky,No,,,,2020-10-04 00:00:00,,Boone,53211.0,,2020-09-22 00:00:00,,,,WARN,,,,,,
Closure,,,,"Eagle Manufacturing, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,,,,,Northern Kentucky,No,,,,2020-10-31 00:00:00,,Boone,336370.0,,2020-09-21 00:00:00,,,,WARN,,,,,,
Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,,,,,Bluegrass,No,,,,2020-03-15 00:00:00,,Fayette,722511.0,,2020-09-18 00:00:00,,,,WARN,,,,,,
Layoff,,,,"P.F. CHANG'S CHINA BISTRO, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,,,,,Kentuckiana Works,No,,,,2020-03-15 00:00:00,,Jefferson County - Louisville,722511.0,,2020-09-18 00:00:00,,,,WARN,,,,,,
Layoff,,,,SP+/Standard Parking/Central Parking,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,,,,,Northern Kentucky,No,,,,2020-03-18 00:00:00,,Kenton,81293.0,,2020-09-18 00:00:00,,,,WARN,,,,,,
Layoff,,,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,,,,,Kentuckiana Works,No,,,,2020-09-14 00:00:00,,Jefferson County - Louisville,721110.0,,2020-09-16 00:00:00,,,,WARN,,,,,,
Layoff,,,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,,,,,Kentuckiana Works,No,,,,2020-10-04 00:00:00,,Jefferson County - Louisville,722511.0,,2020-09-14 00:00:00,,,,WARN,,,,,,
Layoff,,,,Lexington Hyatt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,,,,,Bluegrass,No,,,,2020-03-15 00:00:00,,Fayette,721110.0,,2020-09-08 00:00:00,,,,WARN,,,,,,
Layoff,,,,LEADEC CORP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,,,,,Kentuckiana Works,No,,,,2020-10-31 00:00:00,,Jefferson County - Louisville,561720.0,,2020-09-02 00:00:00,,,,WARN,,,,,,
Layoff,,,,Vino Volo,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,,,,,Northern Kentucky,No,,,,2020-04-05 00:00:00,,Boone,72251.0,,2020-08-07 00:00:00,,,,WARN,,,,,,
Closure,,,,WestRock Comany,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,,,,,Cumberlands,No,,,,2020-09-30 00:00:00,,Pulaski,3221.0,,2020-08-07 00:00:00,,,,WARN,,,,,,
Layoff,,,,Republic Airline Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,,,,,Kentuckiana Works,No,,,,2020-10-01 00:00:00,,Jefferson County - Louisville,541618.0,,2020-07-30 00:00:00,,,,WARN,,,,,,
Layoff,,,,P.L. Marketing,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,,,,,Northern Kentucky,No,,,,2020-08-15 00:00:00,,Campbell,541613.0,,2020-07-27 00:00:00,,,,WARN,,,,,,
Layoff,,,,Paradies Lagardere Travel Retail - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,,,,,Northern Kentucky,No,,,,2020-03-29 00:00:00,,Kenton,453220.0,,2020-07-27 00:00:00,,,,WARN,,,,,,
Layoff,,,,American Queen Steamboat Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,,,,,Kentuckiana Works,No,,,,2020-09-24 00:00:00,,Jefferson County - Louisville,561510.0,,2020-07-24 00:00:00,,,,WARN,,,,,,
