Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,,Campbell,,,,,,Castellini Group of Companies,,,Northern Kentucky,,,,,,,,Layiff,424480.0,150.0,2022-03-19 00:00:00,No,,,,,WARN,2022-01-20 00:00:00,,
,,Fayette,,,,,,Scentsy  Inc,,,Bluegrass,,,,,,,,Closure,454390.0,169.0,2022-04-01 00:00:00,No,,,,,WARN,2022-01-12 00:00:00,,
,,Graves,,,,,,Mayfield Consumer Products,,,Western Kentucky,,,,,,,,Closure,339999.0,501.0,2021-12-10 00:00:00,No,,,,,WARN,2022-01-10 00:00:00,,
,,Jefferson,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,333517.0,60.0,2022-10-31 00:00:00,No,,,,,WARN,2021-11-16 00:00:00,,
,,Boone,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,532120.0,134.0,2021-12-31 00:00:00,No,,,,,WARN,2021-11-04 00:00:00,,
,,Hardin,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,561110.0,178.0,2021-11-30 00:00:00,No,,,,,WARN,2021-10-05 00:00:00,,
,,Christian,,,,,,Vitech Manufacturing LP,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,339999.0,40.0,2022-07-15 00:00:00,TBD,,,,,WARN,2021-09-29 00:00:00,,
,,Jefferson,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,62331.0,95.0,2021-10-16 00:00:00,No,,,,,WARN,2021-09-21 00:00:00,,
,,Fayette,,,,,,TRANE U.S. Inc.,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,333415.0,659.0,2021-09-30 00:00:00,No,,,,,WARN,2021-07-27 00:00:00,,
,,Madison,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,336370.0,54.0,2021-07-31 00:00:00,No,,,,,WARN,2021-06-08 00:00:00,,
,,Jefferson,,,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Layoff,488510.0,137.0,2021-07-30 00:00:00,No,,,,,WARN,2021-05-28 00:00:00,,
,,Laurel,,,,,,Novitex Government Solutions,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Closure,518210.0,60.0,2021-06-30 00:00:00,No,,,,,WARN,2021-05-03 00:00:00,,
,,Jefferson,,,,,,PULAU Corporation,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Layoff,541330.0,56.0,2021-07-01 00:00:00,No,,,,,WARN,2021-04-30 00:00:00,,
,,Jefferson,,,,,,The Forum At Brookside,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Closure,623110.0,67.0,2021-05-01 00:00:00,No,,,,,WARN,2021-04-22 00:00:00,,
,,Jefferson,,,,,,"Sodexo, Inc.",,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Closure,453998.0,263.0,2021-05-29 00:00:00,No,,,,,WARN,2021-03-19 00:00:00,,
,,Jefferson,,,,,,Quickway Transportation Inc.,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Closure,484121.0,69.0,2020-12-09 00:00:00,No,,,,,WARN,2021-02-24 00:00:00,,
,,Jefferson,,,,,,Arroweye Solutions,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Layoff,454110.0,60.0,2021-04-23 00:00:00,No,,,,,WARN,2021-02-23 00:00:00,,
,,Hopkins,,,,,,International Automotive Components,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Closure,336360.0,82.0,2021-06-27 00:00:00,No,,,,,WARN,2021-02-08 00:00:00,,
,,Bullitt,,,,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Closure,541614.0,155.0,2021-04-03 00:00:00,No,,,,,WARN,2021-02-02 00:00:00,,
,,Jefferson,,,,,,Courier-Journal,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Closure,511110.0,102.0,2021-03-07 00:00:00,No,,,,,WARN,2021-01-06 00:00:00,,
,,,,,,,,MCKESSON CORPORATION,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,Layoff,423450.0,52.0,2021-02-15 00:00:00,No,,,,,WARN,2020-12-14 00:00:00,,
,,,,,,,,Universal Protection Services,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,Layoff,561612.0,52.0,2021-02-01 00:00:00,No,,,,,WARN,2020-12-07 00:00:00,,
,,,,,,,,"Delta Air Lines, Inc.",,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,,Layoff,30354.0,19.0,2020-11-01 00:00:00,No,,,,,WARN,2020-10-26 00:00:00,,
,,,,,,,,Campbell Hausfeld,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,,Closure,333912.0,82.0,2021-01-15 00:00:00,No,,,,,WARN,2020-10-19 00:00:00,,
,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,,Layoff,72172.0,100.0,2020-03-13 00:00:00,No,,,,,WARN,2020-09-25 00:00:00,,
,,,,,,,,Omni Hotels & Resorts,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,,Layoff,721110.0,294.0,2020-03-17 00:00:00,No,,,,,WARN,2020-09-23 00:00:00,,
,,,,,,,,Meggitt Polymers and Composites - Erlanger,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,,Layoff,325211.0,164.0,2020-05-22 00:00:00,No,,,,,WARN,2020-09-23 00:00:00,,
,,,,,,,,ABM c/o The Hertz Corporation - CVG,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,,Layoff,53211.0,55.0,2020-10-04 00:00:00,No,,,,,WARN,2020-09-22 00:00:00,,
,,,,,,,,"Eagle Manufacturing, LLC",,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,,Closure,336370.0,239.0,2020-10-31 00:00:00,No,,,,,WARN,2020-09-21 00:00:00,,
,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,,Layoff,722511.0,75.0,2020-03-15 00:00:00,No,,,,,WARN,2020-09-18 00:00:00,,
,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,,Layoff,722511.0,75.0,2020-03-15 00:00:00,No,,,,,WARN,2020-09-18 00:00:00,,
,,,,,,,,SP+/Standard Parking/Central Parking,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,,Layoff,81293.0,133.0,2020-03-18 00:00:00,No,,,,,WARN,2020-09-18 00:00:00,,
,,,,,,,,AJS/Galt House Hotel & Suites,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,,Layoff,721110.0,28.0,2020-09-14 00:00:00,No,,,,,WARN,2020-09-16 00:00:00,,
