Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,No,,2022-01-20 00:00:00,,,,,,WARN,,,,,424480.0,,2022-03-19 00:00:00,,150.0,Campbell,,,,,Layiff,,,Northern Kentucky,,,,Castellini Group of Companies
,No,,2022-01-12 00:00:00,,,,,,WARN,,,,,454390.0,,2022-04-01 00:00:00,,169.0,Fayette,,,,,Closure,,,Bluegrass,,,,Scentsy  Inc
,No,,2022-01-10 00:00:00,,,,,,WARN,,,,,339999.0,,2021-12-10 00:00:00,,501.0,Graves,,,,,Closure,,,Western Kentucky,,,,Mayfield Consumer Products
,No,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,,,,333517.0,,2022-10-31 00:00:00,,60.0,Jefferson,,,,,Closure,,,Kentuckiana Works,,,,Emerson - Greenlee (Greenlee Professional Tools)
,No,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,,,,532120.0,,2021-12-31 00:00:00,,134.0,Boone,,,,,Closure,,,Northern Kentucky,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,No,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,,,,561110.0,,2021-11-30 00:00:00,,178.0,Hardin,,,,,Closure,,,Lincoln Trail,,,,Bluegrass Cellular-Elizabethtown
,TBD,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,,,,339999.0,,2022-07-15 00:00:00,,40.0,Christian,,,,,Closure,,,Western Kentucky,,,,Vitech Manufacturing LP
,No,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,,,,62331.0,,2021-10-16 00:00:00,,95.0,Jefferson,,,,,Closure,,,Kentuckianaworks,,,,Regis Woods Care and Rehab Center
,No,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,,,,333415.0,,2021-09-30 00:00:00,,659.0,Fayette,,,,,Closure,,,Bluegrass,,,,TRANE U.S. Inc.
,No,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,,,,336370.0,,2021-07-31 00:00:00,,54.0,Madison,,,,,Closure,,,Bluegrass,,,,P-K Tool & Manufacturing Company
,No,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,,,,,488510.0,,2021-07-30 00:00:00,,137.0,Jefferson,,,,,Layoff,,,Kentuckianaworks,,,,UPS Supply Chain Solutions
,No,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,,,,,518210.0,,2021-06-30 00:00:00,,60.0,Laurel,,,,,Closure,,,Cumberlands,,,,Novitex Government Solutions
,No,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,,,,,541330.0,,2021-07-01 00:00:00,,56.0,Jefferson,,,,,Layoff,,,Kentuckianaworks,,,,PULAU Corporation
,No,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,,,,,623110.0,,2021-05-01 00:00:00,,67.0,Jefferson,,,,,Closure,,,Kentuckianaworks,,,,The Forum At Brookside
,No,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,,,,,453998.0,,2021-05-29 00:00:00,,263.0,Jefferson,,,,,Closure,,,Kentuckianaworks,,,,"Sodexo, Inc."
