Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,WARN,2022-03-19 00:00:00,,,No,,2022-01-20 00:00:00,Layiff,Northern Kentucky,Castellini Group of Companies,,,,,Campbell,150.0,,,,,,,,,,,,,,424480.0,
,WARN,2022-04-01 00:00:00,,,No,,2022-01-12 00:00:00,Closure,Bluegrass,Scentsy  Inc,,,,,Fayette,169.0,,,,,,,,,,,,,,454390.0,
,WARN,2021-12-10 00:00:00,,,No,,2022-01-10 00:00:00,Closure,Western Kentucky,Mayfield Consumer Products,,,,,Graves,501.0,,,,,,,,,,,,,,339999.0,
,WARN,2022-10-31 00:00:00,,,No,,2021-11-16 00:00:00,Closure,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson,60.0,,,,,,,,,,,,,,333517.0,
,WARN,2021-12-31 00:00:00,,,No,,2021-11-04 00:00:00,Closure,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone,134.0,,,,,,,,,,,,,,532120.0,
,WARN,2021-11-30 00:00:00,,,No,,2021-10-05 00:00:00,Closure,Lincoln Trail,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin,178.0,,,,,,,,,,,,,,561110.0,
,WARN,2022-07-15 00:00:00,,,TBD,,2021-09-29 00:00:00,Closure,Western Kentucky,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian,40.0,,,,,,,,,,,,,,339999.0,
,WARN,2021-10-16 00:00:00,,,No,,2021-09-21 00:00:00,Closure,Kentuckianaworks,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson,95.0,,,,,,,,,,,,,,62331.0,
,WARN,2021-09-30 00:00:00,,,No,,2021-07-27 00:00:00,Closure,Bluegrass,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette,659.0,,,,,,,,,,,,,,333415.0,
,WARN,2021-07-31 00:00:00,,,No,,2021-06-08 00:00:00,Closure,Bluegrass,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison,54.0,,,,,,,,,,,,,,336370.0,
