Region,County/Counties,NEG,Projected Dates,NAICS Code,Affected Occupation,Local Area,Workforce Area,NAICS,Congressional ,Company Name,Notice URL,Notice Link,Industry,Source,Company Address,NAFTA/Trade,County: Local  Name,Projected Date,NAICS/SIC,Trade,Company Contact,Employees,Date Received,County,Closure/Layoff,Comments,SIC,Affected Occupations,Location,Closure or Layoff?,Union
Northern Kentucky,,,,424480.0,,,,,,Castellini Group of Companies,,WARN,,,,,,2022-03-19 00:00:00,,No,,150.0,2022-01-20 00:00:00,Campbell,,,,,,Layiff,
Bluegrass,,,,454390.0,,,,,,Scentsy  Inc,,WARN,,,,,,2022-04-01 00:00:00,,No,,169.0,2022-01-12 00:00:00,Fayette,,,,,,Closure,
Western Kentucky,,,,339999.0,,,,,,Mayfield Consumer Products,,WARN,,,,,,2021-12-10 00:00:00,,No,,501.0,2022-01-10 00:00:00,Graves,,,,,,Closure,
Kentuckiana Works,,,,333517.0,,,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,,2022-10-31 00:00:00,,No,,60.0,2021-11-16 00:00:00,Jefferson,,,,,,Closure,
Northern Kentucky,,,,532120.0,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,,2021-12-31 00:00:00,,No,,134.0,2021-11-04 00:00:00,Boone,,,,,,Closure,
Lincoln Trail,,,,561110.0,,,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,,2021-11-30 00:00:00,,No,,178.0,2021-10-05 00:00:00,Hardin,,,,,,Closure,
Western Kentucky,,,,339999.0,,,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,,2022-07-15 00:00:00,,TBD,,40.0,2021-09-29 00:00:00,Christian,,,,,,Closure,
Kentuckianaworks,,,,62331.0,,,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,,2021-10-16 00:00:00,,No,,95.0,2021-09-21 00:00:00,Jefferson,,,,,,Closure,
Bluegrass,,,,333415.0,,,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,,2021-09-30 00:00:00,,No,,659.0,2021-07-27 00:00:00,Fayette,,,,,,Closure,
Bluegrass,,,,336370.0,,,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,,2021-07-31 00:00:00,,No,,54.0,2021-06-08 00:00:00,Madison,,,,,,Closure,
Kentuckianaworks,,,,488510.0,,,,,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,,2021-07-30 00:00:00,,No,,137.0,2021-05-28 00:00:00,Jefferson,,,,,,Layoff,
Cumberlands,,,,518210.0,,,,,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,,2021-06-30 00:00:00,,No,,60.0,2021-05-03 00:00:00,Laurel,,,,,,Closure,
Kentuckianaworks,,,,541330.0,,,,,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,,2021-07-01 00:00:00,,No,,56.0,2021-04-30 00:00:00,Jefferson,,,,,,Layoff,
Kentuckianaworks,,,,623110.0,,,,,,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,,2021-05-01 00:00:00,,No,,67.0,2021-04-22 00:00:00,Jefferson,,,,,,Closure,
Kentuckianaworks,,,,453998.0,,,,,,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,,2021-05-29 00:00:00,,No,,263.0,2021-03-19 00:00:00,Jefferson,,,,,,Closure,
Kentuckianaworks,,,,484121.0,,,,,,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,,2020-12-09 00:00:00,,No,,69.0,2021-02-24 00:00:00,Jefferson,,,,,,Closure,
Kentuckianaworks,,,,454110.0,,,,,,Arroweye Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,,2021-04-23 00:00:00,,No,,60.0,2021-02-23 00:00:00,Jefferson,,,,,,Layoff,
Western Kentucky,,,,336360.0,,,,,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,,2021-06-27 00:00:00,,No,,82.0,2021-02-08 00:00:00,Hopkins,,,,,,Closure,
Kentuckianaworks,,,,541614.0,,,,,,Bluegrass Supply Chain and Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,,2021-04-03 00:00:00,,No,,155.0,2021-02-02 00:00:00,Bullitt,,,,,,Closure,
Kentuckianaworks,,,,511110.0,,,,,,Courier-Journal,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,,2021-03-07 00:00:00,,No,,102.0,2021-01-06 00:00:00,Jefferson,,,,,,Closure,
Kentuckiana Works,,,,423450.0,,,,,,MCKESSON CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,Jefferson County - Louisville,2021-02-15 00:00:00,,No,,52.0,2020-12-14 00:00:00,,,,,,,Layoff,
