NAICS,Closure/Layoff,Affected Occupations,Company Address,County,Region,Company Contact,Projected Date,Location,Industry,County/Counties,Company Name,Notice URL,NAICS Code,NEG,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Employees,Workforce Area,Projected Dates,SIC,Trade,Local Area,Congressional ,County: Local  Name,Union,Affected Occupation,Source,NAFTA/Trade,Date Received
,,,,Campbell,Northern Kentucky,,2022-03-19 00:00:00,,,,Castellini Group of Companies,,424480.0,,WARN,,,Layiff,150.0,,,,No,,,,,,,,2022-01-20 00:00:00
,,,,Fayette,Bluegrass,,2022-04-01 00:00:00,,,,Scentsy  Inc,,454390.0,,WARN,,,Closure,169.0,,,,No,,,,,,,,2022-01-12 00:00:00
,,,,Graves,Western Kentucky,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,,339999.0,,WARN,,,Closure,501.0,,,,No,,,,,,,,2022-01-10 00:00:00
,,,,Jefferson,Kentuckiana Works,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,WARN,,,Closure,60.0,,,,No,,,,,,,,2021-11-16 00:00:00
,,,,Boone,Northern Kentucky,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,WARN,,,Closure,134.0,,,,No,,,,,,,,2021-11-04 00:00:00
,,,,Hardin,Lincoln Trail,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,WARN,,,Closure,178.0,,,,No,,,,,,,,2021-10-05 00:00:00
,,,,Christian,Western Kentucky,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,WARN,,,Closure,40.0,,,,TBD,,,,,,,,2021-09-29 00:00:00
,,,,Jefferson,Kentuckianaworks,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,WARN,,,Closure,95.0,,,,No,,,,,,,,2021-09-21 00:00:00
,,,,Fayette,Bluegrass,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,WARN,,,Closure,659.0,,,,No,,,,,,,,2021-07-27 00:00:00
,,,,Madison,Bluegrass,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,WARN,,,Closure,54.0,,,,No,,,,,,,,2021-06-08 00:00:00
