NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,424480.0,,,WARN,,,Castellini Group of Companies,,,,,,Campbell,,,,150.0,Northern Kentucky,,,,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,Layiff,,No
,454390.0,,,WARN,,,Scentsy  Inc,,,,,,Fayette,,,,169.0,Bluegrass,,,,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,Closure,,No
,339999.0,,,WARN,,,Mayfield Consumer Products,,,,,,Graves,,,,501.0,Western Kentucky,,,,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,Closure,,No
,333517.0,,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,Kentuckiana Works,,,,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,Closure,,No
,532120.0,,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,Northern Kentucky,,,,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,Closure,,No
,561110.0,,,WARN,,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,Lincoln Trail,,,,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,Closure,,No
,339999.0,,,WARN,,,Vitech Manufacturing LP,,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,Western Kentucky,,,,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,Closure,,TBD
,62331.0,,,WARN,,,Regis Woods Care and Rehab Center,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,Kentuckianaworks,,,,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,Closure,,No
,333415.0,,,WARN,,,TRANE U.S. Inc.,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,Bluegrass,,,,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,Closure,,No
,336370.0,,,WARN,,,P-K Tool & Manufacturing Company,,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,Bluegrass,,,,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,Closure,,No
,488510.0,,,WARN,,,UPS Supply Chain Solutions,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,Kentuckianaworks,,,,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,Layoff,,No
,518210.0,,,WARN,,,Novitex Government Solutions,,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,Cumberlands,,,,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,Closure,,No
