County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
Campbell,,2022-03-19 00:00:00,Northern Kentucky,424480.0,,150.0,,,,,,,No,,Layiff,,,,Castellini Group of Companies,,,,,WARN,,,2022-01-20 00:00:00,,,,
Fayette,,2022-04-01 00:00:00,Bluegrass,454390.0,,169.0,,,,,,,No,,Closure,,,,Scentsy  Inc,,,,,WARN,,,2022-01-12 00:00:00,,,,
Graves,,2021-12-10 00:00:00,Western Kentucky,339999.0,,501.0,,,,,,,No,,Closure,,,,Mayfield Consumer Products,,,,,WARN,,,2022-01-10 00:00:00,,,,
Jefferson,,2022-10-31 00:00:00,Kentuckiana Works,333517.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,,2021-11-16 00:00:00,,,,
Boone,,2021-12-31 00:00:00,Northern Kentucky,532120.0,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,,2021-11-04 00:00:00,,,,
Hardin,,2021-11-30 00:00:00,Lincoln Trail,561110.0,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,Closure,,,,Bluegrass Cellular-Elizabethtown,,,,,WARN,,,2021-10-05 00:00:00,,,,
Christian,,2022-07-15 00:00:00,Western Kentucky,339999.0,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,Closure,,,,Vitech Manufacturing LP,,,,,WARN,,,2021-09-29 00:00:00,,,,
Jefferson,,2021-10-16 00:00:00,Kentuckianaworks,62331.0,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,Closure,,,,Regis Woods Care and Rehab Center,,,,,WARN,,,2021-09-21 00:00:00,,,,
Fayette,,2021-09-30 00:00:00,Bluegrass,333415.0,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,Closure,,,,TRANE U.S. Inc.,,,,,WARN,,,2021-07-27 00:00:00,,,,
Madison,,2021-07-31 00:00:00,Bluegrass,336370.0,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,Closure,,,,P-K Tool & Manufacturing Company,,,,,WARN,,,2021-06-08 00:00:00,,,,
Jefferson,,2021-07-30 00:00:00,Kentuckianaworks,488510.0,,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,Layoff,,,,UPS Supply Chain Solutions,,,,,WARN,,,2021-05-28 00:00:00,,,,
Laurel,,2021-06-30 00:00:00,Cumberlands,518210.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,Closure,,,,Novitex Government Solutions,,,,,WARN,,,2021-05-03 00:00:00,,,,
Jefferson,,2021-07-01 00:00:00,Kentuckianaworks,541330.0,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,Layoff,,,,PULAU Corporation,,,,,WARN,,,2021-04-30 00:00:00,,,,
Jefferson,,2021-05-01 00:00:00,Kentuckianaworks,623110.0,,67.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,Closure,,,,The Forum At Brookside,,,,,WARN,,,2021-04-22 00:00:00,,,,
Jefferson,,2021-05-29 00:00:00,Kentuckianaworks,453998.0,,263.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,Closure,,,,"Sodexo, Inc.",,,,,WARN,,,2021-03-19 00:00:00,,,,
Jefferson,,2020-12-09 00:00:00,Kentuckianaworks,484121.0,,69.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,Closure,,,,Quickway Transportation Inc.,,,,,WARN,,,2021-02-24 00:00:00,,,,
Jefferson,,2021-04-23 00:00:00,Kentuckianaworks,454110.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,Layoff,,,,Arroweye Solutions,,,,,WARN,,,2021-02-23 00:00:00,,,,
Hopkins,,2021-06-27 00:00:00,Western Kentucky,336360.0,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,Closure,,,,International Automotive Components,,,,,WARN,,,2021-02-08 00:00:00,,,,
Bullitt,,2021-04-03 00:00:00,Kentuckianaworks,541614.0,,155.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,Closure,,,,Bluegrass Supply Chain and Services,,,,,WARN,,,2021-02-02 00:00:00,,,,
Jefferson,,2021-03-07 00:00:00,Kentuckianaworks,511110.0,,102.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,Closure,,,,Courier-Journal,,,,,WARN,,,2021-01-06 00:00:00,,,,
,,2021-02-15 00:00:00,Kentuckiana Works,423450.0,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,Layoff,,Jefferson County - Louisville,,MCKESSON CORPORATION,,,,,WARN,,,2020-12-14 00:00:00,,,,
,,2021-02-01 00:00:00,South Central,561612.0,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,Layoff,,Warren,,Universal Protection Services,,,,,WARN,,,2020-12-07 00:00:00,,,,
