Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
Northern Kentucky,2022-01-20 00:00:00,,,No,WARN,,,424480.0,,,,2022-03-19 00:00:00,Campbell,,,,,,,Layiff,,,150.0,,,Castellini Group of Companies,,,,,
Bluegrass,2022-01-12 00:00:00,,,No,WARN,,,454390.0,,,,2022-04-01 00:00:00,Fayette,,,,,,,Closure,,,169.0,,,Scentsy  Inc,,,,,
Western Kentucky,2022-01-10 00:00:00,,,No,WARN,,,339999.0,,,,2021-12-10 00:00:00,Graves,,,,,,,Closure,,,501.0,,,Mayfield Consumer Products,,,,,
Kentuckiana Works,2021-11-16 00:00:00,,,No,WARN,,,333517.0,,,,2022-10-31 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,
Northern Kentucky,2021-11-04 00:00:00,,,No,WARN,,,532120.0,,,,2021-12-31 00:00:00,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
Lincoln Trail,2021-10-05 00:00:00,,,No,WARN,,,561110.0,,,,2021-11-30 00:00:00,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,178.0,,,Bluegrass Cellular-Elizabethtown,,,,,
Western Kentucky,2021-09-29 00:00:00,,,TBD,WARN,,,339999.0,,,,2022-07-15 00:00:00,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,40.0,,,Vitech Manufacturing LP,,,,,
Kentuckianaworks,2021-09-21 00:00:00,,,No,WARN,,,62331.0,,,,2021-10-16 00:00:00,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,95.0,,,Regis Woods Care and Rehab Center,,,,,
Bluegrass,2021-07-27 00:00:00,,,No,WARN,,,333415.0,,,,2021-09-30 00:00:00,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,659.0,,,TRANE U.S. Inc.,,,,,
Bluegrass,2021-06-08 00:00:00,,,No,WARN,,,336370.0,,,,2021-07-31 00:00:00,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,54.0,,,P-K Tool & Manufacturing Company,,,,,
