Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
WARN,,,,,Northern Kentucky,Campbell,No,150.0,,,,424480.0,,,,,,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,,,,Castellini Group of Companies,,Layiff,
WARN,,,,,Bluegrass,Fayette,No,169.0,,,,454390.0,,,,,,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,,,,Scentsy  Inc,,Closure,
WARN,,,,,Western Kentucky,Graves,No,501.0,,,,339999.0,,,,,,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,,,,Mayfield Consumer Products,,Closure,
WARN,,,,,Kentuckiana Works,Jefferson,No,60.0,,,,333517.0,,,,,,2021-11-16 00:00:00,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,
WARN,,,,,Northern Kentucky,Boone,No,134.0,,,,532120.0,,,,,,2021-11-04 00:00:00,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,
WARN,,,,,Lincoln Trail,Hardin,No,178.0,,,,561110.0,,,,,,2021-10-05 00:00:00,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,Bluegrass Cellular-Elizabethtown,,Closure,
WARN,,,,,Western Kentucky,Christian,TBD,40.0,,,,339999.0,,,,,,2021-09-29 00:00:00,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,Vitech Manufacturing LP,,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,95.0,,,,62331.0,,,,,,2021-09-21 00:00:00,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,Regis Woods Care and Rehab Center,,Closure,
WARN,,,,,Bluegrass,Fayette,No,659.0,,,,333415.0,,,,,,2021-07-27 00:00:00,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,TRANE U.S. Inc.,,Closure,
WARN,,,,,Bluegrass,Madison,No,54.0,,,,336370.0,,,,,,2021-06-08 00:00:00,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,P-K Tool & Manufacturing Company,,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,137.0,,,,488510.0,,,,,,2021-05-28 00:00:00,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,UPS Supply Chain Solutions,,Layoff,
WARN,,,,,Cumberlands,Laurel,No,60.0,,,,518210.0,,,,,,2021-05-03 00:00:00,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,Novitex Government Solutions,,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,56.0,,,,541330.0,,,,,,2021-04-30 00:00:00,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,PULAU Corporation,,Layoff,
WARN,,,,,Kentuckianaworks,Jefferson,No,67.0,,,,623110.0,,,,,,2021-04-22 00:00:00,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,The Forum At Brookside,,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,263.0,,,,453998.0,,,,,,2021-03-19 00:00:00,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,"Sodexo, Inc.",,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,69.0,,,,484121.0,,,,,,2021-02-24 00:00:00,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,Quickway Transportation Inc.,,Closure,
WARN,,,,,Kentuckianaworks,Jefferson,No,60.0,,,,454110.0,,,,,,2021-02-23 00:00:00,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,Arroweye Solutions,,Layoff,
