Comments,NAFTA/Trade,Company Name,Industry,Company Address,Union,SIC,County,NAICS Code,Company Contact,Closure or Layoff?,Date Received,NAICS/SIC,Local Area,Trade,Notice URL,Workforce Area,Projected Date,NAICS,County/Counties,NEG,Closure/Layoff,Source,Region,County: Local  Name,Affected Occupations,Employees,Projected Dates,Notice Link,Congressional ,Affected Occupation,Location
,,Castellini Group of Companies,,,,,Campbell,424480.0,,Layiff,2022-01-20 00:00:00,,,No,,,2022-03-19 00:00:00,,,,,,Northern Kentucky,,,150.0,,WARN,,,
,,Scentsy  Inc,,,,,Fayette,454390.0,,Closure,2022-01-12 00:00:00,,,No,,,2022-04-01 00:00:00,,,,,,Bluegrass,,,169.0,,WARN,,,
,,Mayfield Consumer Products,,,,,Graves,339999.0,,Closure,2022-01-10 00:00:00,,,No,,,2021-12-10 00:00:00,,,,,,Western Kentucky,,,501.0,,WARN,,,
,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Jefferson,333517.0,,Closure,2021-11-16 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,,,,Kentuckiana Works,,,60.0,,WARN,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Boone,532120.0,,Closure,2021-11-04 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,,,,Northern Kentucky,,,134.0,,WARN,,,
,,Bluegrass Cellular-Elizabethtown,,,,,Hardin,561110.0,,Closure,2021-10-05 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,,,,Lincoln Trail,,,178.0,,WARN,,,
,,Vitech Manufacturing LP,,,,,Christian,339999.0,,Closure,2021-09-29 00:00:00,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,,,,Western Kentucky,,,40.0,,WARN,,,
,,Regis Woods Care and Rehab Center,,,,,Jefferson,62331.0,,Closure,2021-09-21 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,,,,Kentuckianaworks,,,95.0,,WARN,,,
,,TRANE U.S. Inc.,,,,,Fayette,333415.0,,Closure,2021-07-27 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,,,,Bluegrass,,,659.0,,WARN,,,
,,P-K Tool & Manufacturing Company,,,,,Madison,336370.0,,Closure,2021-06-08 00:00:00,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,,,,Bluegrass,,,54.0,,WARN,,,
