NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
,,,,,,,,2022-03-19 00:00:00,,Layiff,,,2022-01-20 00:00:00,,WARN,,,No,Northern Kentucky,,,,424480.0,,150.0,,Campbell,Castellini Group of Companies,,,
,,,,,,,,2022-04-01 00:00:00,,Closure,,,2022-01-12 00:00:00,,WARN,,,No,Bluegrass,,,,454390.0,,169.0,,Fayette,Scentsy  Inc,,,
,,,,,,,,2021-12-10 00:00:00,,Closure,,,2022-01-10 00:00:00,,WARN,,,No,Western Kentucky,,,,339999.0,,501.0,,Graves,Mayfield Consumer Products,,,
,,,,,,,,2022-10-31 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,WARN,,,No,Kentuckiana Works,,,,333517.0,,60.0,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,
,,,,,,,,2021-12-31 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,WARN,,,No,Northern Kentucky,,,,532120.0,,134.0,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,,,,,,,,2021-11-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,WARN,,,No,Lincoln Trail,,,,561110.0,,178.0,,Hardin,Bluegrass Cellular-Elizabethtown,,,
,,,,,,,,2022-07-15 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,WARN,,,TBD,Western Kentucky,,,,339999.0,,40.0,,Christian,Vitech Manufacturing LP,,,
,,,,,,,,2021-10-16 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,WARN,,,No,Kentuckianaworks,,,,62331.0,,95.0,,Jefferson,Regis Woods Care and Rehab Center,,,
,,,,,,,,2021-09-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,WARN,,,No,Bluegrass,,,,333415.0,,659.0,,Fayette,TRANE U.S. Inc.,,,
,,,,,,,,2021-07-31 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,WARN,,,No,Bluegrass,,,,336370.0,,54.0,,Madison,P-K Tool & Manufacturing Company,,,
,,,,,,,,2021-07-30 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,WARN,,,No,Kentuckianaworks,,,,488510.0,,137.0,,Jefferson,UPS Supply Chain Solutions,,,
,,,,,,,,2021-06-30 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,WARN,,,No,Cumberlands,,,,518210.0,,60.0,,Laurel,Novitex Government Solutions,,,
,,,,,,,,2021-07-01 00:00:00,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,WARN,,,No,Kentuckianaworks,,,,541330.0,,56.0,,Jefferson,PULAU Corporation,,,
,,,,,,,,2021-05-01 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,WARN,,,No,Kentuckianaworks,,,,623110.0,,67.0,,Jefferson,The Forum At Brookside,,,
,,,,,,,,2021-05-29 00:00:00,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,WARN,,,No,Kentuckianaworks,,,,453998.0,,263.0,,Jefferson,"Sodexo, Inc.",,,
