Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,,,2022-03-19 00:00:00,No,,,,,,2022-01-20 00:00:00,150.0,,,WARN,,Northern Kentucky,Layiff,Campbell,,,,,,,,,Castellini Group of Companies,,,,424480.0
,,,2022-04-01 00:00:00,No,,,,,,2022-01-12 00:00:00,169.0,,,WARN,,Bluegrass,Closure,Fayette,,,,,,,,,Scentsy  Inc,,,,454390.0
,,,2021-12-10 00:00:00,No,,,,,,2022-01-10 00:00:00,501.0,,,WARN,,Western Kentucky,Closure,Graves,,,,,,,,,Mayfield Consumer Products,,,,339999.0
,,,2022-10-31 00:00:00,No,,,,,,2021-11-16 00:00:00,60.0,,,WARN,,Kentuckiana Works,Closure,Jefferson,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0
,,,2021-12-31 00:00:00,No,,,,,,2021-11-04 00:00:00,134.0,,,WARN,,Northern Kentucky,Closure,Boone,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0
,,,2021-11-30 00:00:00,No,,,,,,2021-10-05 00:00:00,178.0,,,WARN,,Lincoln Trail,Closure,Hardin,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0
,,,2022-07-15 00:00:00,TBD,,,,,,2021-09-29 00:00:00,40.0,,,WARN,,Western Kentucky,Closure,Christian,,,,,,,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0
,,,2021-10-16 00:00:00,No,,,,,,2021-09-21 00:00:00,95.0,,,WARN,,Kentuckianaworks,Closure,Jefferson,,,,,,,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0
,,,2021-09-30 00:00:00,No,,,,,,2021-07-27 00:00:00,659.0,,,WARN,,Bluegrass,Closure,Fayette,,,,,,,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0
,,,2021-07-31 00:00:00,No,,,,,,2021-06-08 00:00:00,54.0,,,WARN,,Bluegrass,Closure,Madison,,,,,,,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0
,,,2021-07-30 00:00:00,No,,,,,,2021-05-28 00:00:00,137.0,,,WARN,,Kentuckianaworks,Layoff,Jefferson,,,,,,,,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0
,,,2021-06-30 00:00:00,No,,,,,,2021-05-03 00:00:00,60.0,,,WARN,,Cumberlands,Closure,Laurel,,,,,,,,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,518210.0
,,,2021-07-01 00:00:00,No,,,,,,2021-04-30 00:00:00,56.0,,,WARN,,Kentuckianaworks,Layoff,Jefferson,,,,,,,,,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,541330.0
