Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,150.0,No,,Campbell,Northern Kentucky,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,WARN,,,,,,,,,,424480.0,,Layiff,,,2022-03-19 00:00:00,
,,169.0,No,,Fayette,Bluegrass,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,WARN,,,,,,,,,,454390.0,,Closure,,,2022-04-01 00:00:00,
,,501.0,No,,Graves,Western Kentucky,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,WARN,,,,,,,,,,339999.0,,Closure,,,2021-12-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,No,,Jefferson,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,WARN,,,,,,,,,,333517.0,,Closure,,,2022-10-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,No,,Boone,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,WARN,,,,,,,,,,532120.0,,Closure,,,2021-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,No,,Hardin,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,WARN,,,,,,,,,,561110.0,,Closure,,,2021-11-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,TBD,,Christian,Western Kentucky,,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,WARN,,,,,,,,,,339999.0,,Closure,,,2022-07-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,No,,Jefferson,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,WARN,,,,,,,,,,62331.0,,Closure,,,2021-10-16 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,No,,Fayette,Bluegrass,,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,WARN,,,,,,,,,,333415.0,,Closure,,,2021-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,No,,Madison,Bluegrass,,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,WARN,,,,,,,,,,336370.0,,Closure,,,2021-07-31 00:00:00,
