Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
,,No,Campbell,,,,,,424480.0,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,,,,,Northern Kentucky,,2022-01-20 00:00:00,,,150.0,,,,Layiff,WARN
,,No,Fayette,,,,,,454390.0,Scentsy  Inc,,,,,2022-04-01 00:00:00,,,,,,Bluegrass,,2022-01-12 00:00:00,,,169.0,,,,Closure,WARN
,,No,Graves,,,,,,339999.0,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,,,,,Western Kentucky,,2022-01-10 00:00:00,,,501.0,,,,Closure,WARN
,,No,Jefferson,,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,,,,,Kentuckiana Works,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,Closure,WARN
,,No,Boone,,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,,,,,Northern Kentucky,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,Closure,WARN
,,No,Hardin,,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,,,,,Lincoln Trail,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,Closure,WARN
,,TBD,Christian,,,,,,339999.0,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,,,,,Western Kentucky,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,Closure,WARN
,,No,Jefferson,,,,,,62331.0,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,,,,,Kentuckianaworks,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,Closure,WARN
,,No,Fayette,,,,,,333415.0,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,,,,,Bluegrass,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,Closure,WARN
,,No,Madison,,,,,,336370.0,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,,,,,Bluegrass,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,Closure,WARN
,,No,Jefferson,,,,,,488510.0,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,,,,,,Kentuckianaworks,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,Layoff,WARN
,,No,Laurel,,,,,,518210.0,Novitex Government Solutions,,,,,2021-06-30 00:00:00,,,,,,Cumberlands,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,Closure,WARN
,,No,Jefferson,,,,,,541330.0,PULAU Corporation,,,,,2021-07-01 00:00:00,,,,,,Kentuckianaworks,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,,Layoff,WARN
,,No,Jefferson,,,,,,623110.0,The Forum At Brookside,,,,,2021-05-01 00:00:00,,,,,,Kentuckianaworks,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,,Closure,WARN
,,No,Jefferson,,,,,,453998.0,"Sodexo, Inc.",,,,,2021-05-29 00:00:00,,,,,,Kentuckianaworks,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,,,Closure,WARN
