Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
WARN,Castellini Group of Companies,,,Northern Kentucky,,,150.0,No,Campbell,,,,Layiff,,,,,,,,,424480.0,,,,,,,,2022-01-20 00:00:00,2022-03-19 00:00:00
WARN,Scentsy  Inc,,,Bluegrass,,,169.0,No,Fayette,,,,Closure,,,,,,,,,454390.0,,,,,,,,2022-01-12 00:00:00,2022-04-01 00:00:00
WARN,Mayfield Consumer Products,,,Western Kentucky,,,501.0,No,Graves,,,,Closure,,,,,,,,,339999.0,,,,,,,,2022-01-10 00:00:00,2021-12-10 00:00:00
WARN,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,60.0,No,Jefferson,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,,,,,,2021-11-16 00:00:00,2022-10-31 00:00:00
WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,134.0,No,Boone,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,,,,,,2021-11-04 00:00:00,2021-12-31 00:00:00
WARN,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,178.0,No,Hardin,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,,,,,,2021-10-05 00:00:00,2021-11-30 00:00:00
WARN,Vitech Manufacturing LP,,,Western Kentucky,,,40.0,TBD,Christian,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,,,,,,2021-09-29 00:00:00,2022-07-15 00:00:00
WARN,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,95.0,No,Jefferson,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,,,,,,2021-09-21 00:00:00,2021-10-16 00:00:00
WARN,TRANE U.S. Inc.,,,Bluegrass,,,659.0,No,Fayette,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,,,,,,2021-07-27 00:00:00,2021-09-30 00:00:00
WARN,P-K Tool & Manufacturing Company,,,Bluegrass,,,54.0,No,Madison,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,,,,,,2021-06-08 00:00:00,2021-07-31 00:00:00
