Union,Location,NAICS,County: Local  Name,Comments,Company Address,Notice URL,Date Received,NAICS/SIC,Projected Dates,Region,County,Company Name,Congressional ,Affected Occupations,Projected Date,Company Contact,Closure/Layoff,Closure or Layoff?,Notice Link,Affected Occupation,Local Area,Industry,NAFTA/Trade,County/Counties,Trade,NAICS Code,NEG,Employees,SIC,Workforce Area,Source
,,,,,,,2022-01-20 00:00:00,,,Northern Kentucky,Campbell,Castellini Group of Companies,,,2022-03-19 00:00:00,,,Layiff,WARN,,,,,,No,424480.0,,150.0,,,
,,,,,,,2022-01-12 00:00:00,,,Bluegrass,Fayette,Scentsy  Inc,,,2022-04-01 00:00:00,,,Closure,WARN,,,,,,No,454390.0,,169.0,,,
,,,,,,,2022-01-10 00:00:00,,,Western Kentucky,Graves,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,Closure,WARN,,,,,,No,339999.0,,501.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,Kentuckiana Works,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,,Closure,WARN,,,,,,No,333517.0,,60.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,Northern Kentucky,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,,Closure,WARN,,,,,,No,532120.0,,134.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,Lincoln Trail,Hardin,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,,Closure,WARN,,,,,,No,561110.0,,178.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,Western Kentucky,Christian,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,,Closure,WARN,,,,,,TBD,339999.0,,40.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,Kentuckianaworks,Jefferson,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,,Closure,WARN,,,,,,No,62331.0,,95.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,Bluegrass,Fayette,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,,Closure,WARN,,,,,,No,333415.0,,659.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,Bluegrass,Madison,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,,Closure,WARN,,,,,,No,336370.0,,54.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,Kentuckianaworks,Jefferson,UPS Supply Chain Solutions,,,2021-07-30 00:00:00,,,Layoff,WARN,,,,,,No,488510.0,,137.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,Cumberlands,Laurel,Novitex Government Solutions,,,2021-06-30 00:00:00,,,Closure,WARN,,,,,,No,518210.0,,60.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,Kentuckianaworks,Jefferson,PULAU Corporation,,,2021-07-01 00:00:00,,,Layoff,WARN,,,,,,No,541330.0,,56.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,Kentuckianaworks,Jefferson,The Forum At Brookside,,,2021-05-01 00:00:00,,,Closure,WARN,,,,,,No,623110.0,,67.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,Kentuckianaworks,Jefferson,"Sodexo, Inc.",,,2021-05-29 00:00:00,,,Closure,WARN,,,,,,No,453998.0,,263.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,Kentuckianaworks,Jefferson,Quickway Transportation Inc.,,,2020-12-09 00:00:00,,,Closure,WARN,,,,,,No,484121.0,,69.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,Kentuckianaworks,Jefferson,Arroweye Solutions,,,2021-04-23 00:00:00,,,Layoff,WARN,,,,,,No,454110.0,,60.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,Western Kentucky,Hopkins,International Automotive Components,,,2021-06-27 00:00:00,,,Closure,WARN,,,,,,No,336360.0,,82.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,Kentuckianaworks,Bullitt,Bluegrass Supply Chain and Services,,,2021-04-03 00:00:00,,,Closure,WARN,,,,,,No,541614.0,,155.0,,,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,,,Kentuckianaworks,Jefferson,Courier-Journal,,,2021-03-07 00:00:00,,,Closure,WARN,,,,,,No,511110.0,,102.0,,,
,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,,,Kentuckiana Works,,MCKESSON CORPORATION,,,2021-02-15 00:00:00,,,Layoff,WARN,,,,,,No,423450.0,,52.0,,,
