NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
,,,,No,,Campbell,,,,,,424480.0,,2022-01-20 00:00:00,,,,,Castellini Group of Companies,Layiff,,WARN,2022-03-19 00:00:00,Northern Kentucky,150.0,,,,,,
,,,,No,,Fayette,,,,,,454390.0,,2022-01-12 00:00:00,,,,,Scentsy  Inc,Closure,,WARN,2022-04-01 00:00:00,Bluegrass,169.0,,,,,,
,,,,No,,Graves,,,,,,339999.0,,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,Closure,,WARN,2021-12-10 00:00:00,Western Kentucky,501.0,,,,,,
,,,,No,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,2021-11-16 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,WARN,2022-10-31 00:00:00,Kentuckiana Works,60.0,,,,,,
,,,,No,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,2021-11-04 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,WARN,2021-12-31 00:00:00,Northern Kentucky,134.0,,,,,,
,,,,No,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,2021-10-05 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,Closure,,WARN,2021-11-30 00:00:00,Lincoln Trail,178.0,,,,,,
,,,,TBD,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,2021-09-29 00:00:00,,,,,Vitech Manufacturing LP,Closure,,WARN,2022-07-15 00:00:00,Western Kentucky,40.0,,,,,,
,,,,No,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,2021-09-21 00:00:00,,,,,Regis Woods Care and Rehab Center,Closure,,WARN,2021-10-16 00:00:00,Kentuckianaworks,95.0,,,,,,
,,,,No,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,2021-07-27 00:00:00,,,,,TRANE U.S. Inc.,Closure,,WARN,2021-09-30 00:00:00,Bluegrass,659.0,,,,,,
,,,,No,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,2021-06-08 00:00:00,,,,,P-K Tool & Manufacturing Company,Closure,,WARN,2021-07-31 00:00:00,Bluegrass,54.0,,,,,,
