Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
2022-03-19 00:00:00,,,Castellini Group of Companies,Layiff,,Northern Kentucky,,,,,150.0,,,Campbell,WARN,,,,,,,,424480.0,,,,,,2022-01-20 00:00:00,,No
2022-04-01 00:00:00,,,Scentsy  Inc,Closure,,Bluegrass,,,,,169.0,,,Fayette,WARN,,,,,,,,454390.0,,,,,,2022-01-12 00:00:00,,No
2021-12-10 00:00:00,,,Mayfield Consumer Products,Closure,,Western Kentucky,,,,,501.0,,,Graves,WARN,,,,,,,,339999.0,,,,,,2022-01-10 00:00:00,,No
2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,Kentuckiana Works,,,,,60.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,,,,2021-11-16 00:00:00,,No
2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,Northern Kentucky,,,,,134.0,,,Boone,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,,,,2021-11-04 00:00:00,,No
2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,Closure,,Lincoln Trail,,,,,178.0,,,Hardin,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,,,,2021-10-05 00:00:00,,No
2022-07-15 00:00:00,,,Vitech Manufacturing LP,Closure,,Western Kentucky,,,,,40.0,,,Christian,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,,,,2021-09-29 00:00:00,,TBD
2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,Closure,,Kentuckianaworks,,,,,95.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,,,,2021-09-21 00:00:00,,No
2021-09-30 00:00:00,,,TRANE U.S. Inc.,Closure,,Bluegrass,,,,,659.0,,,Fayette,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,,,,2021-07-27 00:00:00,,No
2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,Closure,,Bluegrass,,,,,54.0,,,Madison,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,,,,2021-06-08 00:00:00,,No
2021-07-30 00:00:00,,,UPS Supply Chain Solutions,Layoff,,Kentuckianaworks,,,,,137.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,,,,2021-05-28 00:00:00,,No
2021-06-30 00:00:00,,,Novitex Government Solutions,Closure,,Cumberlands,,,,,60.0,,,Laurel,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,,,,2021-05-03 00:00:00,,No
2021-07-01 00:00:00,,,PULAU Corporation,Layoff,,Kentuckianaworks,,,,,56.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,,,,2021-04-30 00:00:00,,No
2021-05-01 00:00:00,,,The Forum At Brookside,Closure,,Kentuckianaworks,,,,,67.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,,,,,2021-04-22 00:00:00,,No
2021-05-29 00:00:00,,,"Sodexo, Inc.",Closure,,Kentuckianaworks,,,,,263.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,,,,,2021-03-19 00:00:00,,No
2020-12-09 00:00:00,,,Quickway Transportation Inc.,Closure,,Kentuckianaworks,,,,,69.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,,,,,,2021-02-24 00:00:00,,No
2021-04-23 00:00:00,,,Arroweye Solutions,Layoff,,Kentuckianaworks,,,,,60.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,,,,,,2021-02-23 00:00:00,,No
2021-06-27 00:00:00,,,International Automotive Components,Closure,,Western Kentucky,,,,,82.0,,,Hopkins,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,,,,,,2021-02-08 00:00:00,,No
2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,Closure,,Kentuckianaworks,,,,,155.0,,,Bullitt,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,,,,,,2021-02-02 00:00:00,,No
2021-03-07 00:00:00,,,Courier-Journal,Closure,,Kentuckianaworks,,,,,102.0,,,Jefferson,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,511110.0,,,,,,2021-01-06 00:00:00,,No
2021-02-15 00:00:00,,,MCKESSON CORPORATION,Layoff,,Kentuckiana Works,,,,,52.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Jefferson County - Louisville,423450.0,,,,,,2020-12-14 00:00:00,,No
2021-02-01 00:00:00,,,Universal Protection Services,Layoff,,South Central,,,,,52.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Warren,561612.0,,,,,,2020-12-07 00:00:00,,No
2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",Layoff,,Northern Kentucky,,,,,19.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,Boone,30354.0,,,,,,2020-10-26 00:00:00,,No
2021-01-15 00:00:00,,,Campbell Hausfeld,Closure,,Lincoln Trail,,,,,82.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Grayson,333912.0,,,,,,2020-10-19 00:00:00,,No
2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,,Bluegrass,,,,,100.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Fayette,72172.0,,,,,,2020-09-25 00:00:00,,No
2020-03-17 00:00:00,,,Omni Hotels & Resorts,Layoff,,Kentuckiana Works,,,,,294.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Jefferson County - Louisville,721110.0,,,,,,2020-09-23 00:00:00,,No
2020-05-22 00:00:00,,,Meggitt Polymers and Composites - Erlanger,Layoff,,Northern Kentucky,,,,,164.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Kenton,325211.0,,,,,,2020-09-23 00:00:00,,No
2020-10-04 00:00:00,,,ABM c/o The Hertz Corporation - CVG,Layoff,,Northern Kentucky,,,,,55.0,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,Boone,53211.0,,,,,,2020-09-22 00:00:00,,No
