Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,No,Campbell,150.0,Northern Kentucky,,Layiff,,,,,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,WARN,424480.0,,,,,,,
,,No,Fayette,169.0,Bluegrass,,Closure,,,,,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,WARN,454390.0,,,,,,,
,,No,Graves,501.0,Western Kentucky,,Closure,,,,,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,WARN,339999.0,,,,,,,
,,No,Jefferson,60.0,Kentuckiana Works,,Closure,,,,,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,333517.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,No,Boone,134.0,Northern Kentucky,,Closure,,,,,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,532120.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,No,Hardin,178.0,Lincoln Trail,,Closure,,,,,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,WARN,561110.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,TBD,Christian,40.0,Western Kentucky,,Closure,,,,,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,WARN,339999.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,No,Jefferson,95.0,Kentuckianaworks,,Closure,,,,,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,WARN,62331.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,No,Fayette,659.0,Bluegrass,,Closure,,,,,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,WARN,333415.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,No,Madison,54.0,Bluegrass,,Closure,,,,,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,WARN,336370.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
