Projected Date,Workforce Area,Notice URL,Company Address,Date Received,Congressional ,Region,Closure/Layoff,Employees,NEG,Source,NAFTA/Trade,County/Counties,NAICS/SIC,Union,Closure or Layoff?,County,SIC,Projected Dates,Affected Occupations,Notice Link,NAICS,County: Local  Name,Trade,Company Contact,Local Area,Company Name,Comments,Location,Industry,Affected Occupation,NAICS Code
2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,Northern Kentucky,,150.0,,,,,,,Layiff,Campbell,,,,WARN,,,No,,,Castellini Group of Companies,,,,,424480.0
2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,Bluegrass,,169.0,,,,,,,Closure,Fayette,,,,WARN,,,No,,,Scentsy  Inc,,,,,454390.0
2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,Western Kentucky,,501.0,,,,,,,Closure,Graves,,,,WARN,,,No,,,Mayfield Consumer Products,,,,,339999.0
2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,Kentuckiana Works,,60.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0
2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,Northern Kentucky,,134.0,,,,,,,Closure,Boone,,,,WARN,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0
2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,Lincoln Trail,,178.0,,,,,,,Closure,Hardin,,,,WARN,,,No,,,Bluegrass Cellular-Elizabethtown,,,,,561110.0
2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,Western Kentucky,,40.0,,,,,,,Closure,Christian,,,,WARN,,,TBD,,,Vitech Manufacturing LP,,,,,339999.0
2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,Kentuckianaworks,,95.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,Regis Woods Care and Rehab Center,,,,,62331.0
2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,Bluegrass,,659.0,,,,,,,Closure,Fayette,,,,WARN,,,No,,,TRANE U.S. Inc.,,,,,333415.0
2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,Bluegrass,,54.0,,,,,,,Closure,Madison,,,,WARN,,,No,,,P-K Tool & Manufacturing Company,,,,,336370.0
2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,Kentuckianaworks,,137.0,,,,,,,Layoff,Jefferson,,,,WARN,,,No,,,UPS Supply Chain Solutions,,,,,488510.0
2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,Cumberlands,,60.0,,,,,,,Closure,Laurel,,,,WARN,,,No,,,Novitex Government Solutions,,,,,518210.0
2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,Kentuckianaworks,,56.0,,,,,,,Layoff,Jefferson,,,,WARN,,,No,,,PULAU Corporation,,,,,541330.0
2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,Kentuckianaworks,,67.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,The Forum At Brookside,,,,,623110.0
2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,Kentuckianaworks,,263.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,"Sodexo, Inc.",,,,,453998.0
2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,Kentuckianaworks,,69.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,Quickway Transportation Inc.,,,,,484121.0
2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,Kentuckianaworks,,60.0,,,,,,,Layoff,Jefferson,,,,WARN,,,No,,,Arroweye Solutions,,,,,454110.0
2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,Western Kentucky,,82.0,,,,,,,Closure,Hopkins,,,,WARN,,,No,,,International Automotive Components,,,,,336360.0
2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,Kentuckianaworks,,155.0,,,,,,,Closure,Bullitt,,,,WARN,,,No,,,Bluegrass Supply Chain and Services,,,,,541614.0
2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,Kentuckianaworks,,102.0,,,,,,,Closure,Jefferson,,,,WARN,,,No,,,Courier-Journal,,,,,511110.0
2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,Kentuckiana Works,,52.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,MCKESSON CORPORATION,,,,,423450.0
2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,South Central,,52.0,,,,,,,Layoff,,,,,WARN,,Warren,No,,,Universal Protection Services,,,,,561612.0
2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,Northern Kentucky,,19.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,"Delta Air Lines, Inc.",,,,,30354.0
2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,Lincoln Trail,,82.0,,,,,,,Closure,,,,,WARN,,Grayson,No,,,Campbell Hausfeld,,,,,333912.0
2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,Bluegrass,,100.0,,,,,,,Layoff,,,,,WARN,,Fayette,No,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,72172.0
2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,Kentuckiana Works,,294.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,Omni Hotels & Resorts,,,,,721110.0
2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,2020-09-23 00:00:00,,Northern Kentucky,,164.0,,,,,,,Layoff,,,,,WARN,,Kenton,No,,,Meggitt Polymers and Composites - Erlanger,,,,,325211.0
2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,2020-09-22 00:00:00,,Northern Kentucky,,55.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,ABM c/o The Hertz Corporation - CVG,,,,,53211.0
2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,2020-09-21 00:00:00,,Northern Kentucky,,239.0,,,,,,,Closure,,,,,WARN,,Boone,No,,,"Eagle Manufacturing, LLC",,,,,336370.0
2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,2020-09-18 00:00:00,,Bluegrass,,75.0,,,,,,,Layoff,,,,,WARN,,Fayette,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0
2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,2020-09-18 00:00:00,,Kentuckiana Works,,75.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,722511.0
2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,2020-09-18 00:00:00,,Northern Kentucky,,133.0,,,,,,,Layoff,,,,,WARN,,Kenton,No,,,SP+/Standard Parking/Central Parking,,,,,81293.0
2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,2020-09-16 00:00:00,,Kentuckiana Works,,28.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,AJS/Galt House Hotel & Suites,,,,,721110.0
2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,2020-09-14 00:00:00,,Kentuckiana Works,,32.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,STEEL CITY POPS LKY LLC,,,,,722511.0
2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,2020-09-08 00:00:00,,Bluegrass,,102.0,,,,,,,Layoff,,,,,WARN,,Fayette,No,,,Lexington Hyatt,,,,,721110.0
2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,2020-09-02 00:00:00,,Kentuckiana Works,,293.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,LEADEC CORP,,,,,561720.0
2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,2020-08-07 00:00:00,,Northern Kentucky,,5.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,Vino Volo,,,,,72251.0
2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,2020-08-07 00:00:00,,Cumberlands,,24.0,,,,,,,Closure,,,,,WARN,,Pulaski,No,,,WestRock Comany,,,,,3221.0
2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,2020-07-30 00:00:00,,Kentuckiana Works,,84.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,Republic Airline Inc.,,,,,541618.0
2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,2020-07-27 00:00:00,,Northern Kentucky,,50.0,,,,,,,Layoff,,,,,WARN,,Campbell,No,,,P.L. Marketing,,,,,541613.0
2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,2020-07-27 00:00:00,,Northern Kentucky,,58.0,,,,,,,Layoff,,,,,WARN,,Kenton,No,,,Paradies Lagardere Travel Retail - CVG,,,,,453220.0
2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,2020-07-24 00:00:00,,Kentuckiana Works,,95.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,American Queen Steamboat Company,,,,,561510.0
2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,2020-07-23 00:00:00,,EKCEP,,194.0,,,,,,,Closure,,,,,WARN,,Pike,No,,,CAM  Mining LLC,,,,,213113.0
2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,2020-07-23 00:00:00,,Bluegrass,,16.0,,,,,,,Closure,,,,,WARN,,Fayette,TBD,,,Rhino Energy LLC,,,,,213113.0
2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,2020-07-23 00:00:00,,Bluegrass,,5.0,,,,,,,Closure,,,,,WARN,,Fayette,No,,,Rhino Group LLC,,,,,213113.0
2020-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,2020-07-21 00:00:00,,Kentuckiana Works,,146.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,"Kenco Logistic Services, LLC",,,,,541614.0
2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,2020-07-16 00:00:00,,Northern Kentucky,,84.0,,,,,,,Closure,,,,,WARN,,Boone,No,,,Valassis,,,,,541800.0
2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,2020-07-02 00:00:00,,Kentuckiana Works,,85.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,White Lodging,,,,,722110.0
2020-03-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,,2020-07-02 00:00:00,,Kentuckiana Works,,150.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,White Lodging Services Corporation-Marriott Louisville,,,,,722110.0
2020-01-29 00:00:00,,,,2020-06-29 00:00:00,,Out of State,,130.0,,,,,,,Closure,,,,,WARN,,Out of the Area County,No,,,"Contura Energy - Delbarton, WV",,,,,
2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,,2020-06-26 00:00:00,,Western Kentucky,,106.0,,,,,,,Layoff,,,,,WARN,,Marshall,No,,,CC Metals and Alloys,,,,,33331.0
2020-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,,2020-06-26 00:00:00,,Northern Kentucky,,75.0,,,,,,,Layoff,,,,,WARN,,Kenton,No,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,,,,,721110.0
2020-08-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,,2020-06-25 00:00:00,,Bluegrass,,52.0,,,,,,,Layoff,,,,,WARN,,Madison,No,,,Stemco Products Inc,,,,,336340.0
2020-06-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,,2020-06-16 00:00:00,,Kentuckiana Works,,127.0,,,,,,,Layoff,,,,,WARN,,Jefferson,Yes,,,T-Mobile,,,,,517210.0
2020-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,,2020-06-15 00:00:00,,Northern Kentucky,,99.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,RYDER TRUCK-Burlington KY,,,,,493110.0
2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,,2020-06-15 00:00:00,,Kentuckiana Works,,5.0,,,,,,,Layoff,,,,,WARN,,Jefferson,No,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,,,,,488190.0
2020-06-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,,2020-06-12 00:00:00,,Northern Kentucky,,17.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,Jacobsen|Daniels Enterprise - CVG,,,,,488190.0
2020-06-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,,2020-06-09 00:00:00,,Northern Kentucky,,112.0,,,,,,,Closure,,,,,WARN,,Boone,No,,,Arandell (CLOSED),,,,,54130.0
2020-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,,2020-06-04 00:00:00,,Cumberlands,,3.0,,,,,,,Layoff,,,,,WARN,,Wayne,No,,,AMERICAN WOODMARK CORPORATION,,,,,337110.0
2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,,2020-06-01 00:00:00,,Northern Kentucky,,47.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,Global Experience Specialists  Exposition Services Inc,,,,,561990.0
2020-05-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,,2020-05-23 00:00:00,,Kentuckiana Works,,117.0,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,No,,,21c Museum Hotel Louisville - MGallery,,,,,721110.0
2020-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,,2020-05-22 00:00:00,,Bluegrass,,121.0,,,,,,,Layoff,,,,,WARN,,Fayette,No,,,21c Museum Hotel Lexington,,,,,721110.0
2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,,2020-05-22 00:00:00,,Western Kentucky,,170.0,,,,,,,Layoff,,,,,WARN,,Christian,TBD,,,"MSSC US, INC",,,,,332613.0
2020-03-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,,2020-05-20 00:00:00,,Northern Kentucky,,70.0,,,,,,,Layoff,,,,,WARN,,Boone,No,,,Enterprise Holdings,,,,,532111.0
,,,,2020-05-15 00:00:00,,Kentuckiana Works,,,,,,,,,Layoff,,,,,WARN,,Jefferson County - Louisville,,,,Enterprise,,,,,
